nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
blad,0,,0,blad,6.85420000001788,0.702500000000001,0,NaN,
grappen,0,,0,grappen,3.823,0.739599999994041,0,NaN,
gezond,0,,0,gezond,7.92409999999404,0.756099999994035,0,NaN,
koffie,0,,0,koffie,5.42710000002384,0.807099999994051,0,NaN,
stal,0,,0,stal,4.18440000000597,0.619500000000002,0,NaN,
snuiven,0,,0,snuiven,7.54919999998808,0.490600000023846,0,NaN,
doodmoe,0,,0,doodmoe,4.96289999997616,0.74590000000596,0,NaN,
strekken,0,,0,strekken,4.71290000000596,0.648499999999999,0,NaN,
slagen,0,,0,slagen,4.79540000000597,0.576099999994028,0,NaN,
zuster,0,,0,zuster,5.12959999999403,0.8065,0,NaN,
stoom,0,,0,stoom,3.60429999998212,0.81159999999403,0,NaN,
schaamte,0,,0,schaamte,5.38050000000001,0.734299999982113,0,NaN,
vreten,0,,0,vreten,6.87759999999403,0.428199999988067,0,NaN,
afnemen,0,,0,afnemen,7.09909999999402,0.66840000000596,0,NaN,
volop,0,,0,volop,3.529,0.402000000000015,0,NaN,
keihard,0,,0,keihard,8.96699999999998,0.49079999998213,0,NaN,
rijp,0,,0,rijp,4.11740000000594,0.503200000017898,0,NaN,
geluid,0,,0,geluid,4.07639999997616,0.487400000005948,0,NaN,
aflopen,0,,0,aflopen,6.01429999998214,0.416800000011904,0,NaN,
anarchie,0,,0,anarchie,10.1755999999941,0.450099999994023,0,NaN,
geliefd,0,,0,geliefd,5.19880000001191,0.579699999988094,0,NaN,
baai,0,,0,baai,10.4955999999941,0.491300000011904,0,NaN,
nakijken,0,,0,nakijken,7.96929999998213,0.562000000000012,0,NaN,
geheim,0,,0,geheim,5.51090000000596,0.408599999994038,0,NaN,
mand,0,,0,mand,8.45719999998809,1.39480000001191,0,NaN,
traag,0,,0,traag,3.83099999999999,0.453300000011922,0,NaN,
knie,0,,0,knie,3.89690000000599,0.699099999994019,0,NaN,
taal,0,,0,taal,4.97740000000596,0.48619999998806,0,NaN,
wagon,0,,0,wagon,3.96130000001193,0.460499999999996,0,NaN,
bedoelen,0,,0,bedoelen,5.84780000001189,0.457799999982115,0,NaN,
flirt,0,,0,flirt,6.5137999999821,1.83190000000599,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.596499999999992,1,11.147400000006,
opkomen,1,opkomen,1,opkomen,NaN,0.649599999994052,1,6.08109999999402,
staren,0,,0,staren,6.12940000000594,0.555300000011925,0,NaN,
apparaat,0,,0,apparaat,7.16809999999407,0.531099999994012,0,NaN,
flits,0,,0,flits,5.99709999999408,1.51240000000593,0,NaN,
mode,0,,0,mode,3.66040000000601,0.649099999994007,0,NaN,
kust,0,,0,kust,4.18759999999406,0.54649999999998,0,NaN,
uien,0,,0,uien,3.552400000006,0.547700000017869,0,NaN,
snoep,0,,0,snoep,3.602900000006,0.792200000017885,0,NaN,
