nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.99330000001191,3.22840000000588,
mekst,mekst,1,2,5.98010000002387,13.8918999999762,
ezel,ezel,1,3,5.99970000001804,2.79849999999988,
fran,fran,1,4,5.984800000012,4.38779999998224,
waarop,waarop,1,5,5.98550000000023,2.577699999988,
apparaat,apparaat,1,6,5.98509999999396,4.19280000001163,
geliefd,geliefd,1,7,5.98709999999392,3.0675999999944,
noodzaak,noodzaak,1,8,5.98729999998204,2.95550000000003,
gedicht,gedicht,1,9,5.98930000001155,2.30580000001191,
soda,soda,1,10,5.98450000000003,2.8883000000119,
zwek,zwek,1,11,5.98629999998229,3.55570000001808,
oceaan,oceaan,1,12,5.98510000002398,2.64359999999397,
kust,kust,1,13,5.9856999999879,1.83980000001202,
paalbaak,paalbak,0,14,5.98749999999973,5.07090000000608,
eerst,eerst,1,15,5.99019999998791,2.40440000000626,
gijf,geif,0,16,5.99710000002415,8.58099999999968,
gaan,gaan,1,17,5.9858000000122,2.66800000000012,
drummer,drummer,1,18,5.98940000000584,3.59000000000015,
aanzwaag,aanzwaag,1,19,5.98990000000595,3.45729999998184,
steen,steen,1,20,5.98390000000563,2.96790000000601,
bisschap,bisschop,0,21,5.98679999998194,5.81030000001192,
heengaan,heengaan,1,22,5.98930000001201,4.03590000000577,
snee,snee,1,23,5.98299999999972,2.57300000000032,
lappen,lappen,1,24,5.984800000012,2.75680000001194,
dalen,dalen,1,25,5.98460000002387,2.09039999997594,
sulbon,sulbon,1,26,5.98599999999988,3.80650000000014,
opkicht,opkicht,1,27,5.98489999997628,5.17300000000023,
schenden,schenden,1,28,5.98270000001776,3.70489999997608,
pittig,pikkig,0,29,5.99219999998832,2.43899999999985,
gebit,gebit,1,30,5.99990000000571,2.48409999999421,
geheim,geheim,1,31,5.98390000000609,5.6315999999938,
haza,haza,1,32,5.98730000001206,3.85559999999396,
stemming,stemming,1,33,5.9883000000118,3.28309999999419,
seizoen,seizoen,1,34,5.9902999999822,3.13380000001189,
dozijn,dozijn,1,35,5.99069999998801,3.11830000001191,
flippen,flippen,1,36,5.98440000000619,3.49400000000014,
weigeren,weigeren,1,37,5.98849999999993,3.45030000001179,
seizoon,seizoon,1,38,5.98680000001195,3.52749999999969,
strok,strok,1,39,5.99039999997649,2.23640000000569,
broodje,broodje,1,40,5.99559999999383,2.80349999999999,
bruin,bruin,1,41,5.98790000000599,2.43380000001207,
gaaf,gaaf,1,42,5.98520000001781,2.55700000000024,
wagon,zagon,0,43,5.98700000000008,4.85460000002377,
vreten,vreten,1,44,5.98959999999397,4.33769999998822,
pijnlijk,p.jnl...,0,45,5.99099999999999,8.41699999999992,
zaalrijk,zaalrijk,1,46,5.98550000000023,3.83449999999993,
praat,praat,1,47,5.98789999997598,2.18410000002405,
wozing,woning,0,48,5.99159999999438,2.20309999999381,
baron,baron,1,49,5.98809999999412,2.12130000001162,
kaal,kaal,1,50,5.98609999999417,1.85130000001163,
toevol,toevol,1,51,5.9927999999818,3.70170000001826,
grappen,grappen,1,52,5.984800000012,2.8420000000001,
midden,midden,1,53,5.98909999999432,2.5567999999821,
tucket,tucket,1,54,5.99040000000605,4.12029999998185,
schotel,schotel,1,55,5.98520000001827,2.78989999997611,
getucht,getucht,1,56,5.98739999997588,6.08870000001798,
warel,warel,1,57,5.98529999998209,3.3552000000177,
gebog,gebog,1,58,5.99059999999417,2.82290000000557,
opruimen,opruimen,1,59,5.98539999997593,2.48760000002403,
drooien,drooien,1,60,5.99360000002389,4.8175999999944,
