nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.99330000001191,3.22840000000588,"r,i,j,p"
mekst,mekst,1,2,5.98010000002387,13.8918999999762,"m,e,k,s,t"
ezel,ezel,1,3,5.99970000001804,2.79849999999988,"e,z,e,l"
fran,fran,1,4,5.984800000012,4.38779999998224,"f,r,a,n"
waarop,waarop,1,5,5.98550000000023,2.577699999988,"w,a,a,r,o,p"
apparaat,apparaat,1,6,5.98509999999396,4.19280000001163,"a,p,p,a,r,a,a,t"
geliefd,geliefd,1,7,5.98709999999392,3.0675999999944,"g,e,l,i,e,f,d"
noodzaak,noodzaak,1,8,5.98729999998204,2.95550000000003,"n,o,o,d,z,a,a,k"
gedicht,gedicht,1,9,5.98930000001155,2.30580000001191,"g,e,d,i,c,h,t"
soda,soda,1,10,5.98450000000003,2.8883000000119,"s,o,d,a"
zwek,zwek,1,11,5.98629999998229,3.55570000001808,"z,w,e,k"
oceaan,oceaan,1,12,5.98510000002398,2.64359999999397,"o,c,e,a,a,n"
kust,kust,1,13,5.9856999999879,1.83980000001202,"k,u,s,t"
paalbaak,paalbak,0,14,5.98749999999973,5.07090000000608,"p,a,a,l,b,a,k"
eerst,eerst,1,15,5.99019999998791,2.40440000000626,"e,e,r,s,t"
gijf,geif,0,16,5.99710000002415,8.58099999999968,"g,e,i,f"
gaan,gaan,1,17,5.9858000000122,2.66800000000012,"g,a,a,n"
drummer,drummer,1,18,5.98940000000584,3.59000000000015,"d,r,u,l,Backspace,m,m,e,r"
aanzwaag,aanzwaag,1,19,5.98990000000595,3.45729999998184,"a,a,n,z,w,a,a,g"
steen,steen,1,20,5.98390000000563,2.96790000000601,"s,t,e,e,n"
bisschap,bisschop,0,21,5.98679999998194,5.81030000001192,"b,i,s,s,c,h,o,p"
heengaan,heengaan,1,22,5.98930000001201,4.03590000000577,"h,e,e,n,g,a,a,n"
snee,snee,1,23,5.98299999999972,2.57300000000032,"s,n,e,e"
lappen,lappen,1,24,5.984800000012,2.75680000001194,"l,a,p,p,e,n"
dalen,dalen,1,25,5.98460000002387,2.09039999997594,"d,a,l,e,n"
sulbon,sulbon,1,26,5.98599999999988,3.80650000000014,"s,u,l,b,o,n"
opkicht,opkicht,1,27,5.98489999997628,5.17300000000023,"o,p,k,i,c,h,t"
schenden,schenden,1,28,5.98270000001776,3.70489999997608,"s,c,h,e,n,d,e,n"
pittig,pikkig,0,29,5.99219999998832,2.43899999999985,"p,i,k,k,i,g"
gebit,gebit,1,30,5.99990000000571,2.48409999999421,"g,e,b,i,t"
geheim,geheim,1,31,5.98390000000609,5.6315999999938,"g,e,h,i,e,Enter,Enter,e,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,m"
haza,haza,1,32,5.98730000001206,3.85559999999396,"h,a,z,a"
stemming,stemming,1,33,5.9883000000118,3.28309999999419,"s,t,e,m,m,i,n,g"
seizoen,seizoen,1,34,5.9902999999822,3.13380000001189,"s,e,i,z,o,e,n"
dozijn,dozijn,1,35,5.99069999998801,3.11830000001191,"d,o,z,e,Backspace,i,j,n"
flippen,flippen,1,36,5.98440000000619,3.49400000000014,"f,l,i,p,p,e,n"
weigeren,weigeren,1,37,5.98849999999993,3.45030000001179,"w,e,i,g,e,r,e,n"
seizoon,seizoon,1,38,5.98680000001195,3.52749999999969,"s,e,i,z,o,o,n"
strok,strok,1,39,5.99039999997649,2.23640000000569,"s,t,r,o,k"
broodje,broodje,1,40,5.99559999999383,2.80349999999999,"b,r,o,o,d,j,e"
bruin,bruin,1,41,5.98790000000599,2.43380000001207,"b,r,u,i,n"
gaaf,gaaf,1,42,5.98520000001781,2.55700000000024,"g,a,a,f"
wagon,zagon,0,43,5.98700000000008,4.85460000002377,"z,a,g,o,n"
vreten,vreten,1,44,5.98959999999397,4.33769999998822,"v,r,e,t,e,n"
pijnlijk,p.jnl...,0,45,5.99099999999999,8.41699999999992,"p,CapsLock,.,CapsLock,j,n,l,CapsLock,.,.,.,CapsLock"
zaalrijk,zaalrijk,1,46,5.98550000000023,3.83449999999993,"z,a,a,l,r,i,j,k"
praat,praat,1,47,5.98789999997598,2.18410000002405,"p,r,a,a,t"
wozing,woning,0,48,5.99159999999438,2.20309999999381,"w,o,n,i,n,g"
baron,baron,1,49,5.98809999999412,2.12130000001162,"b,a,r,o,n"
kaal,kaal,1,50,5.98609999999417,1.85130000001163,"k,a,a,l"
toevol,toevol,1,51,5.9927999999818,3.70170000001826,"t,o,e,v,o,l"
grappen,grappen,1,52,5.984800000012,2.8420000000001,"g,r,a,p,p,e,n"
midden,midden,1,53,5.98909999999432,2.5567999999821,"m,i,d,d,e,n"
tucket,tucket,1,54,5.99040000000605,4.12029999998185,"t,u,c,k,e,t"
schotel,schotel,1,55,5.98520000001827,2.78989999997611,"s,c,h,o,t,e,l"
getucht,getucht,1,56,5.98739999997588,6.08870000001798,"g,e,t,i,c,h,t,Backspace,Backspace,Backspace,Backspace,u,c,h,t"
warel,warel,1,57,5.98529999998209,3.3552000000177,"w,a,r,e,l"
gebog,gebog,1,58,5.99059999999417,2.82290000000557,"g,e,b,o,g"
opruimen,opruimen,1,59,5.98539999997593,2.48760000002403,"o,p,r,u,i,m,e,n"
drooien,drooien,1,60,5.99360000002389,4.8175999999944,"d,r,o,o,i,e,n"
