nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,doodfol,False,0,6.010200000000168,25.458000000000084,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: f', 'Keydown: o', 'Keydown: l', 'Keydown: ArrowDown']"
aanvraag,aanvraag,True,1,5.994799999999941,17.759000000000015,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
negel,negel,True,2,5.986699999999928,10.257799999999861,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
zwager,zwager,True,3,5.990499999999884,23.93409999999949,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: r']"
badon,irdon,False,4,5.996300000000247,15.115299999999934,"['Keydown: i', 'Keydown: r', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
kenzis,kenzis,True,5,5.987700000000586,25.817399999999907,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Backspace', 'Keydown: s']"
sifferd,sifferd,True,6,5.994200000000092,16.610299999999825,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
plannen,plannen,True,7,5.995600000000195,10.289099999999507,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
thema,thema,True,8,5.997299999999996,18.260099999999966,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
prekken,frekken,False,9,5.984600000000228,17.841999999999643,"['Keydown: f', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,10,5.992799999999534,8.522200000000339,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
bloeien,bloeien,True,11,6.005000000000109,11.434499999999844,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
ophuimen,ophuzen,False,12,5.98660000000018,38.53789999999981,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: d', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: Backspace', 'Keydown: h', 'Keydown: u', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,13,5.99389999999994,4.144399999999678,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
joes,joes,True,14,5.988499999999931,11.407799999999952,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
clan,clan,True,15,5.993199999999888,6.044100000000071,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
opdatten,opdatten,True,16,5.988699999999881,13.373399999999492,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
zomers,zomer,False,17,5.992700000000241,14.526699999999437,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: b', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r']"
