nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,doodfol,0,1,6.01020000000017,25.4580000000001,
aanvraag,aanvraag,1,2,5.99479999999994,17.759,
negel,negel,1,3,5.98669999999993,10.2577999999999,
zwager,zwager,1,4,5.99049999999988,23.9340999999995,
badon,irdon,0,5,5.99630000000025,15.1152999999999,
kenzis,kenzis,1,6,5.98770000000059,25.8173999999999,
sifferd,sifferd,1,7,5.99420000000009,16.6102999999998,
plannen,plannen,1,8,5.99560000000019,10.2890999999995,
thema,thema,1,9,5.9973,18.2601,
prekken,frekken,0,10,5.98460000000023,17.8419999999996,
koorts,koorts,1,11,5.99279999999953,8.52220000000034,
bloeien,bloeien,1,12,6.00500000000011,11.4344999999998,
ophuimen,ophuzen,0,13,5.98660000000018,38.5378999999998,
lokken,lokken,1,14,5.99389999999994,4.14439999999968,
joes,joes,1,15,5.98849999999993,11.4078,
clan,clan,1,16,5.99319999999989,6.04410000000007,
opdatten,opdatten,1,17,5.98869999999988,13.3733999999995,
zomers,zomer,0,18,5.99270000000024,14.5266999999994,
breuk,breuk,1,19,5.99189999999999,13.3625000000002,
sjijfel,sjieken,0,20,5.98790000000008,19.6062000000002,
tweeling,tweeling,1,21,6.01340000000027,25.1773999999996,
tand,tang,0,22,6.00700000000006,3.46389999999974,
ningen,ningig,0,23,5.99409999999943,7.80510000000004,
anarchie,anatchie,0,24,5.99250000000029,19.5237999999995,
eenhoorn,eenhoorn,1,25,6.01400000000012,13.8615,
blad,blad,1,26,5.99049999999988,6.81099999999969,
heilig,deilig,0,27,5.99280000000044,7.73769999999968,
zegel,zegel,1,28,5.99000000000024,7.73030000000017,
toeval,tolval,0,29,5.99189999999999,7.45430000000033,
kijlen,kijlen,1,30,5.99070000000029,15.3898999999997,
stes,,0,31,6.01340000000027,2.38549999999987,
trots,.,0,32,5.99440000000004,4.31840000000057,
bereuwen,bereuwen,1,33,5.9952000000003,25.3602000000001,
flits,flits,1,34,6.01560000000018,9.05490000000009,
remel,remel,1,35,5.98540000000003,7.82209999999986,
wijve,wijde,0,36,5.98729999999978,14.2257999999997,
diep,diep,1,37,5.99360000000024,5.62199999999984,
systeem,systeem,1,38,5.99089999999978,15.1642999999999,
heengeen,heengeen,1,39,6.00369999999975,12.5897,
geld,geld,1,40,5.98540000000003,6.62760000000026,
krimmen,krinnen,0,41,5.99560000000019,9.65499999999975,
piste,piste,1,42,5.99600000000009,7.65329999999949,
sora,sora,1,43,6.01209999999992,4.52160000000003,
goon,goon,1,44,5.99020000000019,1.46879999999965,
feestdag,feestetg,0,45,5.99670000000015,19.8099999999999,
kasteel,kasteel,1,46,5.99190000000044,8.12459999999965,
woning,woning,1,47,5.98640000000023,11.0229999999997,
jagen,jagen,1,48,5.98839999999973,9.88760000000002,
kabel,kabel,1,49,5.99639999999999,5.57810000000018,
moes,mois,0,50,5.98789999999963,9.11349999999993,
dode,dode,1,51,5.99470000000019,3.62099999999964,
welzijn,welzejn,0,52,5.99109999999973,21.1120000000001,
manieren,,0,53,6.01400000000012,0.0413000000003194,
aanzien,aanzietig,0,54,5.98770000000013,7.23779999999942,
lurgen,,0,55,5.99249999999984,0.786399999999958,
lijnen,lovendig,0,56,5.98860000000013,8.7773000000002,
strikken,strikken,1,57,5.98670000000038,10.1264999999999,
inzicht,ijstijd,0,58,5.99749999999995,22.3444000000004,
jong,jong,1,59,5.98879999999963,11.1276000000003,
agressie,agressief,0,60,5.99250000000029,11.5039999999999,
