nlWrd,testResp,score,word,readingTime,writingTime,attempts
doodmoe,doodfol,0,1,6.01020000000017,25.4580000000001,"d,o,o,d,f,o,l"
aanvraag,aanvraag,1,2,5.99479999999994,17.759,"a,a,n,v,r,a,a,g"
negel,negel,1,3,5.98669999999993,10.2577999999999,"n,e,g,e,l"
zwager,zwager,1,4,5.99049999999988,23.9340999999995,"z,w,a,g,e,l,Backspace,r"
badon,irdon,0,5,5.99630000000025,15.1152999999999,"i,r,d,o,n"
kenzis,kenzis,1,6,5.98770000000059,25.8173999999999,"k,e,n,z,i,e,Backspace,l,Backspace,s"
sifferd,sifferd,1,7,5.99420000000009,16.6102999999998,"s,i,f,f,e,r,d"
plannen,plannen,1,8,5.99560000000019,10.2890999999995,"p,l,a,n,n,e,n"
thema,thema,1,9,5.9973,18.2601,"t,h,e,m,a"
prekken,frekken,0,10,5.98460000000023,17.8419999999996,"f,r,e,k,k,e,n"
koorts,koorts,1,11,5.99279999999953,8.52220000000034,"k,o,o,r,t,s"
bloeien,bloeien,1,12,6.00500000000011,11.4344999999998,"b,l,o,e,i,e,n"
ophuimen,ophuzen,0,13,5.98660000000018,38.5378999999998,"o,p,h,d,Backspace,z,Backspace,Backspace,h,Backspace,h,u,z,e,n"
lokken,lokken,1,14,5.99389999999994,4.14439999999968,"l,o,k,k,e,n"
joes,joes,1,15,5.98849999999993,11.4078,"j,o,e,s"
clan,clan,1,16,5.99319999999989,6.04410000000007,"c,l,a,n"
opdatten,opdatten,1,17,5.98869999999988,13.3733999999995,"o,p,d,a,t,t,e,n"
zomers,zomer,0,18,5.99270000000024,14.5266999999994,"z,o,m,b,Backspace,e,r"
breuk,breuk,1,19,5.99189999999999,13.3625000000002,"b,r,e,u,k"
sjijfel,sjieken,0,20,5.98790000000008,19.6062000000002,"s,j,i,e,k,e,n"
tweeling,tweeling,1,21,6.01340000000027,25.1773999999996,"t,x,Backspace,w,e,e,l,i,n,g"
tand,tang,0,22,6.00700000000006,3.46389999999974,"t,a,n,g"
ningen,ningig,0,23,5.99409999999943,7.80510000000004,"n,i,n,g,i,g"
anarchie,anatchie,0,24,5.99250000000029,19.5237999999995,"a,n,a,t,c,h,i,e"
eenhoorn,eenhoorn,1,25,6.01400000000012,13.8615,"e,e,n,h,o,o,r,n"
blad,blad,1,26,5.99049999999988,6.81099999999969,"b,b,l,a,s,Backspace,d"
heilig,deilig,0,27,5.99280000000044,7.73769999999968,"d,e,i,l,i,g"
zegel,zegel,1,28,5.99000000000024,7.73030000000017,"z,e,g,e,l"
toeval,tolval,0,29,5.99189999999999,7.45430000000033,"t,o,l,v,a,l"
kijlen,kijlen,1,30,5.99070000000029,15.3898999999997,"k,i,j,l,e,n"
stes,,0,31,6.01340000000027,2.38549999999987,""
trots,.,0,32,5.99440000000004,4.31840000000057,"s,t,i,Shift,."
bereuwen,bereuwen,1,33,5.9952000000003,25.3602000000001,"b,e,r,e,u,w,e,n"
flits,flits,1,34,6.01560000000018,9.05490000000009,"f,l,i,t,s"
remel,remel,1,35,5.98540000000003,7.82209999999986,"r,e,m,e,l"
wijve,wijde,0,36,5.98729999999978,14.2257999999997,"w,i,j,d,e"
diep,diep,1,37,5.99360000000024,5.62199999999984,"d,i,e,p"
systeem,systeem,1,38,5.99089999999978,15.1642999999999,"s,y,s,t,e,e,m"
heengeen,heengeen,1,39,6.00369999999975,12.5897,"h,e,e,n,g,e,e,n"
geld,geld,1,40,5.98540000000003,6.62760000000026,"g,g,e,l,d"
krimmen,krinnen,0,41,5.99560000000019,9.65499999999975,"k,r,i,n,n,e,n"
piste,piste,1,42,5.99600000000009,7.65329999999949,"p,i,s,t,e"
sora,sora,1,43,6.01209999999992,4.52160000000003,"s,o,r,a"
goon,goon,1,44,5.99020000000019,1.46879999999965,"g,o,o,n"
feestdag,feestetg,0,45,5.99670000000015,19.8099999999999,"f,i,Backspace,e,e,s,t,e,t,g"
kasteel,kasteel,1,46,5.99190000000044,8.12459999999965,"k,a,s,t,e,e,l"
woning,woning,1,47,5.98640000000023,11.0229999999997,"w,o,n,i,n,g"
jagen,jagen,1,48,5.98839999999973,9.88760000000002,"j,a,g,e,n"
kabel,kabel,1,49,5.99639999999999,5.57810000000018,"k,a,b,e,l"
moes,mois,0,50,5.98789999999963,9.11349999999993,"m,o,i,s"
dode,dode,1,51,5.99470000000019,3.62099999999964,"d,o,d,e"
welzijn,welzejn,0,52,5.99109999999973,21.1120000000001,"w,e,l,z,e,j,n"
manieren,,0,53,6.01400000000012,0.0413000000003194,""
aanzien,aanzietig,0,54,5.98770000000013,7.23779999999942,"a,a,n,z,i,e,t,i,g"
lurgen,,0,55,5.99249999999984,0.786399999999958,""
lijnen,lovendig,0,56,5.98860000000013,8.7773000000002,"l,o,v,e,n,d,i,g"
strikken,strikken,1,57,5.98670000000038,10.1264999999999,"s,t,r,i,k,k,e,n"
inzicht,ijstijd,0,58,5.99749999999995,22.3444000000004,"i,j,s,t,i,j,d"
jong,jong,1,59,5.98879999999963,11.1276000000003,"j,o,n,g"
agressie,agressief,0,60,5.99250000000029,11.5039999999999,"a,g,r,e,s,s,i,e,f"
