nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woede,0,,0,woede,8.334,8.232,0,NaN,
invloed,0,,0,invloed,5.81779999995232,0.710200000047678,0,NaN,
dubbel,0,,0,dubbel,6.41629999995232,0.427099999904627,0,NaN,
blik,0,,0,blik,5.01790000009537,1.10939999985695,0,NaN,
heilig,0,,0,heilig,4.76270000004769,0.513100000143041,0,NaN,
besmet,0,,0,besmet,8.96849999999999,5.51050000000001,0,NaN,
leren,0,,0,leren,2.86589999985695,0.594600000143046,0,NaN,
sufferd,0,,0,sufferd,3.5002999999523,1.01120000004769,0,NaN,
spanning,0,,0,spanning,20.1164000000954,0.822299999952335,0,NaN,
afval,0,,0,afval,4.68509999990462,0.637,0,NaN,
gezond,0,,0,gezond,11.2335,0.491099999904634,0,NaN,
aanzoek,0,,0,aanzoek,3.50009999990462,0.474299999952308,0,NaN,
jaar,0,,0,jaar,3.13409999990463,0.444999999999993,0,NaN,
opheffen,0,,0,opheffen,5.911,0.43140000009538,0,NaN,
keihard,0,,0,keihard,5.23420000004768,2.56040000009537,0,NaN,
rijp,0,,0,rijp,4.37220000004768,0.585399999856946,0,NaN,
geld,0,,0,geld,2.65050000000002,0.679100000143052,0,NaN,
driemaal,0,,0,driemaal,6.69970000004767,0.560000000000002,0,NaN,
tekst,0,,0,tekst,5.13399999999999,1.2585,0,NaN,
dans,0,,0,dans,5.91200000000001,0.543100000143056,0,NaN,
kasteel,0,,0,kasteel,4.65170000004767,1.37709999990463,0,NaN,
kust,0,,0,kust,3.48809999990462,0.473000000000013,0,NaN,
rechten,0,,0,rechten,7.29920000004768,0.463399999856961,0,NaN,
aandelen,0,,0,aandelen,4.04640000009536,0.345499999999987,0,NaN,
steek,0,,0,steek,3.4145,0.809599999904634,0,NaN,
doodmoe,0,,0,doodmoe,4.11350000000002,0.477400000095372,0,NaN,
voorraad,0,,0,voorraad,3.38329999995233,0.456100000143039,0,NaN,
uitlaat,0,,0,uitlaat,4.01929999995232,0.572000000000003,0,NaN,
geit,0,,0,geit,3.56929999995231,0.523100000143074,0,NaN,
oprotten,0,,0,oprotten,3.9135,0.747000000000014,0,NaN,
palm,0,,0,palm,4.64970000004766,0.481400000095334,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.754299999952366,1,5.26720000004764,
stemming,0,,0,stemming,4.09529999995232,0.544100000143089,0,NaN,
vlek,0,,0,vlek,2.64770000004768,0.492099999904667,0,NaN,
opzicht,0,,0,opzicht,6.81559999990463,0.943900000095368,0,NaN,
kleren,0,,0,kleren,3.54829999995235,0.490900000095337,0,NaN,
aanzien,0,,0,aanzien,3.76229999995229,0.411100000143051,0,NaN,
klauw,0,,0,klauw,3.70239999985699,1.19349999999997,0,NaN,
maling,0,,0,maling,3.99659999990467,0.579100000143001,0,NaN,
prikken,0,,0,prikken,3.88290000009533,0.570900000095378,0,NaN,
poes,0,,0,poes,2.9852999999523,0.727099999904681,0,NaN,
groen,1,groen,1,groen,NaN,0.666999999999973,1,11.8288000001908,
bleek,0,,0,bleek,10.7447000000477,1.38090000009538,0,NaN,
leuk,0,,0,leuk,3.1349000000954,0.877299999952299,0,NaN,
laken,0,,0,laken,3.46509999990462,0.807900000095401,0,NaN,
lokken,0,,0,lokken,3.59709999990463,0.420400000095356,0,NaN,
parel,0,,0,parel,8.53320000004771,4.94329999995233,0,NaN,
toeval,0,,0,toeval,6.23060000014306,1.61179999995232,0,NaN,
redding,0,,0,redding,36.661,1.46499999999997,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.810399999856941,1,5.21140000009535,
praat,0,,0,praat,2.98099999999999,0.501900000095361,0,NaN,
slapen,0,,0,slapen,2.98179999995233,0.7908000001907,0,NaN,
beseffen,0,,0,beseffen,3.75299999999999,1.52430000019075,0,NaN,
baas,0,,0,baas,2.697399999857,1.21580000019071,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.07579999995227,1,8.66279999995231,
ijdel,0,,0,ijdel,2.61700000000002,1.09229999995227,0,NaN,
knie,0,,0,knie,3.08199999999999,0.643200000047671,0,NaN,
