nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,opvallen,0,1,5.99499999999989,6.97450000000003,"o,p,v,a,l,l,e,n"
uniek,uniek,1,2,6,2.91460000014285,"u,n,i,e,k"
mugeek,mugeek,1,3,5.9965000000002,7.423,"m,u,g,e,e,k"
twaaf,twaap,0,4,6.0007000000478,10.1066999998093,"t,w,a,a,p"
geluid,geluid,1,5,5.98569999980919,4.09260000014297,"g,e,l,u,i,d"
mode,mode,1,6,6.00229999995213,1.82890000009547,"m,o,d,e"
knie,knie,1,7,5.99920000004772,2.01720000004775,"k,n,i,e"
keihard,keihard,1,8,6.00099999999998,2.50740000009546,"k,e,i,h,a,r,d"
samen,samen,1,9,5.99459999990472,2.08740000009539,"s,a,m,e,n"
steel,steel,1,10,6.00070000004757,2.19839999985697,"s,t,e,e,l"
slapen,slapen,1,11,6.0009000000955,2.47970000004761,"s,l,a,p,e,n"
sluier,sluier,1,12,5.99889999985703,2.80720000004771,"s,l,u,i,e,r"
boeien,boeien,1,13,6.00180000019077,6.884899999857,"b,o,e,i,e,n"
eens,eens,1,14,5.99929999995243,3.54670000004762,"e,e,n,s"
jongelui,jongelui,1,15,6,4.29909999990468,"j,o,n,g,e,l,u,i"
hier,hier,1,16,5.99900000000002,1.92240000009542,"h,i,e,r"
stikken,stikken,1,17,5.98579999995241,8.62959999990449,"s,t,i,k,k,e,n"
booien,booien,1,18,5.98699999999985,4.21579999995242,"b,o,o,i,e,n"
schodel,schodel,1,19,5.99779999995235,5.03620000004776,"s,c,h,o,d,e,l"
leek,leek,1,20,5.9950999999046,1.37020000004759,"l,e,e,k"
verwoor,verwoor,1,21,5.9992999999522,4.35890000009545,"v,e,r,w,o,o,r"
makieren,makieren,1,22,5.99869999980933,7.63330000019073,"m,a,k,i,e,r,e,n"
oprotten,oprotten,1,23,5.99770000004764,4.98169999980928,"o,p,r,t,o,o,Backspace,Backspace,Backspace,o,t,t,e,n"
onrecht,onrecht,1,24,6.00179999995225,3.48370000004775,"o,n,r,e,c,h,t"
laken,laken,1,25,5.99220000004766,1.85089999985689,"l,a,k,e,n"
leemaken,meemaken,0,26,5.9997999999523,3.80290000009541,"m,e,e,m,a,l,e,Backspace,Backspace,k,e,n"
zone,zone,1,27,6.00120000004767,3.86679999995226,"z,o,n,e"
beslag,beslag,1,28,5.99800000000005,2.40099999999984,"b,e,s,l,a,g"
verhaal,verhaal,1,29,5.9995999999046,2.64950000000022,"v,e,r,h,a,a,l"
schatten,schatten,1,30,5.9994999999999,8.63390000009531,"s,c,h,a,t,t,e,n"
gebod,gebod,1,31,5.99910000014324,3.57349999999997,"g,e,b,o,d"
leugeren,leugerig,0,32,5.9997000000476,5.06459999990466,"l,e,u,g,e,r,i,g"
kest,kest,1,33,5.99560000014299,4.42019999980926,"k,e,s,t"
stallen,stallen,1,34,5.99580000019068,2.45039999985693,"s,t,a,l,l,e,n"
bevret,brevet,0,35,6.00270000004775,9.21309999990444,"b,e,v,r,e,t,Backspace,Backspace,Backspace,Backspace,Backspace,r,e,v,e,t"
stoom,stoom,1,36,5.99670000004767,2.80340000009551,"s,t,o,o,m"
bisschop,bisschop,1,37,5.99779999995235,3.9377000000477,"b,i,s,s,c,h,o,p"
paken,paken,1,38,5.99679999995237,2.47389999985694,"p,a,k,e,n"
begrip,begrip,1,39,6.00159999990456,3.17370000004757,"b,e,g,r,i,p"
brappen,braffen,0,40,5.99970000004782,3.9704999999999,"b,r,a,f,f,e,n"
kwaas,kwaas,1,41,5.99709999990455,2.88350000000014,"k,w,a,a,s"
opzicht,komisch,0,42,5.99630000019079,4.76999999999998,"k,o,m,i,s,c,h"
hint,hint,1,43,5.99790000009534,5.80359999990469,"h,i,n,s,Backspace,t"
hust,hust,1,44,6.00200000000018,2.36739999985684,"h,u,s,t"
aarzelen,aarzelen,1,45,5.99990000009529,7.37089999985687,"a,a,r,n,e,l,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,z,e,l,e,n"
croo,croo,1,46,5.99870000004785,4.07920000004765,"c,r,o,o"
alsof,alsof,1,47,5.9997999999523,1.98250000000007,"a,l,s,o,f"
glijden,glijden,1,48,5.99929999995243,3.51590000009537,"g,l,i,j,d,e,n"
dwang,dwang,1,49,6.00090000009527,2.86729999995237,"d,w,a,n,g"
vlager,vlager,1,50,5.99879999995233,10.6996000001429,"v,l,a,g,e,r"
opzetten,opzetten,1,51,5.99970000004782,3.48159999990457,"o,p,z,e,t,t,e,n"
afbopen,aflopen,0,52,5.99779999995235,2.2165,"a,f,l,o,p,e,n"
sultan,sultap,0,53,6.00360000014302,3.29839999985688,"s,u,l,t,a,p"
kaas,kaas,1,54,6.00099999999998,1.87300000000005,"k,a,a,s"
gout,gout,1,55,6,6.05110000014292,"g,o,u,t"
uviek,uviek,1,56,5.99800000000005,6.96619999980931,"u,v,f,Backspace,i,e,k"
gezond,gezond,1,57,6.00309999990441,3.38459999990482,"g,e,z,o,n,d"
theeting,......en,0,58,6.00010000014299,8.70450000000028,"Shift,.,.,.,.,.,.,.,.,n,Backspace,Backspace,Backspace,e,n"
verraden,verraden,1,59,5.99640000009504,2.75089999985721,"v,e,r,r,a,d,e,n"
prikken,prikken,1,60,5.9962999999525,2.61499999999978,"p,r,i,k,k,e,n"
