nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,opvallen,False,0,5.994999999999891,6.974500000000035,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,1,6.0,2.9146000001428547,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
mugeek,mugeek,True,2,5.9965000000001965,7.423000000000002,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
twaaf,twaap,False,3,6.0007000000478,10.10669999980928,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: p']"
geluid,geluid,True,4,5.985699999809185,4.092600000142966,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
mode,mode,True,5,6.002299999952129,1.828900000095473,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
knie,knie,True,6,5.999200000047722,2.017200000047751,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
keihard,keihard,True,7,6.000999999999976,2.5074000000954584,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
samen,samen,True,8,5.994599999904722,2.0874000000953856,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
steel,steel,True,9,6.000700000047573,2.1983999998569743,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
slapen,slapen,True,10,6.000900000095498,2.4797000000476146,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,11,5.998899999857031,2.8072000000477146,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
boeien,boeien,True,12,6.001800000190769,6.884899999856998,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
eens,eens,True,13,5.999299999952427,3.546700000047622,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
jongelui,jongelui,True,14,6.0,4.2990999999046835,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
hier,hier,True,15,5.999000000000024,1.922400000095422,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stikken,stikken,True,16,5.985799999952405,8.629599999904485,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
booien,booien,True,17,5.986999999999853,4.215799999952424,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,18,5.997799999952349,5.0362000000477565,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
leek,leek,True,19,5.995099999904596,1.3702000000475891,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verwoor,verwoor,True,20,5.9992999999522,4.358900000095446,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
makieren,makieren,True,21,5.998699999809332,7.633300000190729,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,22,5.997700000047644,4.98169999980928,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,23,6.001799999952254,3.4837000000477474,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
laken,laken,True,24,5.99220000004766,1.8508999998568925,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leemaken,meemaken,False,25,5.999799999952302,3.8029000000954056,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zone,zone,True,26,6.001200000047675,3.8667999999522635,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
beslag,beslag,True,27,5.998000000000047,2.40099999999984,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
verhaal,verhaal,True,28,5.9995999999046035,2.6495000000002165,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schatten,schatten,True,29,5.999499999999898,8.63390000009531,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,30,5.999100000143244,3.5734999999999673,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
leugeren,leugerig,False,31,5.999700000047596,5.064599999904658,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: i', 'Keydown: g']"
kest,kest,True,32,5.995600000142986,4.420199999809256,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
stallen,stallen,True,33,5.995800000190684,2.450399999856927,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bevret,brevet,False,34,6.002700000047753,9.213099999904443,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: v', 'Keydown: e', 'Keydown: t']"
stoom,stoom,True,35,5.996700000047667,2.8034000000955075,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
bisschop,bisschop,True,36,5.997799999952349,3.9377000000476983,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
paken,paken,True,37,5.996799999952373,2.4738999998569398,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,38,6.001599999904556,3.1737000000475746,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
brappen,braffen,False,39,5.999700000047824,3.9704999999999018,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,40,5.997099999904549,2.88350000000014,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
opzicht,komisch,False,41,5.996300000190786,4.769999999999982,"['Keydown: k', 'Keydown: o', 'Keydown: m', 'Keydown: i', 'Keydown: s', 'Keydown: c', 'Keydown: h']"
hint,hint,True,42,5.997900000095342,5.803599999904691,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: s', 'Keydown: Backspace', 'Keydown: t']"
