nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nakijken,0,,0,nakijken,17.0471999999881,1.64709999999404,0,NaN,
strekken,0,,0,strekken,5.61659999999404,3.34650000000001,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.971699999988061,1,13.1405,
stal,0,,0,stal,4.14879999998212,4.70920000001789,0,NaN,
lukken,0,,0,lukken,8.68190000000595,2.18319999998806,0,NaN,
wijlen,0,,0,wijlen,22.3443000000119,0.990399999976177,0,NaN,
slapen,0,,0,slapen,6.69990000000595,0.847499999999997,0,NaN,
zout,1,zout,1,zout,NaN,1.09299999999999,1,8.70150000000001,
mijn,0,,0,mijn,2.6875,1.90290000000599,0,NaN,
tekst,0,,0,tekst,5.43980000001193,1.63249999999999,0,NaN,
vinger,0,,0,vinger,6.08409999999404,3.28359999999404,0,NaN,
techniek,0,,0,techniek,5.82710000002385,1.98939999997614,0,NaN,
attentie,0,,0,attentie,5.61359999999402,1.3246999999881,0,NaN,
heengaan,0,,0,heengaan,6.61330000001192,0.733199999988074,0,NaN,
eenhoorn,0,,0,eenhoorn,6.86619999998808,0.872500000000002,0,NaN,
snoep,0,,0,snoep,9.119,0.905300000011891,0,NaN,
slak,0,,0,slak,5.81490000000593,0.933599999994044,0,NaN,
staren,1,staren,1,staren,NaN,1.06549999999999,1,9.20090000000596,
waken,0,,0,waken,3.26579999998211,1.15090000000595,0,NaN,
hiervan,0,,0,hiervan,10.3036000000238,0.978399999976205,0,NaN,
volop,0,,0,volop,7.38790000000597,0.930199999988076,0,NaN,
stoom,0,,0,stoom,7.08600000000001,0.501700000017877,0,NaN,
hier,0,,0,hier,6.59440000000592,1.04159999999405,0,NaN,
stemming,0,,0,stemming,8.678099999994,0.719500000000039,0,NaN,
zwart,0,,0,zwart,6.18540000000593,0.826999999999998,0,NaN,
stof,1,stof,1,stof,NaN,0.550099999994075,1,7.19370000001788,
toeval,0,,0,toeval,5.11239999997616,1.14760000002383,0,NaN,
koppen,0,,0,koppen,5.28519999998809,0.667400000005955,0,NaN,
ticket,0,,0,ticket,6.90419999998807,1.38799999999998,0,NaN,
geheim,0,,0,geheim,7.29530000001188,0.596000000000004,0,NaN,
samen,0,,0,samen,6.41630000001192,0.481300000011913,0,NaN,
twijfel,0,,0,twijfel,6.86610000002383,0.690799999982119,0,NaN,
vuur,0,,0,vuur,4.66550000000001,0.762499999999989,0,NaN,
geld,0,,0,geld,6.15389999997615,0.595500000000015,0,NaN,
aanraden,0,,0,aanraden,6.36790000000593,1.65600000000001,0,NaN,
zweven,0,,0,zweven,4.32150000000001,0.676600000023825,0,NaN,
kleren,0,,0,kleren,4.35319999998808,0.851300000011918,0,NaN,
gezond,0,,0,gezond,5.62219999998808,0.802500000000009,0,NaN,
akkoord,0,,0,akkoord,4.54470000001788,0.512099999994064,0,NaN,
blad,0,,0,blad,3.77119999998803,0.471000000000004,0,NaN,
taal,0,,0,taal,4.50220000001787,1.98129999998213,0,NaN,
voorraad,0,,0,voorraad,6.78290000000595,0.641599999994014,0,NaN,
maken,0,,0,maken,4.98579999998213,0.610000000000014,0,NaN,
zaal,0,,0,zaal,4.298,0.409699999988106,0,NaN,
diep,0,,0,diep,5.59380000001192,0.692399999976146,0,NaN,
jurk,0,,0,jurk,4.25900000000001,0.361699999988048,0,NaN,
ijdel,0,,0,ijdel,8.79579999998208,0.485300000011932,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.06269999998807,1,15.1918000000119,
bedoelen,0,,0,bedoelen,4.36459999999408,0.967300000011846,0,NaN,
moes,0,,0,moes,2.71430000001192,0.676899999976172,0,NaN,
klauw,0,,0,klauw,4.1314000000059,0.63179999998215,0,NaN,
