nlWrd,testResp,score,word,readingTime,writingTime,attempts
zone,zone,True,0,5.9938000000120155,5.898699999988821,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e', 'Keydown: ArrowDown']"
geluid,gelui.,False,1,5.997300000011819,7.021499999999833,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
hier,hier,True,2,5.984699999988152,4.451499999999214,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
prikken,prikken,True,3,6.0010999999940395,3.9721999999883337,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,4,5.984999999999673,5.083800000012161,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: ArrowDown']"
verwoor,verwoor,True,5,6.000199999987672,8.14050000000043,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
jongelui,jongel,False,6,5.980900000005931,5.504699999987679,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
aarzelen,aarzelen,True,7,5.987599999994018,4.153799999981857,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bisschop,bissc,False,8,5.988200000017969,5.955199999988508,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c']"
beslag,beslag,True,9,5.991800000012518,4.387900000005175,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
begrip,begrip,True,10,5.9854999999997744,5.079999999999927,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
sultan,svlt,False,11,5.997099999994134,11.039400000006026,"['Keydown: s', 'Keydown: v', 'Keydown: l', 'Keydown: t']"
keihard,keihard,True,12,5.972199999988334,6.129600000023856,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
opzetten,opzetten,True,13,5.982099999993807,4.181800000012117,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,14,5.9989000000059605,5.769000000000233,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
knie,knie,True,15,5.995299999982308,4.32300000000032,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
slapen,slapen,True,16,5.9931999999880645,4.27849999999944,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
theeting,thee,False,17,5.9749000000056185,2.8795999999947526,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e']"
steel,steel,True,18,5.985699999988356,3.3643000000120082,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
kaas,kaas,True,19,5.990499999999884,2.4354999999995925,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
leemaken,leea,False,20,5.995699999987664,5.857300000012401,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: a']"
alsof,alsof,True,21,5.9890000000004875,2.9183000000120956,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
stallen,stallen,True,22,5.992500000000291,6.705200000017612,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
