nlWrd,testResp,score,word,readingTime,writingTime,attempts
zone,zone,1,1,5.99380000001202,5.89869999998882,
geluid,gelui.,0,2,5.99730000001182,7.02149999999983,
hier,hier,1,3,5.98469999998815,4.45149999999921,
prikken,prikken,1,4,6.00109999999404,3.97219999998833,
gezond,gezond,1,5,5.98499999999967,5.08380000001216,
verwoor,verwoor,1,6,6.00019999998767,8.14050000000043,
jongelui,jongel,0,7,5.98090000000593,5.50469999998768,
aarzelen,aarzelen,1,8,5.98759999999402,4.15379999998186,
bisschop,bissc,0,9,5.98820000001797,5.95519999998851,
beslag,beslag,1,10,5.99180000001252,4.38790000000517,
begrip,begrip,1,11,5.98549999999977,5.07999999999993,
sultan,svlt,0,12,5.99709999999413,11.039400000006,
keihard,keihard,1,13,5.97219999998833,6.12960000002386,
opzetten,opzetten,1,14,5.98209999999381,4.18180000001212,
stoom,stoom,1,15,5.99890000000596,5.76900000000023,
knie,knie,1,16,5.99529999998231,4.32300000000032,
slapen,slapen,1,17,5.99319999998806,4.27849999999944,
theeting,thee,0,18,5.97490000000562,2.87959999999475,
steel,steel,1,19,5.98569999998836,3.36430000001201,
kaas,kaas,1,20,5.99049999999988,2.43549999999959,
leemaken,leea,0,21,5.99569999998766,5.8573000000124,
alsof,alsof,1,22,5.98900000000049,2.9183000000121,
stallen,stallen,1,23,5.99250000000029,6.70520000001761,
eens,eens,1,24,5.98469999998815,3.04159999999411,
samen,samen,1,25,5.97550000000047,3.96970000001784,
croo,croo,1,26,5.97620000001825,3.91550000000007,
schatten,scha,0,27,5.99309999999423,5.53860000002351,
brappen,brappen,1,28,5.97629999998207,5.22770000001765,
oprotten,oprotten,1,29,5.98169999998754,4.5032000000183,
vlager,vlager,1,30,5.99729999998181,10.1279999999997,
stikken,stikken,1,31,5.97730000001138,5.33050000000003,
sluier,sluier,1,32,5.97650000000067,4.63190000000577,
gebod,gebod,1,33,5.98750000000018,3.14420000001792,
paken,paken,1,34,5.97850000000017,2.65449999999964,
afbopen,afbo,0,35,5.97819999998865,20.2384999999995,
leek,leek,1,36,5.9770999999937,2.41290000000572,
uviek,uvei,0,37,5.97749999999996,4.48140000000603,
kwaas,kwaas,1,38,5.98520000001736,3.98079999998208,
uniek,uniek,1,39,5.98490000000584,3.06380000001263,
mode,mode,1,40,5.97819999998865,2.95770000001812,
invallen,invallen,1,41,5.97530000001188,3.68049999999948,
twaaf,twaa,0,42,5.96070000001782,4.28099999999995,
dwang,dwang,1,43,6.00719999998819,5.09260000002359,
glijden,glijfen,0,44,5.97890000000552,8.91340000000673,
onrecht,onr,0,45,5.97490000000653,3.54089999997632,
verraden,verrad,0,46,5.97599999999966,4.02400000000034,
schodel,schod,0,47,5.96990000000551,5.3715000000002,
hint,hint,1,48,5.9775999999938,3.93820000001779,
laken,laken,1,49,5.97780000001148,3.09609999999429,
kest,kist,0,50,5.97169999998823,8.04619999998795,
makieren,makier,0,51,5.98120000001745,5.34229999998206,
hust,hust,1,52,5.99240000000555,2.70819999998821,
verhaal,verh,0,53,5.97469999998884,3.35519999998724,
boeien,boeien,1,54,5.99440000000595,2.95240000000649,
leugeren,leu,0,55,5.97640000000592,3.60920000001806,
gout,gout,1,56,5.97100000000046,6.27649999999994,
opzicht,opzicht,1,57,5.99290000000565,3.16330000001199,
bevret,bevred,0,58,5.98450000000048,5.76370000001771,
booien,boeien,0,59,5.99640000000545,4.2744000000057,
mugeek,mugeek,1,60,5.99339999997665,11.2204000000056,
