nlWrd,testResp,score,word,readingTime,writingTime,attempts
schenden,Schenden,1,1,5.98399999999992,3.96400000000017,
rijp,Rijp,1,2,5.99200000000019,2.71199999999999,
mekst,Mekst ,0,3,5.99400000000014,3.76499999999987,
eerst,Eerst,1,4,5.99299999999994,3.19500000000016,
snee,Snee,1,5,6.0010000000002,2.84099999999989,
drummer,Drummer,1,6,5.99399999999969,3.86400000000003,
gaaf,Gaaf,1,7,6.0010000000002,3.04300000000012,
praat,Praat,1,8,5.99499999999989,2.92799999999988,
broodje,Broodje,1,9,6.00199999999995,3.14300000000003,
seizoen,Seizoen,1,10,5.99299999999994,2.86499999999978,
dozijn,Donijn ,0,11,5.99299999999994,4.3130000000001,
geheim,Geheim,1,12,5.99399999999969,3.71500000000015,
paalbaak,Paalbaak ,0,13,5.99400000000014,6.61400000000003,
midden,Midden,1,14,5.99299999999994,3.41699999999992,
wozing,Woning,0,15,5.99200000000019,3.29799999999977,
zaalrijk,Zaalrijk ,0,16,5.99399999999969,5.69700000000012,
ezel,Ezel,1,17,5.99400000000014,3.19799999999987,
aanzwaag,Aanzwaag ,0,18,5.99299999999994,5.0630000000001,
toevol,Toevol ,0,19,5.99299999999994,4.67799999999988,
pittig,Pittig,1,20,5.99599999999964,3.41400000000021,
drooien,Drooien ,0,21,5.99299999999994,5.38000000000011,
gijf,Gijf ,0,22,5.99400000000014,4.12899999999991,
gebog,Gebog ,0,23,5.99499999999989,3.91200000000026,
vreten,Vreten,1,24,5.99499999999989,3.76500000000033,
kaal,Kaal,1,25,5.99300000000039,3.26499999999987,
heengaan,Heengaan,1,26,5.99600000000009,3.92800000000034,
weigeren,Weigeren,1,27,5.99500000000035,4.89399999999978,
opkicht,Opkicht ,0,28,6,4.54199999999992,
seizoon,Seinoon ,0,29,5.99399999999969,4.2470000000003,
sulbon,Sulb..,0,30,5.99400000000014,8.88000000000011,
flippen,Flippen ,0,31,5.99499999999944,5.04700000000003,
geliefd,Geliefd,1,32,5.99400000000014,3.98000000000002,
gebit,Gebit,1,33,5.99400000000014,3.12999999999965,
haza,Haza ,0,34,5.99200000000019,3.94299999999976,
bruin,Bruin,1,35,5.98299999999972,3.86200000000008,
oceaan,Oceaan,1,36,5.99399999999969,3.41100000000006,
kust,Kust,1,37,5.99500000000035,3.42799999999988,
zwek,Zwek ,0,38,5.99699999999984,3.3430000000003,
lappen,Lappen,1,39,5.99900000000025,3.77799999999979,
tucket,Tugket ,0,40,5.99500000000035,10.1469999999999,
steen,Steen,1,41,5.99299999999994,3.54700000000003,
baron,Baron,1,42,5.99299999999994,4.49800000000005,
grappen,Grappen,1,43,6.00300000000016,4.27700000000004,
gaan,Gaan,1,44,5.99299999999994,3.34799999999996,
apparaat,Apparaat,1,45,5.99199999999973,5.71300000000019,
getucht,Getuht ,0,46,5.99699999999984,19.1440000000002,
strok,Strok ,0,47,5.99500000000035,3.71299999999974,
dalen,Dalen,1,48,5.99400000000014,3.64600000000019,
schotel,Schotel,1,49,5.99500000000035,3.31399999999985,
pijnlijk,Pijnlijk,1,50,5.99499999999989,5.51099999999997,
waarop,Waarop,1,51,5.99499999999989,4.21300000000065,
wagon,Wagon,1,52,5.99500000000035,3.46299999999974,
warel,Warel ,0,53,5.99400000000014,4.98000000000002,
fran,Fran ,0,54,5.99400000000014,3.06299999999965,
gedicht,Gedicht,1,55,5.99400000000014,4.3449999999998,
soda,Soda,1,56,5.99499999999989,3.34700000000021,
noodzaak,Noodzaak,1,57,5.99499999999989,4.38099999999986,
stemming,Stemming,1,58,5.99399999999969,4.94599999999991,
bisschap,Bisschap ,0,59,5.99699999999984,12.2240000000002,
opruimen,Opruimen,1,60,6,8.57000000000016,
