nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanzoek,0,,0,aanzoek,7.19399999999999,0.728000000000009,0,NaN,
piste,0,,0,piste,4.09599999999999,0.611000000000004,0,NaN,
bijkomen,0,,0,bijkomen,9.366,0.941999999999993,0,NaN,
lukken,0,,0,lukken,4.348,0.878,0,NaN,
vlek,0,,0,vlek,5.03100000000001,0.710999999999999,0,NaN,
akkoord,0,,0,akkoord,4.449,0.926999999999992,0,NaN,
blad,0,,0,blad,4.56399999999999,0.728000000000009,0,NaN,
taal,0,,0,taal,4.38200000000001,0.676999999999992,0,NaN,
opheffen,0,,0,opheffen,8.73099999999999,0.661000000000001,0,NaN,
maken,0,,0,maken,4.298,0.692999999999984,0,NaN,
bisschop,0,,0,bisschop,6.51599999999999,0.786000000000001,0,NaN,
eetlust,1,Eetlust,1,eetlust,NaN,0.675999999999988,1,7.52000000000001,
waarbij,0,,0,waarbij,8.17999999999998,0.635000000000019,0,NaN,
parel,1,Parel,1,parel,NaN,0.661000000000001,1,5.39700000000002,
wagon,0,,0,wagon,6.81200000000001,0.546999999999997,0,NaN,
woede,0,,0,woede,6.08100000000002,0.412999999999982,0,NaN,
ijdel,0,,0,ijdel,8.48099999999999,1.845,0,NaN,
rijp,0,,0,rijp,4.298,0.346000000000004,0,NaN,
woning,0,,0,woning,5.51399999999998,0.343000000000018,0,NaN,
maaltijd,0,,0,maaltijd,6.33200000000002,0.427999999999997,0,NaN,
vorm,0,,0,vorm,5.09700000000001,33.792,0,NaN,
gebit,0,,0,gebit,6.21600000000001,0.577999999999975,0,NaN,
klimmen,0,,0,klimmen,4.88100000000003,0.44599999999997,0,NaN,
bloeien,0,,0,bloeien,7.08000000000004,0.697000000000003,0,NaN,
trekker,0,,0,trekker,5.13300000000004,0.425999999999988,0,NaN,
bever,0,,0,bever,6.065,0.509999999999991,0,NaN,
geit,0,,0,geit,5.214,0.444999999999993,0,NaN,
uitlaat,0,,0,uitlaat,6.26400000000001,0.626000000000033,0,NaN,
goedkoop,0,,0,goedkoop,6.09899999999999,0.497000000000014,0,NaN,
groen,0,,0,groen,4.04699999999997,0.444999999999993,0,NaN,
totaal,0,,0,totaal,4.08100000000002,0.728000000000009,0,NaN,
mode,0,,0,mode,3.68000000000001,0.430999999999983,0,NaN,
apparaat,0,,0,apparaat,4.916,0.427000000000021,0,NaN,
stiekem,0,,0,stiekem,5.06600000000003,0.393999999999949,0,NaN,
steek,0,,0,steek,4.24699999999996,0.52800000000002,0,NaN,
verhaal,0,,0,verhaal,6.73000000000002,0.411000000000001,0,NaN,
lust,0,,0,lust,3.86199999999997,0.412000000000035,0,NaN,
jasje,0,,0,jasje,7.66300000000001,2.14499999999998,0,NaN,
strekken,0,,0,strekken,5.89799999999997,0.630000000000052,0,NaN,
waarop,0,,0,waarop,4.23000000000002,0.372000000000014,0,NaN,
driemaal,0,,0,driemaal,6.06599999999997,0.411000000000001,0,NaN,
uitdelen,0,,0,uitdelen,8.26499999999999,0.461000000000013,0,NaN,
mand,0,,0,mand,5.18200000000002,0.395000000000039,0,NaN,
mist,0,,0,mist,3.661,0.363,0,NaN,
zaal,0,,0,zaal,3.99799999999999,0.478000000000009,0,NaN,
openbaar,0,,0,openbaar,6.81500000000005,0.509999999999991,0,NaN,
excuus,0,,0,excuus,4.43000000000001,0.363,0,NaN,
vuur,0,,0,vuur,4.28100000000001,0.363,0,NaN,
aanzien,0,,0,aanzien,4.56599999999997,0.461000000000013,0,NaN,
snoep,0,,0,snoep,4.14600000000002,0.466999999999985,0,NaN,
zweven,1,Zweven,1,zweven,NaN,0.660000000000025,1,6.66899999999998,
dans,1,Dans,1,dans,NaN,0.644000000000005,1,7.34999999999997,
hiervan,0,,0,hiervan,7.26099999999997,0.466000000000008,0,NaN,
aflopen,0,,0,aflopen,11.032,0.644000000000005,0,NaN,
diep,0,,0,diep,4.548,0.608000000000004,0,NaN,
aanraden,0,,0,aanraden,6.048,0.727000000000032,0,NaN,
oceaan,0,,0,oceaan,6.41500000000002,0.426999999999964,0,NaN,
gezond,0,,0,gezond,6.49700000000001,0.716999999999985,0,NaN,
lever,1,Lever,1,lever,NaN,0.648000000000025,1,4.91299999999995,
stof,0,,0,stof,5.46100000000001,0.468999999999937,0,NaN,
komisch,1,Komisch,1,komisch,NaN,0.689999999999941,1,7.11900000000003,
boeien,0,,0,boeien,4.79600000000005,0.42999999999995,0,NaN,
aarzelen,0,,0,aarzelen,3.64800000000002,0.561000000000035,0,NaN,
bleek,0,,0,bleek,3.91300000000001,0.478999999999928,0,NaN,
prikken,0,,0,prikken,13.2810000000001,3.5329999999999,0,NaN,
wegen,1,Wegen,1,wegen,NaN,0.73599999999999,1,5.93399999999997,
redding,0,,0,redding,6.76300000000003,0.462999999999965,0,NaN,
steel,0,,0,steel,4.26599999999996,0.676000000000045,0,NaN,
geheim,0,,0,geheim,7.71600000000001,0.676999999999907,0,NaN,
geliefd,0,,0,geliefd,6.76299999999992,0.513000000000034,0,NaN,
mijnheer,1,Mijnheer,1,mijnheer,NaN,0.591999999999985,1,11.4680000000001,
heilig,0,,0,heilig,7.54699999999991,0.530000000000086,0,NaN,
baas,0,,0,baas,3.74900000000002,0.546000000000049,0,NaN,
getuigen,0,,0,getuigen,6.64700000000005,0.764999999999986,0,NaN,
jurk,1,Jurk,1,jurk,NaN,0.875,1,7.83500000000004,
rechten,0,,0,rechten,6.64199999999994,0.5,0,NaN,
zout,0,,0,zout,5.63099999999997,0.544000000000096,0,NaN,
geduld,0,,0,geduld,3.9319999999999,0.748000000000047,0,NaN,
voorraad,1,Voorraad,1,voorraad,NaN,0.740000000000009,1,7.15300000000002,
flirt,0,,0,flirt,5.28000000000009,0.52699999999993,0,NaN,
vinger,0,,0,vinger,5.16600000000005,1.01099999999997,0,NaN,
middelen,0,,0,middelen,5.23099999999999,0.529999999999973,0,NaN,
kleren,0,,0,kleren,4.01499999999999,0.726999999999975,0,NaN,
kring,0,,0,kring,3.84799999999996,0.577999999999975,0,NaN,
woestijn,0,,0,woestijn,7.49900000000002,0.427000000000021,0,NaN,
attentie,0,,0,attentie,5.78300000000002,0.508000000000038,0,NaN,
oprotten,0,,0,oprotten,5.11500000000001,0.543999999999983,0,NaN,
leren,0,,0,leren,3.68100000000004,0.528999999999996,0,NaN,
feestdag,0,,0,feestdag,7.74800000000005,0.546000000000049,0,NaN,
dubbel,0,,0,dubbel,6.24800000000005,0.480000000000018,0,NaN,
eenhoorn,0,,0,eenhoorn,6.84800000000007,0.844999999999914,0,NaN,
kabel,0,,0,kabel,3.68100000000004,0.662000000000035,0,NaN,
moes,0,,0,moes,3.54600000000005,0.944999999999936,0,NaN,
schuilen,0,,0,schuilen,4.947,0.612999999999943,0,NaN,
leek,0,,0,leek,3.548,0.427999999999997,0,NaN,
geld,0,,0,geld,4.07999999999993,0.677999999999997,0,NaN,
graaf,0,,0,graaf,4.21500000000003,1.51099999999997,0,NaN,
soda,0,,0,soda,8.548,1.91100000000006,0,NaN,
schat,0,,0,schat,4.51499999999999,0.562000000000012,0,NaN,
twijfel,0,,0,twijfel,5.77999999999997,0.461000000000013,0,NaN,
zuster,0,,0,zuster,5.66499999999996,0.412000000000035,0,NaN,
kreeft,0,,0,kreeft,4.33100000000002,0.413000000000011,0,NaN,
mening,0,,0,mening,5.94799999999998,0.394999999999982,0,NaN,
afnemen,0,,0,afnemen,8.20000000000005,1.00999999999999,0,NaN,
gegeven,0,,0,gegeven,9.84699999999998,0.45799999999997,0,NaN,
grappen,0,,0,grappen,4.01400000000001,0.426999999999907,0,NaN,
staren,0,,0,staren,3.548,0.444999999999936,0,NaN,
jaar,0,,0,jaar,4.048,1.29599999999994,0,NaN,
afval,0,,0,afval,4.99699999999996,0.495000000000005,0,NaN,
tekst,0,,0,tekst,5.74599999999998,0.428999999999974,0,NaN,
mijn,0,,0,mijn,4.58199999999999,0.461000000000013,0,NaN,
praat,0,,0,praat,3.87899999999991,0.614000000000033,0,NaN,
ziek,0,,0,ziek,5.31500000000005,0.660999999999945,0,NaN,
weigeren,0,,0,weigeren,5.14800000000002,0.509999999999991,0,NaN,
besmet,0,,0,besmet,4.96499999999992,0.626999999999953,0,NaN,
daarheen,0,,0,daarheen,10.6660000000001,1.44399999999996,0,NaN,
loyaal,0,,0,loyaal,4.16599999999994,1.01099999999997,0,NaN,
baron,0,,0,baron,4.21400000000006,0.660999999999945,0,NaN,
huisdier,0,,0,huisdier,7.94899999999996,0.879999999999995,0,NaN,
volop,0,,0,volop,4.18200000000002,0.579000000000065,0,NaN,
kaal,0,,0,kaal,4.23000000000002,0.676999999999907,0,NaN,
schep,0,,0,schep,3.83199999999999,0.744000000000028,0,NaN,
strikken,0,,0,strikken,4.98200000000008,0.743999999999915,0,NaN,
seizoen,0,,0,seizoen,14.731,0.560000000000059,0,NaN,
slak,0,,0,slak,3.98199999999997,0.480000000000018,0,NaN,
kust,0,,0,kust,4.14800000000002,0.512000000000057,0,NaN,
strak,0,,0,strak,3.97900000000004,0.446000000000026,0,NaN,
slagen,0,,0,slagen,3.84699999999998,0.560999999999922,0,NaN,
waken,0,,0,waken,3.86500000000001,0.559999999999945,0,NaN,
muziek,0,,0,muziek,5.43100000000004,0.52699999999993,0,NaN,
knie,0,,0,knie,4.74900000000002,0.478999999999928,0,NaN,
spanning,0,,0,spanning,4.29700000000003,0.927999999999997,0,NaN,
flits,0,,0,flits,5.06400000000008,0.661999999999921,0,NaN,
