nlLet,letter,readingTime,checkingTime
v,v,1.518,17.17
m,m,1.503,2.92099999999999
u,u,1.51300000000001,3.794
y,y,1.504,2.846
t,t,1.506,2.211
e,e,1.505,2.777
d,d,1.506,2.842
o,o,1.50699999999999,2.35200000000002
g,g,1.51500000000001,2.75899999999999
j,j,1.511,2.13500000000002
i,i,1.512,3.15899999999999
s,s,1.50700000000001,2.25899999999999
k,k,1.505,5.03200000000001
n,n,1.50300000000001,8.48499999999999
q,q,1.51500000000001,2.54199999999997
a,a,1.50700000000001,2.15900000000002
f,f,1.50899999999999,1.75999999999999
x,x,1.50500000000002,5.20899999999997
h,h,1.506,2.84300000000002
p,p,1.50799999999998,6.42800000000003
z,z,1.505,2.59199999999998
r,r,1.50900000000001,1.65099999999998
w,w,1.51600000000002,2.19099999999997
b,b,1.50800000000001,4.24199999999999
l,l,1.50500000000002,3.11099999999999
c,c,1.506,1.80000000000001
