nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bever,0,,0,bever,11.024,5.19,0,NaN,
doodmoe,0,,0,doodmoe,15.128,6.73500000000001,0,NaN,
gerucht,0,,0,gerucht,18.929,5.58300000000003,0,NaN,
dans,0,,0,dans,5.63,1.09100000000001,0,NaN,
staren,0,,0,staren,8.24699999999996,0.886000000000024,0,NaN,
joggen,0,,0,joggen,6.17899999999997,5.13200000000001,0,NaN,
poes,0,,0,poes,5.39799999999997,1.072,0,NaN,
bedoelen,0,,0,bedoelen,12.048,1.66800000000001,0,NaN,
oprotten,0,,0,oprotten,7.2770000000001,0.6099999999999,0,NaN,
nodig,0,,0,nodig,7.178,0.855999999999995,0,NaN,
liefje,0,,0,liefje,10.302,0.75200000000001,0,NaN,
waarbij,1,Waarbij,1,waarbij,NaN,2.334,1,32.13,
anarchie,0,,0,anarchie,24.965,2.95499999999998,0,NaN,
blik,1,Blik,1,blik,NaN,1.17200000000003,1,27.96,
komisch,0,,0,komisch,22.751,3.988,0,NaN,
flirt,0,,0,flirt,9.76300000000003,0.634999999999991,0,NaN,
bijkomen,0,,0,bijkomen,16.446,0.500999999999976,0,NaN,
diep,0,,0,diep,6.928,2.60299999999995,0,NaN,
laag,0,,0,laag,3,0.58400000000006,0,NaN,
blijven,0,,0,blijven,9.68200000000002,0.63900000000001,0,NaN,
aanzoek,0,,0,aanzoek,8.23000000000002,0.557000000000016,0,NaN,
knielen,0,,0,knielen,12.1609999999999,0.496999999999957,0,NaN,
geit,1,Geit,1,geit,NaN,1.08899999999994,1,18.442,
baas,0,,0,baas,2.88,0.682000000000016,0,NaN,
geheim,0,,0,geheim,9.495,0.590000000000032,0,NaN,
jurk,0,,0,jurk,10.375,0.508999999999901,0,NaN,
aandelen,0,,0,aandelen,9.68000000000006,4.79300000000001,0,NaN,
dubbel,0,,0,dubbel,22.312,2.55500000000006,0,NaN,
afnemen,0,,0,afnemen,10.497,2.30200000000002,0,NaN,
schat,0,,0,schat,4.69599999999991,1.04200000000003,0,NaN,
plek,0,,0,plek,8.02999999999997,0.77699999999993,0,NaN,
mening,0,,0,mening,7.16399999999999,0.694000000000074,0,NaN,
steel,0,,0,steel,5.58100000000002,0.609000000000037,0,NaN,
grappen,0,,0,grappen,6.67700000000002,0.662000000000035,0,NaN,
opheffen,0,,0,opheffen,14.5129999999999,0.593000000000075,0,NaN,
strikken,0,,0,strikken,7.76499999999999,0.526000000000067,0,NaN,
kabel,0,,0,kabel,6.84500000000003,0.52699999999993,0,NaN,
koppen,0,,0,koppen,9.947,0.495999999999981,0,NaN,
zwart,0,,0,zwart,7.00999999999999,0.70900000000006,0,NaN,
voorraad,0,,0,voorraad,5.93100000000004,0.557000000000016,0,NaN,
knaap,0,,0,knaap,7.197,0.519999999999982,0,NaN,
opkijken,0,,0,opkijken,15.1,0.422000000000025,0,NaN,
zuster,0,,0,zuster,6.88,0.54200000000003,0,NaN,
mijnheer,0,,0,mijnheer,19.244,2.41099999999994,0,NaN,
snoep,0,,0,snoep,7.87800000000004,0.375,0,NaN,
stemming,0,,0,stemming,6.93299999999999,0.656999999999925,0,NaN,
hier,0,,0,hier,8.76300000000003,0.48599999999999,0,NaN,
toeval,0,,0,toeval,7.13099999999997,0.376999999999953,0,NaN,
kanjer,0,,0,kanjer,10.9620000000001,0.476999999999862,0,NaN,
jasje,0,,0,jasje,6.36199999999997,1.30800000000011,0,NaN,
site,0,,0,site,6.42999999999995,0.45799999999997,0,NaN,
rechten,0,,0,rechten,9.51099999999997,0.526000000000067,0,NaN,
maling,0,,0,maling,6.43100000000004,0.424999999999955,0,NaN,
weeshuis,0,,0,weeshuis,9.13300000000004,0.408999999999992,0,NaN,
vreten,0,,0,vreten,4.6629999999999,0.426000000000045,0,NaN,
oceaan,0,,0,oceaan,12.063,0.341999999999985,0,NaN,
palm,0,,0,palm,5.28200000000004,0.609000000000037,0,NaN,
knie,0,,0,knie,6.09300000000007,0.543999999999983,0,NaN,
parel,0,,0,parel,5.79700000000003,0.397999999999911,0,NaN,
totaal,0,,0,totaal,5.63199999999995,0.558999999999969,0,NaN,
stoom,0,,0,stoom,3.86199999999997,0.493000000000052,0,NaN,
praat,0,,0,praat,7.14799999999991,0.375,0,NaN,
geld,0,,0,geld,8.54399999999998,0.386999999999944,0,NaN,
hechten,0,,0,hechten,16.5619999999999,0.423999999999978,0,NaN,
aarzelen,0,,0,aarzelen,5.16200000000003,0.438999999999965,0,NaN,
schaamte,0,,0,schaamte,6.06399999999996,0.442000000000007,0,NaN,
ijdel,0,,0,ijdel,6.16200000000003,0.592999999999847,0,NaN,
mist,0,,0,mist,4.14800000000014,0.509000000000015,0,NaN,
driemaal,0,,0,driemaal,7.43199999999979,0.392000000000053,0,NaN,
lust,0,,0,lust,4.16000000000008,0.404999999999973,0,NaN,
baron,0,,0,baron,5.74499999999989,0.429000000000087,0,NaN,
smullen,0,,0,smullen,6.41200000000003,0.408999999999878,0,NaN,
kasteel,0,,0,kasteel,5.16300000000001,0.334999999999809,0,NaN,
leek,0,,0,leek,5.37900000000013,0.3599999999999,0,NaN,
invloed,0,,0,invloed,14.4970000000001,1.84199999999987,0,NaN,
kleren,0,,0,kleren,6.029,0.319999999999936,0,NaN,
zout,0,,0,zout,8.16400000000021,0.342999999999847,0,NaN,
blad,0,,0,blad,3.18100000000004,0.393000000000029,0,NaN,
vlek,0,,0,vlek,4.49400000000037,0.339999999999691,0,NaN,
geduld,0,,0,geduld,4.12900000000013,0.343999999999824,0,NaN,
graaf,0,,0,graaf,10.248,0.360000000000127,0,NaN,
maken,0,,0,maken,5.48100000000022,0.308999999999969,0,NaN,
kust,0,,0,kust,8.64699999999993,0.392000000000053,0,NaN,
ticket,0,,0,ticket,17.7819999999999,0.758000000000038,0,NaN,
waarvan,0,,0,waarvan,5.86300000000006,0.460000000000036,0,NaN,
rijp,0,,0,rijp,6.31099999999992,0.861000000000104,0,NaN,
zingen,0,,0,zingen,5.57999999999993,0.491999999999962,0,NaN,
lukken,0,,0,lukken,6.04600000000005,0.469000000000051,0,NaN,
steek,1,Steek,1,steek,NaN,1.04899999999998,1,15.711,
mode,0,,0,mode,4.5139999999999,0.41800000000012,0,NaN,
