nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,Zwanger,False,0,5.9900000000002365,9.432999999999993,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
negel,Negel,True,1,5.985999999999876,25.165999999999713,"['Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
toeval,Toeval,True,2,5.991999999999734,2.1340000000004693,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
lokken,Lokken,True,3,5.996999999999844,1.749000000000251,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanzien,Aanzien,True,4,6.001999999999953,3.563000000000102,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
wijve,Wijve,True,5,5.998999999999796,10.826000000000022,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
plannen,Plannen,True,6,5.985999999999876,2.73299999999972,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
eenhoorn,Eenhoorn,True,7,6.000999999999749,5.330000000000382,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
krimmen,Krimmen,True,8,5.989999999999782,6.467000000000098,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
koorts,Koorts,True,9,6.0,3.2100000000000364,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
geld,Geld,True,10,6.000999999999749,2.3290000000001783,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
zegel,Zegel,True,11,5.998000000000502,2.6289999999999054,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
bereuwen,Beruiw..,False,12,6.003000000000156,9.373999999999796,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: w', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stes,Stes,True,13,5.998000000000047,2.494999999999891,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
diep,Diep,True,14,6.002999999999702,1.8119999999998981,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
kenzis,Kenzis,True,15,5.998000000000047,2.712999999999738,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
kasteel,Kasteel,True,16,6.001999999999953,2.380000000000109,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
joes,Joes,True,17,5.998000000000047,8.512000000000171,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
manieren,Manieren,True,18,5.996000000000095,2.2960000000002765,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
sora,Sora,True,19,5.996999999999844,1.8960000000001855,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
welzijn,Welzijn,True,20,5.998000000000047,8.761999999999716,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
lijnen,Lijnen,True,21,6.0,2.395999999999731,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kijlen,Kidlen,False,22,5.985999999999876,10.566000000000258,"['Keydown: k', 'Keydown: i', 'Keydown: d', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
strikken,Strekken,False,23,6.000999999999749,3.211999999999989,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
