nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,Zwanger,0,1,5.99000000000024,9.43299999999999,"z,w,a,n,g,e,r"
negel,Negel,1,2,5.98599999999988,25.1659999999997,"n,g,e,Backspace,Backspace,e,g,e,l"
toeval,Toeval,1,3,5.99199999999973,2.13400000000047,"t,o,e,v,a,l"
lokken,Lokken,1,4,5.99699999999984,1.74900000000025,"l,o,k,k,e,n"
aanzien,Aanzien,1,5,6.00199999999995,3.5630000000001,"a,a,n,z,i,e,n"
wijve,Wijve,1,6,5.9989999999998,10.826,"w,i,j,v,e"
plannen,Plannen,1,7,5.98599999999988,2.73299999999972,"p,l,a,n,n,e,n"
eenhoorn,Eenhoorn,1,8,6.00099999999975,5.33000000000038,"e,e,n,h,o,o,r,n"
krimmen,Krimmen,1,9,5.98999999999978,6.4670000000001,"k,r,i,m,m,e,n"
koorts,Koorts,1,10,6,3.21000000000004,"k,o,o,r,t,s"
geld,Geld,1,11,6.00099999999975,2.32900000000018,"g,e,l,d"
zegel,Zegel,1,12,5.9980000000005,2.62899999999991,"z,e,g,e,l"
bereuwen,Beruiw..,0,13,6.00300000000016,9.3739999999998,"b,e,r,u,i,w,d,Backspace,Shift,.,."
stes,Stes,1,14,5.99800000000005,2.49499999999989,"s,t,e,s"
diep,Diep,1,15,6.0029999999997,1.8119999999999,"d,i,e,p"
kenzis,Kenzis,1,16,5.99800000000005,2.71299999999974,"k,e,n,z,i,s"
kasteel,Kasteel,1,17,6.00199999999995,2.38000000000011,"k,a,s,t,e,e,l"
joes,Joes,1,18,5.99800000000005,8.51200000000017,"j,o,e,s"
manieren,Manieren,1,19,5.99600000000009,2.29600000000028,"m,a,n,i,e,r,e,n"
sora,Sora,1,20,5.99699999999984,1.89600000000019,"s,o,r,a"
welzijn,Welzijn,1,21,5.99800000000005,8.76199999999972,"w,e,l,z,i,j,n"
lijnen,Lijnen,1,22,6,2.39599999999973,"l,i,j,n,e,n"
kijlen,Kidlen,0,23,5.98599999999988,10.5660000000003,"k,i,d,l,e,n"
strikken,Strekken,0,24,6.00099999999975,3.21199999999999,"s,t,r,e,k,k,e,n"
goon,Goon,1,25,5.99800000000005,2.43000000000029,"g,o,o,n"
kabel,Kabel,1,26,6.00199999999995,2.62800000000016,"k,a,b,e,l"
anarchie,Anarchie,1,27,6.0010000000002,7.5630000000001,"a,a,n,Backspace,Backspace,n,a,r,c,h,i,e"
heilig,Heilig,1,28,6.00099999999975,2.23000000000047,"h,e,i,l,i,g"
badon,Badon,1,29,5.99200000000019,7.08300000000008,"b,a,d,o,n"
systeem,Systeem,1,30,5.99699999999984,2.92900000000009,"s,y,s,t,e,e,m"
agressie,Agressie,1,31,5.99800000000005,3.0630000000001,"a,g,r,e,s,s,i,e"
tweeling,Tweeling,1,32,5.99599999999964,3.43000000000029,"t,w,e,e,l,i,n,g"
ningen,Zingen,0,33,5.99800000000005,4.27999999999975,"z,i,n,g,e,n"
sjijfel,Sjij…,0,34,5.9970000000003,5.71299999999974,"s,j,i,j,Shift,.,.,."
woning,Woning,1,35,6.00099999999975,2.26299999999992,"w,o,n,i,n,g"
lurgen,Gluren,0,36,5.9970000000003,10.1959999999999,"g,l,u,r,e,n"
clan,Clan,1,37,5.99000000000024,3.13299999999981,"c,l,a,n"
bloeien,Bloeien,1,38,5.99699999999984,2.25,"b,l,o,e,i,e,n"
flits,Flits,1,39,6.0010000000002,2.39600000000019,"f,l,i,t,s"
sifferd,Sifferd,1,40,5.99900000000025,5.6279999999997,"s,i,f,f,e,r,d"
moes,Moes,1,41,6.00099999999975,1.87900000000081,"m,o,e,s"
blad,Blad,1,42,6.00199999999995,2.36099999999988,"b,l,a,d"
jong,Jong,1,43,5.99800000000005,2.07900000000018,"j,o,n,g"
thema,Theng,0,44,5.99800000000005,7.66300000000001,"t,h,e,n,g"
jagen,Jagen,1,45,5.99800000000005,1.88300000000027,"j,a,g,e,n"
trots,Trots,1,46,5.99600000000009,2.41300000000001,"t,r,o,t,s"
remel,Remel,1,47,5.99900000000025,2.39599999999973,"r,e,m,e,l"
zomers,Zomers,1,48,5.99600000000009,2.24600000000009,"z,o,m,e,r,s"
prekken,Prekken,1,49,5.99800000000005,3.5630000000001,"p,r,e,k,k,e,n"
breuk,Breum,0,50,5.99800000000005,3.68000000000029,"b,r,e,u,m"
ophuimen,Opfuim..,0,51,5.9970000000003,5.42899999999963,"o,p,f,u,i,m,Shift,.,."
feestdag,Feestdrg,0,52,6,6.01400000000012,"f,e,e,s,t,d,r,g"
opdatten,Opdatten,1,53,5.99099999999999,3.09999999999991,"o,p,d,a,t,t,e,n"
doodmoe,Doodmoe,1,54,6,2.36400000000003,"d,o,o,d,m,o,e"
tand,Tand,1,55,5.99500000000035,5.62999999999965,"t,a,n,d"
piste,Piste,1,56,6.00199999999995,1.92900000000009,"p,i,s,t,e"
aanvraag,Aanvraag,1,57,5.98700000000008,3.84899999999971,"a,a,n,v,r,a,a,g"
inzicht,Inzicht,1,58,5.99799999999959,2.8130000000001,"i,n,z,i,c,h,t"
heengeen,Feengeeg,0,59,5.99400000000014,4.66399999999976,"f,e,e,n,g,e,e,g"
dode,Dode,1,60,5.9970000000003,2.10899999999992,"d,o,d,e"
