nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,Zwanger,0,1,5.99000000000024,9.43299999999999,
negel,Negel,1,2,5.98599999999988,25.1659999999997,
toeval,Toeval,1,3,5.99199999999973,2.13400000000047,
lokken,Lokken,1,4,5.99699999999984,1.74900000000025,
aanzien,Aanzien,1,5,6.00199999999995,3.5630000000001,
wijve,Wijve,1,6,5.9989999999998,10.826,
plannen,Plannen,1,7,5.98599999999988,2.73299999999972,
eenhoorn,Eenhoorn,1,8,6.00099999999975,5.33000000000038,
krimmen,Krimmen,1,9,5.98999999999978,6.4670000000001,
koorts,Koorts,1,10,6,3.21000000000004,
geld,Geld,1,11,6.00099999999975,2.32900000000018,
zegel,Zegel,1,12,5.9980000000005,2.62899999999991,
bereuwen,Beruiw..,0,13,6.00300000000016,9.3739999999998,
stes,Stes,1,14,5.99800000000005,2.49499999999989,
diep,Diep,1,15,6.0029999999997,1.8119999999999,
kenzis,Kenzis,1,16,5.99800000000005,2.71299999999974,
kasteel,Kasteel,1,17,6.00199999999995,2.38000000000011,
joes,Joes,1,18,5.99800000000005,8.51200000000017,
manieren,Manieren,1,19,5.99600000000009,2.29600000000028,
sora,Sora,1,20,5.99699999999984,1.89600000000019,
welzijn,Welzijn,1,21,5.99800000000005,8.76199999999972,
lijnen,Lijnen,1,22,6,2.39599999999973,
kijlen,Kidlen,0,23,5.98599999999988,10.5660000000003,
strikken,Strekken,0,24,6.00099999999975,3.21199999999999,
goon,Goon,1,25,5.99800000000005,2.43000000000029,
kabel,Kabel,1,26,6.00199999999995,2.62800000000016,
anarchie,Anarchie,1,27,6.0010000000002,7.5630000000001,
heilig,Heilig,1,28,6.00099999999975,2.23000000000047,
badon,Badon,1,29,5.99200000000019,7.08300000000008,
systeem,Systeem,1,30,5.99699999999984,2.92900000000009,
agressie,Agressie,1,31,5.99800000000005,3.0630000000001,
tweeling,Tweeling,1,32,5.99599999999964,3.43000000000029,
ningen,Zingen,0,33,5.99800000000005,4.27999999999975,
sjijfel,Sjij…,0,34,5.9970000000003,5.71299999999974,
woning,Woning,1,35,6.00099999999975,2.26299999999992,
lurgen,Gluren,0,36,5.9970000000003,10.1959999999999,
clan,Clan,1,37,5.99000000000024,3.13299999999981,
bloeien,Bloeien,1,38,5.99699999999984,2.25,
flits,Flits,1,39,6.0010000000002,2.39600000000019,
sifferd,Sifferd,1,40,5.99900000000025,5.6279999999997,
moes,Moes,1,41,6.00099999999975,1.87900000000081,
blad,Blad,1,42,6.00199999999995,2.36099999999988,
jong,Jong,1,43,5.99800000000005,2.07900000000018,
thema,Theng,0,44,5.99800000000005,7.66300000000001,
jagen,Jagen,1,45,5.99800000000005,1.88300000000027,
trots,Trots,1,46,5.99600000000009,2.41300000000001,
remel,Remel,1,47,5.99900000000025,2.39599999999973,
zomers,Zomers,1,48,5.99600000000009,2.24600000000009,
prekken,Prekken,1,49,5.99800000000005,3.5630000000001,
breuk,Breum,0,50,5.99800000000005,3.68000000000029,
ophuimen,Opfuim..,0,51,5.9970000000003,5.42899999999963,
feestdag,Feestdrg,0,52,6,6.01400000000012,
opdatten,Opdatten,1,53,5.99099999999999,3.09999999999991,
doodmoe,Doodmoe,1,54,6,2.36400000000003,
tand,Tand,1,55,5.99500000000035,5.62999999999965,
piste,Piste,1,56,6.00199999999995,1.92900000000009,
aanvraag,Aanvraag,1,57,5.98700000000008,3.84899999999971,
inzicht,Inzicht,1,58,5.99799999999959,2.8130000000001,
heengeen,Feengeeg,0,59,5.99400000000014,4.66399999999976,
dode,Dode,1,60,5.9970000000003,2.10899999999992,
