nlWrd,testResp,score,word,readingTime,writingTime,attempts
midden,midden,1,1,6.01150000000007,5.81660000002375,"m,i,d,d,e,n"
schotel,schotel,1,2,6.01140000003579,3.6255000000001,"s,c,h,o,t,e,l"
apparaat,apparaat,1,3,6.00010000002385,6.10109999996416,"a,p,p,a,r,a,a,t"
gebog,gebog,1,4,5.99489999997604,5.78380000001198,"g,e,b,o,g"
waarop,waarop,1,5,6.00800000000004,2.93399999999997,"w,a,a,r,o,p"
noodzaak,noodzaak,1,6,5.99499999999989,5.23400000000015,"n,o,o,d,z,a,a,k"
pittig,pittig,1,7,6.01160000002392,3.65110000002369,"p,i,t,t,i,g"
strok,strok,1,8,5.99520000004759,2.37379999995233,"s,t,r,o,k"
schenden,schenden,1,9,6.01669999998808,5.71660000002385,"s,c,h,e,n,d,e,n"
baron,baron,1,10,5.99439999997617,2.33430000001181,"b,a,r,o,n"
seizoon,seizoon,1,11,6.01129999995237,4.18480000001205,"z,i,e,Backspace,Backspace,Backspace,Backspace,s,e,i,z,o,o,n"
steen,steen,1,12,6.01060000002417,1.90089999997599,"s,s,t,e,e,n"
fran,farn,0,13,6.01160000002392,2.31730000001198,"f,f,a,r,n"
aanzwaag,aanzwaag,1,14,6.01210000002402,4.32129999995232,"a,a,n,z,w,a,a,g"
warel,warel,1,15,6.00120000004745,2.51639999997633,"w,a,r,e,l"
opruimen,opruimen,1,16,6.01239999997597,6.95049999999992,"o,p,r,u,i,ù,e,n,Home,End,Backspace,Backspace,Backspace,m,e,n"
stemming,stemming,1,17,6.01230000001215,2.70010000002367,"s,s,t,e,m,m,i,n,g"
eerst,eerst,1,18,5.9965000000002,2.4845999999643,"e,e,r,s,t"
pijnlijk,pijnl....,0,19,6.00980000001209,6.35709999996425,"p,i,j,n,l,Shift,.,.,.,."
bisschap,bisschap,1,20,6.01639999997633,4.58410000002368,"b,i,s,s,c,h,a,p"
grappen,grappin,0,21,5.99489999997604,3.55269999998836,"g,r,a,p,p,i,n"
wagon,w....,0,22,5.99539999997614,4.43919999998798,"w,Shift,.,.,.,."
dozijn,dozijn,1,23,5.9992999999522,2.20120000004772,"d,o,z,i,j,n"
oceaan,oceaan,1,24,6.01280000001179,5.80039999997643,"o,c,e,a,a,n"
haza,haz.,0,25,6.00990000003549,15.817,"a,h,Backspace,Backspace,Backspace,Backspace,h,a,n,Backspace,z,e,Backspace,d,Backspace,Backspace,n,t,Backspace,Shift,.,ArrowLeft,Backspace,z,End"
heengaan,heengaan,1,26,6.01150000000007,4.03439999997636,"h,e,e,n,g,a,a,n"
sulbon,sulbon,1,27,6.01130000001194,2.80180000001201,"s,u,l,b,o,n"
gijf,..jf,0,28,6.01549999999997,9.71619999998802,"Shift,.,.,i,j,Backspace,Backspace,j,f"
rijp,tijp,0,29,6.01219999998784,3.25069999998823,"t,i,j,d,Backspace,p"
geheim,gehe...,0,30,6.01170000004731,5.10050000000001,"g,e,h,e,Shift,.,.,."
broodje,broodj.,0,31,6.01039999997602,9.55800000000045,"b,r,o,o,d,j,e,Backspace,Shift,.,.,Backspace,Shift"
wozing,wozing,1,32,6.01380000001154,4.01650000000018,"w,o,z,i,n,g"
drummer,dau......,0,33,5.99869999998828,4.21680000001197,"d,a,u,Shift,.,.,.,.,.,."
vreten,vaeten,0,34,6.01509999996415,5.80120000004763,"v,a,e,t,n,e,n,Backspace,Backspace,Backspace,e,n,Shift,/,Backspace"
mekst,mekst,1,35,6.0125999999641,3.01690000003555,"m,e,k,s,t"
gebit,gebit,1,36,5.9957999999524,3.18380000001207,"g,g,e,b,i,t,Enter,Backspace"
gedicht,gedicht,1,37,6.01110000002382,3.66850000000022,"g,e,d,i,c,h,t"
seizoen,seizoen,1,38,6.0121999999883,2.76790000003575,"s,e,i,z,o,e,n"
drooien,drooein,0,39,5.99569999998812,22.3160000000003,"d,r,o,o,Shift,.,.,.,i,ArrowLeft,Backspace,Delete,n,ArrowLeft,Backspace,Backspace,e,i"
snee,snee,1,40,6.01460000002362,2.09109999996417,"s,n,e,e"
tucket,tucket,1,41,5.99980000001187,4.61819999998806,"t,u,c,k,e,t"
kust,kust,1,42,6.01200000000017,1.93339999997625,"k,u,s,t"
flippen,flippen,1,43,6.00030000001198,2.76719999998795,"f,l,i,p,p,e,n"
weigeren,weigeren,1,44,6.01200000000017,3.4843000000119,"w,e,i,g,e,r,e,n"
kaal,kaal,1,45,6.01190000003544,1.85129999995252,"k,a,a,l"
bruin,bruin,1,46,6.01499999999987,2.94980000001215,"b,r,i,Backspace,u,i,n"
geliefd,geliefd,1,47,5.99539999997614,3.63420000004771,"g,e,l,i,e,f,d"
ezel,ezel,1,48,6.01060000002371,2.29989999997633,"e,z,e,l"
opkicht,opkic..,0,49,6.01210000002357,6.71669999998812,"o,p,k,i,c,Shift,/,/,Backspace,Backspace,.,."
lappen,lappen,1,50,5.99530000001187,3.63440000003584,"l,a,p,e,Backspace,p,e,n"
zwek,zwen,0,51,6.01249999999982,2.58010000002423,"z,w,e,n"
paalbaak,paalbaak,1,52,6.0005000000001,6.86739999997599,"p,a,a,l,b,a,a,k"
praat,praat,1,53,6.0116999999882,2.05600000000004,"p,r,a,a,t"
gaaf,gaaf,1,54,6.00030000001198,2.40119999998797,"g,a,a,f"
toevol,toevol,1,55,6.01089999997612,2.57250000000022,"t,o,e,v,o,l"
gaan,gaan,1,56,6.0002000000477,2.13419999998814,"g,a,a,n"
getucht,getucht,1,57,6.01080000001184,3.48419999998805,"g,e,t,u,c,h,t"
zaalrijk,zaaltij.,0,58,5.99530000001187,8.41710000002377,"z,a,a,l,t,i,k,Backspace,j,Shift,.,.,Backspace"
soda,soda,1,59,6.01089999997612,3.08449999999993,"s,o,d,a"
dalen,dalen,1,60,6.01250000000027,1.81580000001168,"d,a,l,e,n"
