nlWrd,testResp,score,word,readingTime,writingTime,attempts
midden,midden,1,1,6.01150000000007,5.81660000002375,
schotel,schotel,1,2,6.01140000003579,3.6255000000001,
apparaat,apparaat,1,3,6.00010000002385,6.10109999996416,
gebog,gebog,1,4,5.99489999997604,5.78380000001198,
waarop,waarop,1,5,6.00800000000004,2.93399999999997,
noodzaak,noodzaak,1,6,5.99499999999989,5.23400000000015,
pittig,pittig,1,7,6.01160000002392,3.65110000002369,
strok,strok,1,8,5.99520000004759,2.37379999995233,
schenden,schenden,1,9,6.01669999998808,5.71660000002385,
baron,baron,1,10,5.99439999997617,2.33430000001181,
seizoon,seizoon,1,11,6.01129999995237,4.18480000001205,
steen,steen,1,12,6.01060000002417,1.90089999997599,
fran,farn,0,13,6.01160000002392,2.31730000001198,
aanzwaag,aanzwaag,1,14,6.01210000002402,4.32129999995232,
warel,warel,1,15,6.00120000004745,2.51639999997633,
opruimen,opruimen,1,16,6.01239999997597,6.95049999999992,
stemming,stemming,1,17,6.01230000001215,2.70010000002367,
eerst,eerst,1,18,5.9965000000002,2.4845999999643,
pijnlijk,pijnl....,0,19,6.00980000001209,6.35709999996425,
bisschap,bisschap,1,20,6.01639999997633,4.58410000002368,
grappen,grappin,0,21,5.99489999997604,3.55269999998836,
wagon,w....,0,22,5.99539999997614,4.43919999998798,
dozijn,dozijn,1,23,5.9992999999522,2.20120000004772,
oceaan,oceaan,1,24,6.01280000001179,5.80039999997643,
haza,haz.,0,25,6.00990000003549,15.817,
heengaan,heengaan,1,26,6.01150000000007,4.03439999997636,
sulbon,sulbon,1,27,6.01130000001194,2.80180000001201,
gijf,..jf,0,28,6.01549999999997,9.71619999998802,
rijp,tijp,0,29,6.01219999998784,3.25069999998823,
geheim,gehe...,0,30,6.01170000004731,5.10050000000001,
broodje,broodj.,0,31,6.01039999997602,9.55800000000045,
wozing,wozing,1,32,6.01380000001154,4.01650000000018,
drummer,dau......,0,33,5.99869999998828,4.21680000001197,
vreten,vaeten,0,34,6.01509999996415,5.80120000004763,
mekst,mekst,1,35,6.0125999999641,3.01690000003555,
gebit,gebit,1,36,5.9957999999524,3.18380000001207,
gedicht,gedicht,1,37,6.01110000002382,3.66850000000022,
seizoen,seizoen,1,38,6.0121999999883,2.76790000003575,
drooien,drooein,0,39,5.99569999998812,22.3160000000003,
snee,snee,1,40,6.01460000002362,2.09109999996417,
tucket,tucket,1,41,5.99980000001187,4.61819999998806,
kust,kust,1,42,6.01200000000017,1.93339999997625,
flippen,flippen,1,43,6.00030000001198,2.76719999998795,
weigeren,weigeren,1,44,6.01200000000017,3.4843000000119,
kaal,kaal,1,45,6.01190000003544,1.85129999995252,
bruin,bruin,1,46,6.01499999999987,2.94980000001215,
geliefd,geliefd,1,47,5.99539999997614,3.63420000004771,
ezel,ezel,1,48,6.01060000002371,2.29989999997633,
opkicht,opkic..,0,49,6.01210000002357,6.71669999998812,
lappen,lappen,1,50,5.99530000001187,3.63440000003584,
zwek,zwen,0,51,6.01249999999982,2.58010000002423,
paalbaak,paalbaak,1,52,6.0005000000001,6.86739999997599,
praat,praat,1,53,6.0116999999882,2.05600000000004,
gaaf,gaaf,1,54,6.00030000001198,2.40119999998797,
toevol,toevol,1,55,6.01089999997612,2.57250000000022,
gaan,gaan,1,56,6.0002000000477,2.13419999998814,
getucht,getucht,1,57,6.01080000001184,3.48419999998805,
zaalrijk,zaaltij.,0,58,5.99530000001187,8.41710000002377,
soda,soda,1,59,6.01089999997612,3.08449999999993,
dalen,dalen,1,60,6.01250000000027,1.81580000001168,
