nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nodig,0,,0,nodig,4.31660000000149,1.14059999999404,0,NaN,
eenhoorn,0,,0,eenhoorn,3.68,0.629899999998507,0,NaN,
waarop,0,,0,waarop,3.98160000000149,0.672999999999995,0,NaN,
techniek,0,,0,techniek,3.9175,1.27739999999851,0,NaN,
vreten,0,,0,vreten,5.98489999999852,0.512399999998507,0,NaN,
redding,0,,0,redding,6.23030000000448,0.463399999998501,0,NaN,
bloeien,0,,0,bloeien,3.57839999999851,0.57350000000001,0,NaN,
aanzien,0,,0,aanzien,3.73339999999851,0.784499999999994,0,NaN,
kust,0,,0,kust,11.069400000006,0.868199999995539,0,NaN,
vinger,0,,0,vinger,4.02970000000298,0.684299999997023,0,NaN,
schuilen,0,,0,schuilen,6.2,1.36639999999851,0,NaN,
baai,0,,0,baai,5.88339999999852,0.716100000001489,0,NaN,
loyaal,0,,0,loyaal,3.59980000000446,0.866499999999974,0,NaN,
schatten,0,,0,schatten,4.3665,0.716300000004452,0,NaN,
opzicht,0,,0,opzicht,5.08369999999553,0.566200000002993,0,NaN,
hechten,0,,0,hechten,7.7165,0.63980000000447,0,NaN,
middelen,0,,0,middelen,4.23290000000597,0.683099999994027,0,NaN,
schep,0,,0,schep,4.58350000000002,1.88299999999998,0,NaN,
poes,0,,0,poes,3.633200000003,0.683100000001474,0,NaN,
soda,0,,0,soda,6.2996000000015,1.00219999999553,0,NaN,
mode,0,,0,mode,6.13359999999403,0.838600000001492,0,NaN,
zout,0,,0,zout,7.34569999999553,0.730500000000006,0,NaN,
tekst,0,,0,tekst,3.93109999999405,0.692400000005961,0,NaN,
woestijn,0,,0,woestijn,4.04330000000445,0.681799999997025,0,NaN,
liefje,0,,0,liefje,17.312700000003,0.480799999997004,0,NaN,
zuster,0,,0,zuster,5.78049999999999,0.553899999998492,0,NaN,
mijn,0,,0,mijn,3.56410000000147,0.739699999995537,0,NaN,
driemaal,0,,0,driemaal,6.14600000000002,0.545299999997013,0,NaN,
blijven,0,,0,blijven,5.09579999999701,0.638000000000005,0,NaN,
rechten,0,,0,rechten,3.70919999999555,0.653200000002983,0,NaN,
snuiven,0,,0,snuiven,3.667299999997,0.640500000000031,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.566100000001484,1,22.221,
samen,0,,0,samen,3.633200000003,0.919299999997008,0,NaN,
kring,0,,0,kring,3.68299999999999,0.927500000000009,0,NaN,
voorraad,1,,0,voorraad,NaN,0.588199999995538,1,6.33199999999999,
