nlWrd,testResp,score,word,readingTime,writingTime,attempts
pijnlijk,penlek,0,1,5.98649999999998,4.40580000000455,"p,e,n,l,e,k"
dalen,dalen,1,2,5.98539999999844,2.4712999999972,"d,a,l,e,n"
bisschap,bes...,0,3,6.01049999999987,3.71939999999859,"b,e,s,.,.,."
grappen,grappen,1,4,5.99329999999713,3.35060000000135,"g,r,a,p,p,e,n"
getucht,gesu...,0,5,5.9931000000015,3.82210000000146,"g,e,s,u,.,.,."
geliefd,geliefd,1,6,5.98989999999844,5.56890000000612,"g,e,l,i,e,f,d"
flippen,fleppen,0,7,5.98970000000281,4.08670000000302,"f,l,e,p,p,e,n"
rijp,rijp,1,8,5.9888000000044,4.13959999999406,"r,i,j,p"
ezel,ezel,1,9,5.98560000000157,2.61819999999557,"e,z,e,l"
drummer,drummer,1,10,5.99559999999383,4.09750000000008,"d,r,u,m,m,e,r"
midden,redden,0,11,5.98939999999857,5.31920000000309,"r,e,d,d,e,n"
schotel,schotel,1,12,5.98800000000006,3.53589999999849,"s,c,h,o,t,e,l"
broodje,brode...,0,13,5.98839999999859,4.00399999999991,"b,r,o,d,e,.,.,."
haza,haza,1,14,5.98429999999712,3.15430000000447,"h,a,z,a"
kust,kust,1,15,5.98700000000008,2.27129999999693,"k,u,s,t"
vreten,vresen,0,16,6.01169999999547,5.21990000000596,"v,r,e,s,e,n"
opruimen,opruimen,1,17,6.00889999999845,5.13650000000007,"o,p,r,u,i,m,e,n"
oceaan,oceaan,1,18,6.00299999999993,10.8528000000044,"o,c,c,.,a,a,n,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,e,ArrowLeft,ArrowLeft,Backspace"
zwek,zwek,1,19,5.9931000000015,2.59989999999857,"z,w,e,k"
fran,.raz,0,20,5.98470000000293,4.48460000000136,".,r,a,z"
mekst,mekst,1,21,5.98710000000142,5.23850000000016,"m,e,k,s,t"
heengaan,heengaan,1,22,5.99510000000168,3.06799999999998,"h,e,e,n,g,a,a,n"
gebit,gebin,0,23,5.99030000000448,3.20439999999849,"g,e,b,i,n"
warel,watel,0,24,5.98910000000137,2.99879999999712,"w,a,t,e,l"
gedicht,ge.ebt,0,25,5.98920000000294,4.24979999999709,"g,e,.,e,b,t"
bruin,bruin,1,26,5.9896000000017,2.34939999999847,"b,r,u,i,n"
sulbon,sul.on,0,27,6.00999999999999,4.78429999999707,"s,u,l,.,o,n"
pittig,pittig,1,28,5.98679999999695,7.00350000000003,"p,e,t,t,i,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i"
kaal,kaal,1,29,5.98470000000293,1.90550000000007,"k,a,a,l"
stemming,stel....,0,30,5.9968999999985,3.19629999999688,"s,t,e,l,.,.,.,."
opkicht,opki...,0,31,5.98889999999847,3.16610000000151,"o,p,k,i,.,.,."
eerst,eetst,0,32,5.98780000000465,2.83310000000142,"e,e,t,s,t"
zaalrijk,zaalte...,0,33,5.9884000000061,4.53309999999396,"z,a,a,l,t,e,.,.,."
toevol,roepol,0,34,5.99220000000287,3.34829999999715,"r,o,e,p,o,l"
aanzwaag,aanzetten,0,35,5.99150000000009,4.80599999999981,"a,a,n,z,t,t,Backspace,Backspace,e,t,t,e,n"
dozijn,kozijn,0,36,6.0109000000059,7.45089999999846,".,Backspace,k,o,z,i,j,n"
seizoen,seizoen,1,37,5.98510000000147,4.98739999999839,"z,Backspace,s,e,i,z,p,e,Backspace,Backspace,o,e,n"
tucket,subken,0,38,5.9897999999971,3.41570000000297,"s,u,b,k,e,n"
praat,praat,1,39,5.98580000000447,2.72059999999396,"p,r,a,a,t"
drooien,.roeien,0,40,5.98589999999831,6.79460000000154,".,r,o,e,i,e,n"
wagon,wagon,1,41,5.99039999999854,7.07199999999989,"k,a,g,o,n,Backspace,Backspace,Backspace,Backspace,Backspace,w,a,g,o,n"
lappen,lappen,1,42,5.98470000000316,2.34570000000281,"l,l,a,p,p,e,n"
geheim,geriem,0,43,5.99500000000012,10.5303000000044,"g,e,i,e,Backspace,Backspace,z,Backspace,r,i,e,m"
wozing,woning,0,44,5.98939999999857,6.28439999999841,"w,o,n,i,n,g"
gebog,gebog,1,45,5.98970000000304,3.09670000000301,"g,e,b,o,g"
steen,steen,1,46,5.9888000000044,2.05050000000006,"s,t,e,e,n"
noodzaak,noo....,0,47,5.99429999999688,2.73770000000309,"n,o,o,.,.,.,."
soda,soda,1,48,5.99220000000287,3.49989999999843,"s,o,d,a"
weigeren,kiegeten,0,49,5.98610000000144,5.84450000000015,"k,i,e,g,e,t,e,n"
strok,strok,1,50,6.01079999999706,3.00139999999851,"s,t,r,o,k"
apparaat,apparaat,1,51,5.9956999999954,4.03470000000311,"a,p,p,a,r,a,a,t"
gijf,gijf,1,52,5.98779999999692,6.06689999999867,"g,i,j,f"
baron,baron,1,53,5.99479999999699,2.5813000000046,"b,a,r,o,n"
gaan,gaan,1,54,5.98980000000461,2.04960000000142,"g,a,a,n"
snee,snee,1,55,5.99560000000156,1.80120000000306,"s,n,e,e"
gaaf,gaaf,1,56,5.98810000000162,1.9665,"g,a,a,f"
schenden,schenden,1,57,5.99699999999984,2.69179999999733,"s,c,h,e,n,d,e,n"
seizoon,seizoen,0,58,5.98889999999847,2.68360000000166,"s,e,i,z,o,e,n"
waarop,waarop,1,59,5.98880000000463,4.46660000000111,"k,a,a,Backspace,Backspace,Backspace,w,a,a,r,o,p"
paalbaak,paalbaak,1,60,5.98950000000013,4.06979999999703,"p,a,a,l,b,a,a,k"
