nlWrd,testResp,score,word,readingTime,writingTime,attempts
pijnlijk,penlek,0,1,5.98649999999998,4.40580000000455,
dalen,dalen,1,2,5.98539999999844,2.4712999999972,
bisschap,bes...,0,3,6.01049999999987,3.71939999999859,
grappen,grappen,1,4,5.99329999999713,3.35060000000135,
getucht,gesu...,0,5,5.9931000000015,3.82210000000146,
geliefd,geliefd,1,6,5.98989999999844,5.56890000000612,
flippen,fleppen,0,7,5.98970000000281,4.08670000000302,
rijp,rijp,1,8,5.9888000000044,4.13959999999406,
ezel,ezel,1,9,5.98560000000157,2.61819999999557,
drummer,drummer,1,10,5.99559999999383,4.09750000000008,
midden,redden,0,11,5.98939999999857,5.31920000000309,
schotel,schotel,1,12,5.98800000000006,3.53589999999849,
broodje,brode...,0,13,5.98839999999859,4.00399999999991,
haza,haza,1,14,5.98429999999712,3.15430000000447,
kust,kust,1,15,5.98700000000008,2.27129999999693,
vreten,vresen,0,16,6.01169999999547,5.21990000000596,
opruimen,opruimen,1,17,6.00889999999845,5.13650000000007,
oceaan,oceaan,1,18,6.00299999999993,10.8528000000044,
zwek,zwek,1,19,5.9931000000015,2.59989999999857,
fran,.raz,0,20,5.98470000000293,4.48460000000136,
mekst,mekst,1,21,5.98710000000142,5.23850000000016,
heengaan,heengaan,1,22,5.99510000000168,3.06799999999998,
gebit,gebin,0,23,5.99030000000448,3.20439999999849,
warel,watel,0,24,5.98910000000137,2.99879999999712,
gedicht,ge.ebt,0,25,5.98920000000294,4.24979999999709,
bruin,bruin,1,26,5.9896000000017,2.34939999999847,
sulbon,sul.on,0,27,6.00999999999999,4.78429999999707,
pittig,pittig,1,28,5.98679999999695,7.00350000000003,
kaal,kaal,1,29,5.98470000000293,1.90550000000007,
stemming,stel....,0,30,5.9968999999985,3.19629999999688,
opkicht,opki...,0,31,5.98889999999847,3.16610000000151,
eerst,eetst,0,32,5.98780000000465,2.83310000000142,
zaalrijk,zaalte...,0,33,5.9884000000061,4.53309999999396,
toevol,roepol,0,34,5.99220000000287,3.34829999999715,
aanzwaag,aanzetten,0,35,5.99150000000009,4.80599999999981,
dozijn,kozijn,0,36,6.0109000000059,7.45089999999846,
seizoen,seizoen,1,37,5.98510000000147,4.98739999999839,
tucket,subken,0,38,5.9897999999971,3.41570000000297,
praat,praat,1,39,5.98580000000447,2.72059999999396,
drooien,.roeien,0,40,5.98589999999831,6.79460000000154,
wagon,wagon,1,41,5.99039999999854,7.07199999999989,
lappen,lappen,1,42,5.98470000000316,2.34570000000281,
geheim,geriem,0,43,5.99500000000012,10.5303000000044,
wozing,woning,0,44,5.98939999999857,6.28439999999841,
gebog,gebog,1,45,5.98970000000304,3.09670000000301,
steen,steen,1,46,5.9888000000044,2.05050000000006,
noodzaak,noo....,0,47,5.99429999999688,2.73770000000309,
soda,soda,1,48,5.99220000000287,3.49989999999843,
weigeren,kiegeten,0,49,5.98610000000144,5.84450000000015,
strok,strok,1,50,6.01079999999706,3.00139999999851,
apparaat,apparaat,1,51,5.9956999999954,4.03470000000311,
gijf,gijf,1,52,5.98779999999692,6.06689999999867,
baron,baron,1,53,5.99479999999699,2.5813000000046,
gaan,gaan,1,54,5.98980000000461,2.04960000000142,
snee,snee,1,55,5.99560000000156,1.80120000000306,
gaaf,gaaf,1,56,5.98810000000162,1.9665,
schenden,schenden,1,57,5.99699999999984,2.69179999999733,
seizoon,seizoen,0,58,5.98889999999847,2.68360000000166,
waarop,waarop,1,59,5.98880000000463,4.46660000000111,
paalbaak,paalbaak,1,60,5.98950000000013,4.06979999999703,
