nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
smullen,0,,0,smullen,10.1496000003815,2.29949999999999,0,NaN,
trekker,1,trekken,0,trekker,NaN,4.3155999994278,1,7.90140000057218,
zwart,0,,0,zwart,10.8653999996185,3.80630000019073,0,NaN,
waken,0,,0,waken,5.65699999999998,1.22039999961854,0,NaN,
nakijken,0,,0,nakijken,28.0311999998092,4.09669999980929,0,NaN,
bever,0,,0,bever,5.89080000019072,1.04089999961855,0,NaN,
aanraden,0,,0,aanraden,8.63399999999996,1.07619999980926,0,NaN,
volop,0,,0,volop,5.24910000038147,1.3245,0,NaN,
mode,0,,0,mode,4.34359999942779,0.661699999809287,0,NaN,
kring,1,kring,1,kring,NaN,0.994600000381467,1,6.82839999961851,
ziek,1,ziek,1,ziek,NaN,0.993099999427784,1,4.99190000057223,
woede,0,,0,woede,6.15800000000002,3.67739999961856,0,NaN,
klimmen,0,,0,klimmen,7.15549999999996,0.798199999809299,0,NaN,
bloeien,0,,0,bloeien,7.63780000019068,1.46300000000002,0,NaN,
joggen,0,,0,joggen,5.10180000019074,0.880800000190732,0,NaN,
lokken,0,,0,lokken,4.50200000000001,1.12769999980929,0,NaN,
tekst,1,tekst,1,tekst,NaN,7.30240000057216,1,6.61609999942783,
jagen,0,,0,jagen,4.3606999998093,0.799800000190714,0,NaN,
muziek,0,,0,muziek,6.22310000038146,0.693399999618521,0,NaN,
schaamte,0,,0,schaamte,7.7333000001907,0.789000000000044,0,NaN,
komisch,0,,0,komisch,8.05379999923707,1.02410000038145,0,NaN,
zaal,0,,0,zaal,3.01119999980926,0.879599999427796,0,NaN,
besmet,0,,0,besmet,6.96299999999997,1.23900000000003,0,NaN,
stal,0,,0,stal,2.71269999980927,0.798600000381498,0,NaN,
slapen,0,,0,slapen,3.41149999999999,0.598699999809298,0,NaN,
dubbel,0,,0,dubbel,5.25869999980927,0.997400000572213,0,NaN,
strekken,0,,0,strekken,5.0749000005722,3.47480000019073,0,NaN,
praat,0,,0,praat,4.80660000038148,1.95150000000001,0,NaN,
laag,0,,0,laag,2.85839999961854,0.775300000190725,0,NaN,
steel,0,,0,steel,3.02390000057221,1.66129999923703,0,NaN,
weigeren,0,,0,weigeren,8.38680000019076,0.691900000572218,0,NaN,
uitlaat,0,,0,uitlaat,5.92199999999997,0.690900000572242,0,NaN,
openbaar,0,,0,openbaar,8.47909999942783,1.59280000019072,0,NaN,
vuur,0,,0,vuur,4.60919999980922,0.696100000381477,0,NaN,
hier,0,,0,hier,3.81219999980925,1.18880000019072,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,2.20460000038145,1,8.56059999942784,
soda,0,,0,soda,6.75779999923702,0.617900000572263,0,NaN,
opzicht,0,,0,opzicht,13.141299999237,1.95090000057212,0,NaN,
bleek,0,,0,bleek,4.6111000003815,0.738899999618525,0,NaN,
aarzelen,0,,0,aarzelen,6.58940000057225,1.21379999923704,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.668300000190698,1,10.9805,
geliefd,0,,0,geliefd,6.98889999961852,1.65169999980935,0,NaN,
legaal,0,,0,legaal,4.69039999961853,0.565100000381449,0,NaN,
lever,0,,0,lever,3.76780000019073,0.481599999427885,0,NaN,
kabel,0,,0,kabel,4.89160000038146,0.715800000190711,0,NaN,
