nlLet,letter,readingTime,checkingTime
e,e,1.5272000007629387,4.291599999427795
j,j,1.5141999998092714,3.8722000007629376
n,n,1.5264999999999986,2.813599999427794
w,w,1.5086000003814704,4.7723999996185285
g,g,1.5113000001907366,2.565399999618535
r,r,1.5104999999999933,3.108300000190738
l,l,1.5179000005722116,4.746199999809264
h,h,1.5098999996185256,4.006
b,b,1.516600000381473,2.953399999618526
i,i,1.5124000005721996,3.262199999809269
d,d,1.5088000001907318,4.7431999998092635
y,y,1.5083000001907436,2.416099999427786
f,f,1.51100000000001,1.9798000001907354
q,q,1.5144999999999982,2.6171000003814697
m,m,1.5167999992370653,4.003100000381465
z,z,1.5231000003814614,3.585099999427797
k,k,1.5239000005722119,3.7681999998092692
x,x,1.5226999998092623,2.932699999809273
o,o,1.5091000003814656,2.7443999996185084
p,p,1.5185000000000173,2.0893000001907183
c,c,1.5146000003814777,2.847599999427814
a,a,1.5251000003814568,2.431899999618537
s,s,1.5209999999999866,1.9921999998092588
t,t,1.5129000005722162,2.5963000001907233
u,u,1.526500000000027,2.1818999996185084
v,v,1.5226999998092765,1.7006999998092738
