nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,1,1,6.00129999923729,4.37740000057192,
zegel,zegel,1,2,5.98520000076314,4.89379999923676,
zwager,zwager,1,3,5.99910000038153,3.29569999980913,
flits,flits,1,4,5.99780000019064,3.97840000057204,
aanzien,aanzien,1,5,6.0140999994278,5.02630000019099,
kasteel,kasteel,1,6,5.98180000019101,3.17059999942785,
ningen,ningig,0,7,5.98009999942769,7.05580000019063,
piste,piste,1,8,6.00269999980947,4.61249999999973,
moes,moes,1,9,5.99350000000004,2.98230000019066,
inzicht,ingicht,0,10,5.9836000003811,8.80269999980965,
toeval,toeval,1,11,5.99569999980895,3.44469999980947,
sjijfel,sjij...,0,12,5.98450000000003,5.62310000038133,
welzijn,welzijn,1,13,5.9858999996186,8.31940000057239,
heengeen,heengeen,1,14,6.00019999980941,5.24390000057201,
eenhoorn,eenhoorn,1,15,5.97780000019065,3.15219999980945,
stes,stes,1,16,5.98919999980944,2.69789999961858,
anarchie,anarchie,1,17,6.00649999999996,6.52539999961846,
agressie,agressie,1,18,6.00300000000016,3.2465000000002,
tweeling,tweeling,1,19,5.99850000000015,5.03979999923695,
feestdag,feeldrgd,0,20,6.00300000000016,22.7358000001905,
strikken,strikken,1,21,5.98239999961879,4.28870000076267,
prekken,prekken,1,22,5.99760000038123,3.94800000000032,
zomers,zomers,1,23,5.99500000000035,2.13099999999986,
goon,goon,1,24,6.01400000000012,3.6303000001908,
opdatten,opdatten,1,25,5.99030000019047,5.01069999980928,
clan,clan,1,26,5.99539999961826,2.85430000019096,
kenzis,kenzis,1,27,5.98950000000013,8.28800000000001,
dode,dode,1,28,5.98889999961875,2.32539999961818,
bloeien,bleien,0,29,5.98480000019072,3.82429999923716,
woning,woning,1,30,5.99639999961846,2.74930000019094,
doodmoe,doodmoe,1,31,5.99290000057226,2.97839999961843,
lijnen,lijning,0,32,5.98860000038121,10.6878999996188,
sora,sora,1,33,5.99789999961831,2.58290000057241,
diep,diep,1,34,5.98709999942776,4.34830000019065,
geld,geld,1,35,5.99939999961862,2.047400000572,
breuk,breuk,1,36,6.00519999980907,3.48030000019071,
jagen,jagen,1,37,5.98149999999987,3.44619999980932,
manieren,manierin,0,38,6.00039999961837,11.4333000001911,
systeem,systeem,1,39,5.99210000038147,5.34319999980926,
tand,tand,1,40,5.99010000038152,2.79829999923732,
badon,badom,0,41,5.99569999980895,3.61219999980949,
jong,jong,1,42,5.98810000038156,3.02880000019059,
bereuwen,bereuwen,1,43,5.99489999961861,3.94140000057223,
plannen,plannen,1,44,5.99690000057217,2.67769999980919,
aanvraag,aanvraag,1,45,5.98719999980904,2.50950000000012,
kabel,kabel,1,46,6.01150000000007,2.28010000038148,
remel,remel,1,47,5.99900000000025,2.5241999998093,
krimmen,krimmen,1,48,5.98020000076303,2.86719999980915,
lokken,lokken,1,49,5.98359999942795,2.97690000057219,
blad,blad,1,50,5.98799999999983,2.36340000057226,
lurgen,lurgen,1,51,5.97980000019061,3.37669999980926,
thema,themr,0,52,5.99800000000005,58.1178999996187,
koorts,koorts,1,53,5.99530000019104,47.5928999996186,
ophuimen,ophuimen,1,54,5.99810000038178,10.1853000001906,
trots,trots,1,55,5.98619999980883,12.3542000007633,
sifferd,siffren,0,56,5.9863999996187,14.0648000001906,
wijve,wijve,1,57,5.99410000038142,5.24089999961825,
negel,negel,1,58,5.98690000057195,5.40580000019099,
kijlen,kijlen,1,59,5.99969999980931,3.11349999999993,
joes,joes,1,60,5.98270000076309,10.5810999994278,
