nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,1,1,6.00129999923729,4.37740000057192,"h,e,i,l,i,g"
zegel,zegel,1,2,5.98520000076314,4.89379999923676,"z,e,g,e,m,Backspace,l"
zwager,zwager,1,3,5.99910000038153,3.29569999980913,"z,w,a,g,e,r"
flits,flits,1,4,5.99780000019064,3.97840000057204,"f,l,i,t,s"
aanzien,aanzien,1,5,6.0140999994278,5.02630000019099,"a,a,n,z,i,n,e,Backspace,Backspace,e,n"
kasteel,kasteel,1,6,5.98180000019101,3.17059999942785,"k,a,s,t,e,e,l"
ningen,ningig,0,7,5.98009999942769,7.05580000019063,"n,i,n,g,i,g"
piste,piste,1,8,6.00269999980947,4.61249999999973,"p,i,s,e,Backspace,t,e"
moes,moes,1,9,5.99350000000004,2.98230000019066,"m,o,e,s"
inzicht,ingicht,0,10,5.9836000003811,8.80269999980965,"i,n,g,i,c,h,t"
toeval,toeval,1,11,5.99569999980895,3.44469999980947,"t,o,e,v,a,l"
sjijfel,sjij...,0,12,5.98450000000003,5.62310000038133,"s,j,i,j,Shift,.,.,."
welzijn,welzijn,1,13,5.9858999996186,8.31940000057239,"w,e,l,z,i,j,n"
heengeen,heengeen,1,14,6.00019999980941,5.24390000057201,"h,e,e,n,g,e,e,n"
eenhoorn,eenhoorn,1,15,5.97780000019065,3.15219999980945,"e,e,n,h,o,o,r,n"
stes,stes,1,16,5.98919999980944,2.69789999961858,"s,t,e,s"
anarchie,anarchie,1,17,6.00649999999996,6.52539999961846,"a,n,a,r,c,h,i,e"
agressie,agressie,1,18,6.00300000000016,3.2465000000002,"a,g,r,e,s,s,i,e"
tweeling,tweeling,1,19,5.99850000000015,5.03979999923695,"t,w,e,e,l,i,n,g"
feestdag,feeldrgd,0,20,6.00300000000016,22.7358000001905,"h,e,e,l,d,r,g,d,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,f,e,e,l,d,r,d,Backspace,g,d,Enter,Backspace"
strikken,strikken,1,21,5.98239999961879,4.28870000076267,"s,t,i,Backspace,r,i,k,k,e,n"
prekken,prekken,1,22,5.99760000038123,3.94800000000032,"p,r,e,k,k,e,n"
zomers,zomers,1,23,5.99500000000035,2.13099999999986,"z,o,m,e,r,s"
goon,goon,1,24,6.01400000000012,3.6303000001908,"g,o,n,Backspace,o,n"
opdatten,opdatten,1,25,5.99030000019047,5.01069999980928,"o,p,d,a,t,t,e,n"
clan,clan,1,26,5.99539999961826,2.85430000019096,"c,l,a,n"
kenzis,kenzis,1,27,5.98950000000013,8.28800000000001,"k,e,n,z,i,s"
dode,dode,1,28,5.98889999961875,2.32539999961818,"d,o,d,e"
bloeien,bleien,0,29,5.98480000019072,3.82429999923716,"b,l,e,i,e,n"
woning,woning,1,30,5.99639999961846,2.74930000019094,"w,o,n,i,n,g"
doodmoe,doodmoe,1,31,5.99290000057226,2.97839999961843,"d,o,o,d,m,o,e"
lijnen,lijning,0,32,5.98860000038121,10.6878999996188,"l,e,Backspace,i,j,n,i,n,g"
sora,sora,1,33,5.99789999961831,2.58290000057241,"s,o,r,a"
diep,diep,1,34,5.98709999942776,4.34830000019065,"d,i,e,p"
geld,geld,1,35,5.99939999961862,2.047400000572,"g,e,l,d"
breuk,breuk,1,36,6.00519999980907,3.48030000019071,"b,r,e,i,k,Backspace,Backspace,u,k"
jagen,jagen,1,37,5.98149999999987,3.44619999980932,"j,a,g,e, ,Backspace,n"
manieren,manierin,0,38,6.00039999961837,11.4333000001911,"m,a,n,i,e,r,i,g,Backspace,n"
systeem,systeem,1,39,5.99210000038147,5.34319999980926,"s,u,Backspace,y,s,t,e,e,m"
tand,tand,1,40,5.99010000038152,2.79829999923732,"t,a,n,d"
badon,badom,0,41,5.99569999980895,3.61219999980949,"b,a,d,o,m"
jong,jong,1,42,5.98810000038156,3.02880000019059,"j,o,n,g"
bereuwen,bereuwen,1,43,5.99489999961861,3.94140000057223,"b,e,r,e,u,w,e,n"
plannen,plannen,1,44,5.99690000057217,2.67769999980919,"p,l,a,n,n,e,n"
aanvraag,aanvraag,1,45,5.98719999980904,2.50950000000012,"a,a,n,v,r,a,a,g"
kabel,kabel,1,46,6.01150000000007,2.28010000038148,"k,a,b,e,l"
remel,remel,1,47,5.99900000000025,2.5241999998093,"r,e,m,e,l"
krimmen,krimmen,1,48,5.98020000076303,2.86719999980915,"k,r,i,m,m,e,n"
lokken,lokken,1,49,5.98359999942795,2.97690000057219,"l,o,k,k,e,n"
blad,blad,1,50,5.98799999999983,2.36340000057226,"b,l,a,d"
lurgen,lurgen,1,51,5.97980000019061,3.37669999980926,"l,u,r,g,e,n"
thema,themr,0,52,5.99800000000005,58.1178999996187,"t,h,e,m,r"
koorts,koorts,1,53,5.99530000019104,47.5928999996186,"k,o,o,r,t,s"
ophuimen,ophuimen,1,54,5.99810000038178,10.1853000001906,"o,p,h,u,i,m,e,n"
trots,trots,1,55,5.98619999980883,12.3542000007633,"t,r,o,s,Backspace,t,s"
sifferd,siffren,0,56,5.9863999996187,14.0648000001906,"s,i,f,f,r,e,n"
wijve,wijve,1,57,5.99410000038142,5.24089999961825,"w,i,j,c,v,e,Backspace,Backspace,Backspace,v,e"
negel,negel,1,58,5.98690000057195,5.40580000019099,"n,e,g,e,l"
kijlen,kijlen,1,59,5.99969999980931,3.11349999999993,"k,i,j,l,e,n"
joes,joes,1,60,5.98270000076309,10.5810999994278,"o,e,s,Backspace,Backspace,Backspace,Backspace,j,o,e,s"
