nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,True,0,6.00129999923729,4.3774000005719245,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
zegel,zegel,True,1,5.985200000763143,4.893799999236762,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
zwager,zwager,True,2,5.999100000381532,3.2956999998091305,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
flits,flits,True,3,5.997800000190637,3.9784000005720372,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
aanzien,aanzien,True,4,6.014099999427799,5.026300000190986,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,5,5.981800000191015,3.17059999942785,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
ningen,ningig,False,6,5.9800999994276935,7.055800000190629,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: i', 'Keydown: g']"
piste,piste,True,7,6.002699999809465,4.612499999999727,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e']"
moes,moes,True,8,5.99350000000004,2.982300000190662,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
inzicht,ingicht,False,9,5.983600000381102,8.802699999809647,"['Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
toeval,toeval,True,10,5.995699999808949,3.4446999998094725,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
sjijfel,sjij...,False,11,5.9845000000000255,5.623100000381328,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
welzijn,welzijn,True,12,5.985899999618596,8.319400000572386,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
heengeen,heengeen,True,13,6.000199999809411,5.243900000572012,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,14,5.977800000190655,3.1521999998094543,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
stes,stes,True,15,5.989199999809443,2.697899999618585,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
anarchie,anarchie,True,16,6.00649999999996,6.5253999996184575,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
