nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maken,0,,0,maken,24.7875,1.44209999990463,0,NaN,
eetlust,0,,0,eetlust,16.4897999999523,6.07620000004766,0,NaN,
poes,0,,0,poes,10.5364000000953,0.818099999904632,0,NaN,
seizoen,0,,0,seizoen,28.4446000001431,0.807199999809256,0,NaN,
kring,1,kring,1,kring,NaN,1.59499999999997,1,14.6721000001431,
goedkoop,0,,0,goedkoop,23.4694000000954,10.1328999998569,0,NaN,
feestdag,0,,0,feestdag,33.0912000000477,27.1317000000477,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.06610000014308,1,15.5500999999046,
attentie,0,,0,attentie,34.2954000000954,0.620699999809233,0,NaN,
heilig,0,,0,heilig,61.6894000000954,0.787299999952324,0,NaN,
site,0,,0,site,4.98480000019083,0.601999999999975,0,NaN,
schatten,0,,0,schatten,15.2893000001907,0.692199999809304,0,NaN,
zaal,0,,0,zaal,4.4522000000477,0.618700000047625,0,NaN,
waarvan,0,,0,waarvan,43.8487000000476,0.652799999952322,0,NaN,
bever,0,,0,bever,34.4792000000476,1.18679999995231,0,NaN,
voorraad,0,,0,voorraad,26.0097000000477,0.773099999904616,0,NaN,
leuk,0,,0,leuk,6.65179999995235,1.35279999995237,0,NaN,
kaal,0,,0,kaal,6.56819999980928,0.639900000095395,0,NaN,
palm,0,,0,palm,11.0207999999524,0.691600000143012,0,NaN,
kanjer,0,,0,kanjer,46.6843999998569,11.0072999999524,0,NaN,
steel,0,,0,steel,6.28640000009534,0.733899999857044,0,NaN,
baai,0,,0,baai,12.1382000000476,7.47270000004778,0,NaN,
slapen,0,,0,slapen,7.21940000009533,0.559399999856964,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.827999999999975,1,18.090600000143,
woede,0,,0,woede,26.1222000000478,0.611799999952268,0,NaN,
wegen,0,,0,wegen,6.67979999995237,0.577400000095395,0,NaN,
plek,0,,0,plek,8.41550000000007,0.569200000047658,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.792700000047603,1,6.85279999995237,
vervoer,0,,0,vervoer,46.4667999999524,0.575300000190737,0,NaN,
jagen,0,,0,jagen,11.672,0.602899999856959,0,NaN,
parel,0,,0,parel,6.30250000000001,0.458000000000084,0,NaN,
leek,0,,0,leek,3.01780000019073,0.590399999856913,0,NaN,
mand,0,,0,mand,21.1244000000953,0.622500000000059,0,NaN,
woning,0,,0,woning,12.6042999999523,0.952899999856982,0,NaN,
schat,0,,0,schat,20.1747999999523,0.469099999904643,0,NaN,
geld,0,,0,geld,5.11890000009544,0.434599999904663,0,NaN,
bijkomen,0,,0,bijkomen,64.4566999998092,2.22130000019092,0,NaN,
hier,0,,0,hier,12.5044000000953,0.420099999904778,0,NaN,
aanzien,0,,0,aanzien,18.3908999998571,1.10330000019053,0,NaN,
soda,0,,0,soda,7.57009999990464,0.502600000143048,0,NaN,
schuilen,0,,0,schuilen,8.53739999985692,0.470400000095424,0,NaN,
invloed,0,,0,invloed,27.7425999999048,0.42060000014294,0,NaN,
opkomen,0,,0,opkomen,7.23609999990458,0.636299999952371,0,NaN,
gedicht,0,,0,gedicht,11.7370000000001,7.07479999995235,0,NaN,
nakijken,0,,0,nakijken,16.0895999999045,0.485799999952405,0,NaN,
geheim,0,,0,geheim,19.4735000000001,0.541099999904645,0,NaN,
knielen,0,,0,knielen,10.4375,0.519599999904585,0,NaN,
opheffen,0,,0,opheffen,14.0545000000002,0.569099999904438,0,NaN,
mening,0,,0,mening,10.8537000000479,0.752799999952231,0,NaN,
kust,0,,0,kust,5.23599999999988,0.687100000143118,0,NaN,
zuster,0,,0,zuster,7.2202999999522,0.475600000143004,0,NaN,
blik,1,blik,1,blik,NaN,0.720000000000027,1,13.7888999998568,
lokken,0,,0,lokken,12.9550000000002,0.802500000000009,0,NaN,
totaal,0,,0,totaal,6.28570000004765,0.438500000000204,0,NaN,
stemming,0,,0,stemming,16.089600000143,0.537099999904513,0,NaN,
beseffen,0,,0,beseffen,13.7717000000478,0.536400000095227,0,NaN,
mode,0,,0,mode,4.65120000004777,0.511399999856849,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.499299999952427,1,17.9003999998567,
slak,0,,0,slak,6.06929999995236,2.70360000014307,0,NaN,
middelen,0,,0,middelen,11.9885000000002,0.455299999952331,0,NaN,
rechten,0,,0,rechten,7.20310000014319,0.452899999856754,0,NaN,
lukken,0,,0,lukken,3.71749999999997,0.433400000095389,0,NaN,
mijn,0,,0,mijn,6.73459999990473,0.489700000047605,0,NaN,
afval,0,,0,afval,58.5544000000953,9.07270000004769,0,NaN,
sufferd,0,,0,sufferd,15.6555000000001,0.769800000190571,0,NaN,
schep,0,,0,schep,5.08520000004773,0.600700000047482,0,NaN,
vlek,0,,0,vlek,6.81959999990454,0.405900000095244,0,NaN,
mist,0,,0,mist,9.9037999999523,0.607599999904551,0,NaN,
aarzelen,0,,0,aarzelen,18.0067000000477,0.659500000000207,0,NaN,
moes,0,,0,moes,5.23479999995243,0.467600000142966,0,NaN,
laag,0,,0,laag,3.00099999999998,0.45120000004772,0,NaN,
kasteel,0,,0,kasteel,25.2755,0.601799999952391,0,NaN,
knie,0,,0,knie,3.88450000000012,0.407099999904631,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.391499999999951,1,8.28610000014305,
excuus,0,,0,excuus,13.5542000000478,0.419799999952374,0,NaN,
ijdel,0,,0,ijdel,7.50350000000003,0.402900000095315,0,NaN,
schaamte,0,,0,schaamte,6.63570000004756,0.400599999904671,0,NaN,
jurk,0,,0,jurk,8.52050000000008,0.45239999985688,0,NaN,
laken,0,,0,laken,4.50099999999998,0.350000000000136,0,NaN,
lever,0,,0,lever,4.33499999999981,0.655500000000075,0,NaN,
afnemen,0,,0,afnemen,10.8711000001431,0.385899999856974,0,NaN,
anarchie,0,,0,anarchie,22.0087999999523,0.735300000190591,0,NaN,
