nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98420000004762,4.63599999999997,"k,a,s,t,e,e,l"
inzicht,inzicht,1,2,5.99299999999994,2.49059999990459,"i,n,z,i,c,h,t"
tweeling,tweeling,1,3,5.99420000004784,8.02079999995203,"t,w,e,e,l,i,n,g"
badon,br.on,0,4,5.98710000014307,6.22209999990491,"b,r,Shift,.,o,n"
jong,jong,1,5,5.99600000000009,2.49940000009565,"j,o,n,g"
ophuimen,opfo...,0,6,5.99129999995239,9.18840000009504,"o,p,f,o,e,e,Backspace,Backspace,Shift,.,.,."
welzijn,welniss,0,7,5.99429999995255,15.221,"w,a,l,Backspace,Backspace,e,l,l,Backspace,n,i,s,s"
doodmoe,doodmoe,1,8,5.98900000000003,4.85670000004757,"d,o,o,d,m,o,e"
kabel,kabel,1,9,6.00689999985707,8.33679999995229,"k,a,b,e,l"
systeem,systeem,1,10,5.98340000009512,3.77139999985684,"s,y,s,t,e,e,m"
flits,flits,1,11,5.99420000004739,1.81789999985722,"f,l,i,t,s"
koorts,koorts,1,12,5.99390000009544,3.12119999980905,"k,o,o,r,t,s"
agressie,,0,13,5.99020000004748,4.01920000004793,"Enter"
heilig,.illig,0,14,5.99020000004793,5.43670000004749,"Shift,.,i,l,l,i,g"
sifferd,,0,15,5.99370000004774,5.51629999995248,""
piste,piste,1,16,5.99329999995234,1.74920000004795,"p,i,s,t,e"
breuk,bank,0,17,5.99410000014268,4.23359999990498,"b,a,n,k"
aanvraag,aanvar..,0,18,5.98910000014303,6.78779999995231,"a,a,n,v,a,r,Shift,.,."
krimmen,klimmen,0,19,5.99099999999999,2.6832999999524,"l,Backspace,k,l,i,m,m,e,n"
stes,stes,1,20,5.98789999985684,4.45610000014312,"s,t,e,s"
dode,dode,1,21,5.99129999995239,2.06709999990471,"d,o,d,e"
lokken,lokken,1,22,5.99170000004779,1.42089999985683,"l,o,k,k,e,n"
prekken,pakken,0,23,5.99370000004774,7.47609999990436,"p,a,k,k,e,n"
woning,konijn,0,24,5.98609999990458,23.7285000000002,"k,o,n,i,j,n"
