nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,True,0,5.984200000047622,4.635999999999967,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
inzicht,inzicht,True,1,5.992999999999938,2.490599999904589,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
tweeling,tweeling,True,2,5.99420000004784,8.020799999952033,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
badon,br.on,False,3,5.987100000143073,6.222099999904913,"['Keydown: b', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: n']"
jong,jong,True,4,5.996000000000095,2.4994000000956476,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
ophuimen,opfo...,False,5,5.991299999952389,9.188400000095044,"['Keydown: o', 'Keydown: p', 'Keydown: f', 'Keydown: o', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
welzijn,welniss,False,6,5.9942999999525455,15.221000000000004,"['Keydown: w', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: s', 'Keydown: s']"
doodmoe,doodmoe,True,7,5.989000000000033,4.856700000047567,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
kabel,kabel,True,8,6.006899999857069,8.33679999995229,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,9,5.983400000095116,3.7713999998568397,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
flits,flits,True,10,5.994200000047385,1.817899999857218,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
koorts,koorts,True,11,5.9939000000954366,3.1211999998090505,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
agressie,,False,12,5.99020000004748,4.019200000047931,['Keydown: Enter']
heilig,.illig,False,13,5.990200000047935,5.4367000000474945,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
sifferd,,False,14,5.993700000047738,5.51629999995248,[]
piste,piste,True,15,5.993299999952342,1.7492000000479493,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
breuk,bank,False,16,5.99410000014268,4.233599999904982,"['Keydown: b', 'Keydown: a', 'Keydown: n', 'Keydown: k']"
aanvraag,aanvar..,False,17,5.989100000143026,6.787799999952313,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
krimmen,klimmen,False,18,5.9909999999999854,2.6832999999523963,"['Keydown: l', 'Keydown: Backspace', 'Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stes,stes,True,19,5.987899999856836,4.456100000143124,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
dode,dode,True,20,5.991299999952389,2.0670999999047126,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
lokken,lokken,True,21,5.991700000047786,1.4208999998568288,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prekken,pakken,False,22,5.993700000047738,7.476099999904363,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
woning,konijn,False,23,5.986099999904582,23.728500000000167,"['Keydown: k', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
clan,clan,True,24,5.992499999999836,3.257700000047862,"['Keydown: x', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
thema,schema,False,25,5.992999999999938,7.46869999980936,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
bloeien,eien,False,26,5.991700000047786,4.042400000095313,"['Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
opdatten,opdelen,False,27,5.986700000047676,19.261900000095466,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
plannen,plannen,True,28,5.9930999999046435,8.90170000004764,"['Keydown: p', 'Keydown: a', 'Keydown: l', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: Enter']"
remel,remel,True,29,5.990700000047582,9.120499999999993,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
kijlen,kwijlen,False,30,5.983800000190968,4.406799999952,"['Keydown: k', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
feestdag,,False,31,5.992499999999836,11.385900000095717,"['Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Enter']"
aanzien,aanzien,True,32,5.993799999952444,1.783599999904709,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
ningen,niening,False,33,5.994700000047942,7.785899999857065,"['Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zomers,nomen,False,34,5.992299999952593,8.853299999952014,"['Keydown: n', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
tand,tand,True,35,5.991599999904338,6.74350000000004,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d']"
blad,blad,True,36,5.993899999857149,2.1091000001429165,"['Keydown: b', 'Keydown: a', 'Keydown: l', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
heengeen,heengeen,True,37,5.99090000009528,14.98309999990488,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
trots,trots,True,38,5.990400000095178,1.2885000000001128,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
eenhoorn,eekhoorn,False,39,5.990299999952185,11.204899999856934,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: k', 'Keydown: Delete']"
manieren,,False,40,5.989400000095429,6.490299999952185,[]
zegel,zegel,True,41,5.99350000000004,18.328099999904225,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']"
goon,goon,True,42,5.989799999952993,8.84649999999965,"['Keydown: g', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
zwager,,False,43,5.988399999857393,1.97130000019024,[]
jagen,jagen,True,44,5.996699999809607,1.6229000000948872,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
