nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98420000004762,4.63599999999997,
inzicht,inzicht,1,2,5.99299999999994,2.49059999990459,
tweeling,tweeling,1,3,5.99420000004784,8.02079999995203,
badon,br.on,0,4,5.98710000014307,6.22209999990491,
jong,jong,1,5,5.99600000000009,2.49940000009565,
ophuimen,opfo...,0,6,5.99129999995239,9.18840000009504,
welzijn,welniss,0,7,5.99429999995255,15.221,
doodmoe,doodmoe,1,8,5.98900000000003,4.85670000004757,
kabel,kabel,1,9,6.00689999985707,8.33679999995229,
systeem,systeem,1,10,5.98340000009512,3.77139999985684,
flits,flits,1,11,5.99420000004739,1.81789999985722,
koorts,koorts,1,12,5.99390000009544,3.12119999980905,
agressie,,0,13,5.99020000004748,4.01920000004793,
heilig,.illig,0,14,5.99020000004793,5.43670000004749,
sifferd,,0,15,5.99370000004774,5.51629999995248,
piste,piste,1,16,5.99329999995234,1.74920000004795,
breuk,bank,0,17,5.99410000014268,4.23359999990498,
aanvraag,aanvar..,0,18,5.98910000014303,6.78779999995231,
krimmen,klimmen,0,19,5.99099999999999,2.6832999999524,
stes,stes,1,20,5.98789999985684,4.45610000014312,
dode,dode,1,21,5.99129999995239,2.06709999990471,
lokken,lokken,1,22,5.99170000004779,1.42089999985683,
prekken,pakken,0,23,5.99370000004774,7.47609999990436,
woning,konijn,0,24,5.98609999990458,23.7285000000002,
clan,clan,1,25,5.99249999999984,3.25770000004786,
thema,schema,0,26,5.99299999999994,7.46869999980936,
bloeien,eien,0,27,5.99170000004779,4.04240000009531,
opdatten,opdelen,0,28,5.98670000004768,19.2619000000955,
plannen,plannen,1,29,5.99309999990464,8.90170000004764,
remel,remel,1,30,5.99070000004758,9.12049999999999,
kijlen,kwijlen,0,31,5.98380000019097,4.406799999952,
feestdag,,0,32,5.99249999999984,11.3859000000957,
aanzien,aanzien,1,33,5.99379999995244,1.78359999990471,
ningen,niening,0,34,5.99470000004794,7.78589999985707,
zomers,nomen,0,35,5.99229999995259,8.85329999995201,
tand,tand,1,36,5.99159999990434,6.74350000000004,
blad,blad,1,37,5.99389999985715,2.10910000014292,
heengeen,heengeen,1,38,5.99090000009528,14.9830999999049,
trots,trots,1,39,5.99040000009518,1.28850000000011,
eenhoorn,eekhoorn,0,40,5.99029999995219,11.2048999998569,
manieren,,0,41,5.98940000009543,6.49029999995219,
zegel,zegel,1,42,5.99350000000004,18.3280999999042,
goon,goon,1,43,5.98979999995299,8.84649999999965,
zwager,,0,44,5.98839999985739,1.97130000019024,
jagen,jagen,1,45,5.99669999980961,1.62290000009489,
toeval,toeval,1,46,5.98789999985729,1.504600000143,
lurgen,losgen,0,47,5.99350000000049,5.31800000000021,
kenzis,kennis,0,48,5.99420000004829,4.83379999995213,
sora,sora,1,49,5.98960000014267,7.59199999999964,
geld,geld,1,50,5.99420000004739,1.09070000004795,
negel,negel,1,51,5.99089999985699,2.29090000009546,
moes,moes,1,52,5.99049999999988,3.15039999985675,
sjijfel,,0,53,5.98850000000039,1.60379999995257,
lijnen,,0,54,5.99300000000039,9.02250000000004,
joes,..oes,0,55,5.99299999999948,6.81829999995261,
diep,diep,1,56,5.99200000000019,1.46620000004714,
wijve,kijve,0,57,5.99449999999979,13.8535999999049,
anarchie,..archd..,0,58,5.99250000000029,7.70220000004701,
bereuwen,betui...,0,59,5.99040000009518,9.05450000000019,
strikken,strikken,1,60,5.99290000009478,2.98529999995208,
