nlLet,letter,readingTime,checkingTime
o,o,1.51900000000001,3.1431
e,e,1.515,2.29839999999999
l,l,1.5151,2.4644
u,u,1.51520000000001,5.19529999999999
n,n,1.5155,4.4126
g,g,1.5151,3.34719999999999
q,q,1.5151,5.16189999999998
f,f,1.5151,5.99510000000001
t,t,1.51479999999999,2.91430000000001
v,v,1.515,4.16300000000001
h,h,1.51529999999998,4.5626
k,k,1.5151,4.21309999999998
i,i,1.51520000000001,2.03150000000001
z,z,1.51520000000001,3.69669999999998
x,x,1.5151,2.24810000000001
b,b,1.51519999999998,2.89750000000001
r,r,1.51520000000001,1.69839999999999
y,y,1.515,2.23180000000002
c,c,1.51519999999998,2.1144
w,w,1.5157,3.4966
d,d,1.5153,2.3312
a,a,1.51540000000003,1.88139999999996
j,j,1.51510000000005,1.63189999999997
s,s,1.51519999999999,2.11520000000002
p,p,1.51540000000003,4.0463
m,m,1.51479999999998,2.31559999999996
