nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,True,0,5.9903000000003885,6.00229999999965,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
ophuimen,opjui.e..,False,1,6.010899999999765,8.91840000000002,"['Keydown: o', 'Keydown: p', 'Keydown: j', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
strikken,staikk..,False,2,6.012200000000121,6.022699999999531,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
anarchie,anarchie,True,3,6.012200000000121,6.831099999999424,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
tweeling,tweeling,True,4,6.012500000000273,5.829399999999623,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
opdatten,op.etten,False,5,5.982699999999568,5.943100000000413,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
ningen,ning..,False,6,6.0055999999999585,5.568000000000211,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
agressie,agress..,False,7,6.012000000000171,6.354600000000119,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lijnen,lijn..,False,8,6.012100000000373,6.544399999999769,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
wijve,wijve,True,9,6.0120999999999185,4.796099999999569,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
zwager,zwager,True,10,6.011300000000119,5.095800000000054,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
tand,tand,True,11,6.009399999999914,2.364300000000185,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
kijlen,kijlen,True,12,6.008499999999913,6.694500000000062,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
clan,clan,True,13,5.993199999999888,2.5,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
badon,badon,True,14,6.0119000000004235,2.9764000000000124,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
lurgen,lurgen,True,15,6.012000000000171,2.6302999999998065,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,16,6.0120999999999185,1.924800000000232,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,thema,True,17,6.011899999999969,2.214599999999791,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
jagen,jagen,True,18,5.991999999999734,1.4408000000003085,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
krimmen,kremmen,False,19,6.011600000000271,6.460000000000036,"['Keydown: k', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvraag,True,20,6.009500000000116,2.4805999999998676,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
toeval,toeval,True,21,6.009200000000419,1.8863999999998668,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
diep,diep,True,22,5.994999999999891,2.056900000000496,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
zomers,zopers,False,23,6.011199999999462,3.810700000000452,"['Keydown: z', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
sifferd,siff...,False,24,5.995099999999638,5.362100000000282,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
welzijn,welzijn,True,25,5.992900000000645,2.190399999999954,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
remel,remel,True,26,6.0120999999999185,2.123399999999947,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
doodmoe,doodmoe,True,27,6.010999999999967,2.265100000000075,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
breuk,breuk,True,28,5.991399999999885,1.7489000000000487,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
