nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,1,1,5.99030000000039,6.00229999999965,"d,o,d,e"
ophuimen,opjui.e..,0,2,6.01089999999976,8.91840000000002,"o,p,j,u,i,Shift,.,e,Shift,.,."
strikken,staikk..,0,3,6.01220000000012,6.02269999999953,"s,t,a,i,k,k,Shift,.,."
anarchie,anarchie,1,4,6.01220000000012,6.83109999999942,"a,n,a,r,c,h,i,e"
tweeling,tweeling,1,5,6.01250000000027,5.82939999999962,"t,w,e,e,l,i,n,g"
opdatten,op.etten,0,6,5.98269999999957,5.94310000000041,"o,p,Shift,.,e,t,t,e,n"
ningen,ning..,0,7,6.00559999999996,5.56800000000021,"n,i,n,g,Shift,.,."
agressie,agress..,0,8,6.01200000000017,6.35460000000012,"a,g,r,e,s,s,Shift,.,."
lijnen,lijn..,0,9,6.01210000000037,6.54439999999977,"l,i,j,n,Shift,.,."
wijve,wijve,1,10,6.01209999999992,4.79609999999957,"w,i,j,v,e"
zwager,zwager,1,11,6.01130000000012,5.09580000000005,"z,w,a,g,e,r"
tand,tand,1,12,6.00939999999991,2.36430000000018,"t,a,n,d"
kijlen,kijlen,1,13,6.00849999999991,6.69450000000006,"k,e,i,l,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,i,j,l,e,n"
clan,clan,1,14,5.99319999999989,2.5,"c,l,a,n"
badon,badon,1,15,6.01190000000042,2.97640000000001,"b,a,d,o,n"
lurgen,lurgen,1,16,6.01200000000017,2.63029999999981,"l,u,r,g,e,n"
bloeien,bloeien,1,17,6.01209999999992,1.92480000000023,"b,l,o,e,i,e,n"
thema,thema,1,18,6.01189999999997,2.21459999999979,"t,h,e,m,a"
jagen,jagen,1,19,5.99199999999973,1.44080000000031,"j,a,g,e,n"
krimmen,kremmen,0,20,6.01160000000027,6.46000000000004,"k,r,e,m,m,e,n"
aanvraag,aanvraag,1,21,6.00950000000012,2.48059999999987,"a,a,n,v,r,a,a,g"
toeval,toeval,1,22,6.00920000000042,1.88639999999987,"t,o,e,v,a,l"
diep,diep,1,23,5.99499999999989,2.0569000000005,"d,i,e,p"
zomers,zopers,0,24,6.01119999999946,3.81070000000045,"z,o,p,e,r,s"
sifferd,siff...,0,25,5.99509999999964,5.36210000000028,"s,i,f,f,Shift,.,.,."
welzijn,welzijn,1,26,5.99290000000065,2.19039999999995,"w,e,l,z,i,j,n"
remel,remel,1,27,6.01209999999992,2.12339999999995,"r,e,m,e,l"
doodmoe,doodmoe,1,28,6.01099999999997,2.26510000000007,"d,o,o,d,m,o,e"
breuk,breuk,1,29,5.99139999999989,1.74890000000005,"b,r,e,u,k"
piste,piste,1,30,5.99140000000034,1.76830000000018,"p,i,s,t,e"
manieren,manieren,1,31,5.98330000000033,2.75909999999976,"m,a,n,i,e,r,e,n"
negel,negel,1,32,6.00780000000032,2.74789999999985,"n,e,g,e,l"
eenhoorn,,0,33,5.99260000000004,0.500300000000152,""
jong,.ong,0,34,6.00990000000002,6.09400000000005,"e,e,n,Shift,.,o,n,g"
trots,trots,1,35,6.00959999999986,1.7152000000001,"t,r,o,t,s"
feestdag,feest...,0,36,6.00919999999996,3.5967999999998,"f,e,e,s,t,Shift,.,.,."
heilig,heilig,1,37,6.00879999999961,2.03290000000015,"h,e,i,l,i,g"
moes,moes,1,38,5.99360000000024,2.02659999999969,"m,o,e,s"
goon,goon,1,39,6.01170000000047,1.40339999999969,"g,o,o,n"
woning,woning,1,40,6.01220000000012,1.89789999999994,"w,o,n,i,n,g"
joes,joes,1,41,6.00919999999951,3.09730000000036,"j,o,e,s"
heengeen,heengeen,1,42,6.00910000000022,3.596,"h,e,e,n,g,e,e,n"
flits,flits,1,43,6.00860000000011,1.7493999999997,"f,l,i,t,s"
kabel,kabel,1,44,6.00729999999976,1.76500000000033,"k,a,b,e,l"
sjijfel,sjij...,0,45,6.01020000000017,3.06410000000005,"s,j,i,j,Shift,.,.,."
kenzis,kenze.,0,46,6.00939999999991,3.11680000000024,"k,e,n,z,e,Shift,."
blad,blad,1,47,6.01149999999961,1.52270000000044,"b,l,a,d"
lokken,lokken,1,48,5.98160000000007,1.72879999999986,"l,o,k,k,e,n"
aanzien,aanziek,0,49,6.00880000000052,7.13149999999996,"a,a,n,z,i,e,k"
bereuwen,bereuwen,1,50,5.98229999999967,5.69090000000051,"b,e,r,e,u,w,e,n"
prekken,prekken,1,51,6.01020000000017,4.32349999999997,"p,r,e,k,k,e,n"
zegel,zegel,1,52,6.01140000000032,1.93569999999954,"z,e,g,e,l"
inzicht,inzicht,1,53,5.98039999999992,2.91199999999981,"i,n,z,i,c,h,t"
sora,sora,1,54,6.00829999999996,2.78250000000025,"s,o,r,a"
plannen,plannen,1,55,6.01040000000012,2.18209999999999,"p,l,a,n,n,e,n"
stes,step,0,56,6.00750000000016,1.84799999999996,"s,t,e,p"
koorts,koorts,1,57,5.99249999999984,2.03240000000051,"k,o,o,r,t,s"
systeem,syst...,0,58,6.00869999999941,4.14690000000064,"s,y,s,t,Shift,.,.,."
kasteel,kasteel,1,59,6.00900000000001,1.78229999999985,"k,a,s,t,e,e,l"
geld,geld,1,60,5.99280000000044,1.88219999999956,"g,e,l,d"
