nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,dode,1,1,5.99030000000039,6.00229999999965,
ophuimen,opjui.e..,0,2,6.01089999999976,8.91840000000002,
strikken,staikk..,0,3,6.01220000000012,6.02269999999953,
anarchie,anarchie,1,4,6.01220000000012,6.83109999999942,
tweeling,tweeling,1,5,6.01250000000027,5.82939999999962,
opdatten,op.etten,0,6,5.98269999999957,5.94310000000041,
ningen,ning..,0,7,6.00559999999996,5.56800000000021,
agressie,agress..,0,8,6.01200000000017,6.35460000000012,
lijnen,lijn..,0,9,6.01210000000037,6.54439999999977,
wijve,wijve,1,10,6.01209999999992,4.79609999999957,
zwager,zwager,1,11,6.01130000000012,5.09580000000005,
tand,tand,1,12,6.00939999999991,2.36430000000018,
kijlen,kijlen,1,13,6.00849999999991,6.69450000000006,
clan,clan,1,14,5.99319999999989,2.5,
badon,badon,1,15,6.01190000000042,2.97640000000001,
lurgen,lurgen,1,16,6.01200000000017,2.63029999999981,
bloeien,bloeien,1,17,6.01209999999992,1.92480000000023,
thema,thema,1,18,6.01189999999997,2.21459999999979,
jagen,jagen,1,19,5.99199999999973,1.44080000000031,
krimmen,kremmen,0,20,6.01160000000027,6.46000000000004,
aanvraag,aanvraag,1,21,6.00950000000012,2.48059999999987,
toeval,toeval,1,22,6.00920000000042,1.88639999999987,
diep,diep,1,23,5.99499999999989,2.0569000000005,
zomers,zopers,0,24,6.01119999999946,3.81070000000045,
sifferd,siff...,0,25,5.99509999999964,5.36210000000028,
welzijn,welzijn,1,26,5.99290000000065,2.19039999999995,
remel,remel,1,27,6.01209999999992,2.12339999999995,
doodmoe,doodmoe,1,28,6.01099999999997,2.26510000000007,
breuk,breuk,1,29,5.99139999999989,1.74890000000005,
piste,piste,1,30,5.99140000000034,1.76830000000018,
manieren,manieren,1,31,5.98330000000033,2.75909999999976,
negel,negel,1,32,6.00780000000032,2.74789999999985,
eenhoorn,,0,33,5.99260000000004,0.500300000000152,
jong,.ong,0,34,6.00990000000002,6.09400000000005,
trots,trots,1,35,6.00959999999986,1.7152000000001,
feestdag,feest...,0,36,6.00919999999996,3.5967999999998,
heilig,heilig,1,37,6.00879999999961,2.03290000000015,
moes,moes,1,38,5.99360000000024,2.02659999999969,
goon,goon,1,39,6.01170000000047,1.40339999999969,
woning,woning,1,40,6.01220000000012,1.89789999999994,
joes,joes,1,41,6.00919999999951,3.09730000000036,
heengeen,heengeen,1,42,6.00910000000022,3.596,
flits,flits,1,43,6.00860000000011,1.7493999999997,
kabel,kabel,1,44,6.00729999999976,1.76500000000033,
sjijfel,sjij...,0,45,6.01020000000017,3.06410000000005,
kenzis,kenze.,0,46,6.00939999999991,3.11680000000024,
blad,blad,1,47,6.01149999999961,1.52270000000044,
lokken,lokken,1,48,5.98160000000007,1.72879999999986,
aanzien,aanziek,0,49,6.00880000000052,7.13149999999996,
bereuwen,bereuwen,1,50,5.98229999999967,5.69090000000051,
prekken,prekken,1,51,6.01020000000017,4.32349999999997,
zegel,zegel,1,52,6.01140000000032,1.93569999999954,
inzicht,inzicht,1,53,5.98039999999992,2.91199999999981,
sora,sora,1,54,6.00829999999996,2.78250000000025,
plannen,plannen,1,55,6.01040000000012,2.18209999999999,
stes,step,0,56,6.00750000000016,1.84799999999996,
koorts,koorts,1,57,5.99249999999984,2.03240000000051,
systeem,syst...,0,58,6.00869999999941,4.14690000000064,
kasteel,kasteel,1,59,6.00900000000001,1.78229999999985,
geld,geld,1,60,5.99280000000044,1.88219999999956,
