nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kleren,0,,0,kleren,10.0939,3.4255,0,NaN,
aanzien,0,,0,aanzien,9.77340000000004,2.01490000000001,0,NaN,
koppen,0,,0,koppen,8.858,1.24860000000004,0,NaN,
ticket,0,,0,ticket,11.7219,2.74789999999996,0,NaN,
plek,0,,0,plek,5.86120000000003,1.01559999999998,0,NaN,
aflopen,0,,0,aflopen,10.9404,4.11190000000002,0,NaN,
poes,0,,0,poes,6.65939999999998,1.98149999999998,0,NaN,
weigeren,0,,0,weigeren,10.6897,1.53239999999994,0,NaN,
stoom,0,,0,stoom,4.76209999999998,1.64850000000001,0,NaN,
rijp,0,,0,rijp,8.24149999999997,1.66520000000003,0,NaN,
bloeien,0,,0,bloeien,5.81099999999998,1.43169999999998,0,NaN,
schep,0,,0,schep,8.84050000000002,1.21570000000003,0,NaN,
blijven,0,,0,blijven,6.64379999999994,3.39670000000001,0,NaN,
jurk,0,,0,jurk,6.56030000000004,2.69829999999996,0,NaN,
doodmoe,0,,0,doodmoe,10.107,1.53229999999996,0,NaN,
slapen,0,,0,slapen,5.77690000000001,1.24889999999994,0,NaN,
invloed,0,,0,invloed,12.7546,1.98220000000003,0,NaN,
stof,0,,0,stof,5.42839999999995,1.26540000000006,0,NaN,
zingen,0,,0,zingen,7.8261,1.16579999999999,0,NaN,
toeval,0,,0,toeval,6.54389999999995,1.04910000000001,0,NaN,
woning,0,,0,woning,9.52379999999999,0.85650000000004,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.63110000000006,1,19.3667,
schuilen,0,,0,schuilen,11.3562,0.633799999999894,0,NaN,
opzicht,0,,0,opzicht,8.00830000000002,0.899299999999926,0,NaN,
lukken,0,,0,lukken,4.61290000000002,1.88079999999997,0,NaN,
zout,0,,0,zout,4.71280000000007,1.4978999999999,0,NaN,
jasje,0,,0,jasje,12.2709,3.81319999999994,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.665999999999997,1,15.3192999999999,
vervoer,0,,0,vervoer,11.0058000000001,0.499699999999962,0,NaN,
bleek,0,,0,bleek,4.26260000000002,0.632599999999968,0,NaN,
flits,0,,0,flits,7.19270000000006,3.87989999999991,0,NaN,
liefje,0,,0,liefje,6.65999999999997,4.42930000000001,0,NaN,
schaamte,0,,0,schaamte,9.14179999999988,0.816200000000094,0,NaN,
dubbel,0,,0,dubbel,4.77850000000001,1.11509999999987,0,NaN,
knie,0,,0,knie,5.01209999999992,1.06560000000002,0,NaN,
staren,0,,0,staren,4.27909999999997,1.21590000000003,0,NaN,
redding,0,,0,redding,7.87670000000003,0.765199999999936,0,NaN,
geluid,0,,0,geluid,6.12639999999999,0.766000000000076,0,NaN,
oprotten,0,,0,oprotten,7.16010000000006,1.06560000000002,0,NaN,
ijdel,0,,0,ijdel,5.46140000000003,1.0992,0,NaN,
aanraden,0,,0,aanraden,6.04390000000012,0.898899999999799,0,NaN,
prikken,0,,0,prikken,5.84479999999996,1.63159999999993,0,NaN,
twijfel,0,,0,twijfel,8.99109999999996,1.19889999999998,0,NaN,
vlek,0,,0,vlek,4.56230000000005,1.13229999999999,0,NaN,
blad,0,,0,blad,3.53000000000009,1.36539999999991,0,NaN,
bisschop,0,,0,bisschop,11.8055000000001,1.21539999999993,0,NaN,
knaap,0,,0,knaap,4.31290000000001,1.1321999999999,0,NaN,
klauw,0,,0,klauw,4.57860000000005,1.53139999999996,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.566100000000006,1,4.34529999999995,
keihard,0,,0,keihard,11.3065,1.29849999999999,0,NaN,
spanning,0,,0,spanning,5.41139999999984,0.982100000000059,0,NaN,
leuk,0,,0,leuk,4.39529999999991,1.08170000000007,0,NaN,
vreten,0,,0,vreten,9.20759999999996,0.932500000000005,0,NaN,
trekker,1,trekker,1,trekker,NaN,3.42920000000015,1,8.26019999999994,
moes,0,,0,moes,14.0872000000001,0.982399999999984,0,NaN,
goedkoop,0,,0,goedkoop,7.57659999999998,6.8098,0,NaN,
mand,0,,0,mand,13.2366000000001,1.54869999999994,0,NaN,
kasteel,0,,0,kasteel,9.55840000000001,5.89389999999992,0,NaN,
kaal,0,,0,kaal,2.81309999999996,1.31649999999991,0,NaN,
woede,0,,0,woede,6.47759999999994,0.881999999999948,0,NaN,
totaal,0,,0,totaal,4.49549999999999,1.36570000000006,0,NaN,
graaf,0,,0,graaf,5.91110000000003,1.08240000000001,0,NaN,
parel,0,,0,parel,4.29590000000007,2.16459999999995,0,NaN,
palm,0,,0,palm,3.29549999999995,1.79830000000004,0,NaN,
boeien,0,,0,boeien,4.79599999999994,1.04809999999998,0,NaN,
afnemen,0,,0,afnemen,12.1055,0.731999999999971,0,NaN,
zwart,0,,0,zwart,5.07869999999991,0.832499999999982,0,NaN,
waken,0,,0,waken,5.47829999999999,0.865799999999922,0,NaN,
snoep,0,,0,snoep,4.5625,1.0320999999999,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.415899999999965,1,6.04509999999993,
geduld,0,,0,geduld,6.00999999999999,1.33249999999998,0,NaN,
muziek,0,,0,muziek,4.24490000000003,1.16539999999998,0,NaN,
joggen,0,,0,joggen,4.7133,1.26479999999992,0,NaN,
leek,0,,0,leek,3.44569999999999,1.44850000000008,0,NaN,
dans,0,,0,dans,3.72970000000009,1.69839999999999,0,NaN,
schatten,0,,0,schatten,5.42910000000018,0.88169999999991,0,NaN,
volop,0,,0,volop,4.39629999999988,1.4479,0,NaN,
strikken,0,,0,strikken,8.99169999999992,0.799300000000017,0,NaN,
eenhoorn,0,,0,eenhoorn,8.77599999999995,0.665100000000052,0,NaN,
leren,0,,0,leren,5.47820000000002,1.46559999999999,0,NaN,
zuster,0,,0,zuster,5.34550000000002,1.54819999999995,0,NaN,
zweven,0,,0,zweven,6.52689999999996,1.09860000000003,0,NaN,
besmet,0,,0,besmet,14.2367999999999,0.633000000000038,0,NaN,
kust,0,,0,kust,4.07939999999985,0.849500000000035,0,NaN,
geheim,0,,0,geheim,8.89110000000016,0.748599999999783,0,NaN,
strekken,0,,0,strekken,6.84349999999995,0.782800000000066,0,NaN,
stemming,0,,0,stemming,6.64329999999995,0.649399999999901,0,NaN,
jagen,0,,0,jagen,4.76219999999989,1.76499999999999,0,NaN,
smullen,0,,0,smullen,4.64560000000006,0.815799999999854,0,NaN,
seizoen,0,,0,seizoen,6.95970000000023,1.28219999999999,0,NaN,
uitlaat,0,,0,uitlaat,8.27650000000006,0.781899999999837,0,NaN,
bever,0,,0,bever,4.66250000000025,1.14869999999996,0,NaN,
jaar,0,,0,jaar,3.87959999999998,0.815800000000081,0,NaN,
vorm,0,,0,vorm,3.59680000000003,1.09900000000016,0,NaN,
flirt,0,,0,flirt,6.79420000000005,3.07989999999995,0,NaN,
attentie,0,,0,attentie,7.47659999999973,0.832300000000032,0,NaN,
steel,0,,0,steel,3.28030000000012,1.03230000000008,0,NaN,
steek,1,steek,1,steek,NaN,0.449499999999944,1,3.8297,
schat,0,,0,schat,4.84540000000015,0.632299999999759,0,NaN,
zaal,0,,0,zaal,3.91210000000001,1.0154,0,NaN,
wegen,0,,0,wegen,3.31359999999995,1.4819,0,NaN,
lokken,0,,0,lokken,2.69799999999987,1.43100000000004,0,NaN,
beseffen,0,,0,beseffen,11.1563000000001,1.8150999999998,0,NaN,
openbaar,0,,0,openbaar,7.52639999999997,0.848899999999958,0,NaN,
nodig,0,,0,nodig,5.74399999999991,1.03210000000013,0,NaN,
aandelen,0,,0,aandelen,4.64610000000016,1.16499999999996,0,NaN,
gegeven,0,,0,gegeven,5.69530000000009,0.815299999999979,0,NaN,
slak,0,,0,slak,3.63000000000011,1.01580000000013,0,NaN,
geit,1,geit,1,geit,NaN,0.432999999999993,1,3.36320000000023,
vuur,0,,0,vuur,3.68020000000001,1.21530000000007,0,NaN,
maling,0,,0,maling,6.07709999999975,0.965900000000147,0,NaN,
kennis,0,,0,kennis,6.27650000000017,0.766200000000026,0,NaN,
voorraad,0,,0,voorraad,4.42959999999994,0.832300000000032,0,NaN,
daarheen,0,,0,daarheen,13.5205000000001,2.66449999999986,0,NaN,
taal,1,taal,1,taal,NaN,0.649200000000064,1,2.99699999999984,
waarvan,0,,0,waarvan,5.66039999999998,1.74849999999992,0,NaN,
lever,0,,0,lever,3.49680000000012,1.39789999999994,0,NaN,
bijkomen,0,,0,bijkomen,14.1035999999997,1.89850000000001,0,NaN,
opkijken,0,,0,opkijken,9.07500000000005,1.48250000000007,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.382800000000088,1,10.4069999999999,
vullen,0,,0,vullen,3.87860000000001,0.932299999999714,0,NaN,
komisch,0,,0,komisch,7.22669999999994,1.16519999999991,0,NaN,
hier,0,,0,hier,9.30769999999984,3.21350000000007,0,NaN,
site,0,,0,site,4.87889999999993,0.799099999999953,0,NaN,
grappen,0,,0,grappen,4.67830000000004,0.965099999999893,0,NaN,
kanjer,0,,0,kanjer,9.97359999999981,1.19910000000004,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.382700000000114,1,7.95879999999988,
innemen,0,,0,innemen,6.16100000000006,0.932199999999966,0,NaN,
mening,0,,0,mening,5.09489999999983,1.06580000000008,0,NaN,
groen,0,,0,groen,5.39429999999993,0.998800000000074,0,NaN,
opheffen,0,,0,opheffen,9.32459999999969,0.949000000000069,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.432700000000295,1,4.72829999999976,
nakijken,0,,0,nakijken,7.09410000000003,1.7811999999999,0,NaN,
heilig,0,,0,heilig,6.72620000000006,2.31479999999988,0,NaN,
