nlWrd,testResp,score,word,readingTime,writingTime,attempts
kaal,kaal,1,1,5.9881000000014,5.5743999999986,"k,a,a,l"
broodje,broodje,1,2,5.99039999999832,16.3505,"b,r,o,o,d,j,e"
dalen,Dalen,1,3,5.99340000000211,14.5175999999979,"Shift,D,a,l,e,n"
fran,fran,1,4,5.99049999999988,15.5068000000006,"r,Backspace,f,r,a,n"
seizoon,.izoon,0,5,5.99080000000095,26.955199999999,"Shift,.,i,z,o,o,n"
midden,midden,1,6,5.98919999999953,24.810199999999,"ù,o,d,d,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,m,i,d,d,e,n"
bisschap,bisschop,0,7,5.99039999999832,28.5045,"b,i,Shift,Shift,Shift,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Backspace,Backspace,s,s,c,h,o,p"
warel,warel,1,8,5.99019999999928,13.9098999999987,"w,a,r,e,l"
pijnlijk,pijnlijk,1,9,5.99190000000226,26.1751999999992,"b,i,j,n,l,i,j,k,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,p,j,Backspace,i,j,n,l,i,j,k"
rijp,rijp,1,10,5.99010000000135,10.9888999999985,"r,i,j,p"
paalbaak,paal.aak,0,11,5.99000000000024,15.1373000000003,"p,a,a,l,Shift,.,a,a,k"
gedicht,gedicht,1,12,5.99040000000196,20.8780999999981,"g,e,d,i,c,Shift,.,t,Backspace,Backspace,h,t"
kust,ku.t,0,13,5.98749999999973,13.0841999999993,"k,u,Shift,.,t"
strok,strok,1,14,5.99039999999877,14.9006999999992,"s,t,r,o,k"
noodzaak,noodzaak,1,15,5.98769999999922,17.6043000000009,"n,o,o,d,Shift,.,a,a,k,Backspace,Backspace,Backspace,Backspace,z,a,a,k"
opkicht,opkicht,1,16,5.98930000000064,15.0188000000007,"o,p,k,i,c,h,t"
soda,soda,1,17,5.98719999999958,20.2011999999991,"s,c,Backspace,o,d,a"
stemming,ste........,0,18,5.98990000000185,17.9390999999978,"s,t,e,Shift,.,.,.,.,.,.,.,."
geliefd,geliefd,1,19,5.98990000000231,11.7352999999971,"g,e,l,i,e,f,d"
flippen,flippen,1,20,5.99090000000206,13.7200000000003,"f,l,i,p,p,e,n"
baron,baron,1,21,5.98900000000003,13.6749999999997,"b,a,r,o,n"
apparaat,apparaat,1,22,5.99160000000165,18.134299999997,"r,Backspace,a,p,p,a,r,a,a,t"
sulbon,s......,0,23,5.99410000000125,14.6689999999999,"s,Shift,.,.,.,.,.,."
