nlWrd,testResp,score,word,readingTime,writingTime,attempts
kaal,kaal,1,1,5.9881000000014,5.5743999999986,
broodje,broodje,1,2,5.99039999999832,16.3505,
dalen,Dalen,1,3,5.99340000000211,14.5175999999979,
fran,fran,1,4,5.99049999999988,15.5068000000006,
seizoon,.izoon,0,5,5.99080000000095,26.955199999999,
midden,midden,1,6,5.98919999999953,24.810199999999,
bisschap,bisschop,0,7,5.99039999999832,28.5045,
warel,warel,1,8,5.99019999999928,13.9098999999987,
pijnlijk,pijnlijk,1,9,5.99190000000226,26.1751999999992,
rijp,rijp,1,10,5.99010000000135,10.9888999999985,
paalbaak,paal.aak,0,11,5.99000000000024,15.1373000000003,
gedicht,gedicht,1,12,5.99040000000196,20.8780999999981,
kust,ku.t,0,13,5.98749999999973,13.0841999999993,
strok,strok,1,14,5.99039999999877,14.9006999999992,
noodzaak,noodzaak,1,15,5.98769999999922,17.6043000000009,
opkicht,opkicht,1,16,5.98930000000064,15.0188000000007,
soda,soda,1,17,5.98719999999958,20.2011999999991,
stemming,ste........,0,18,5.98990000000185,17.9390999999978,
geliefd,geliefd,1,19,5.98990000000231,11.7352999999971,
flippen,flippen,1,20,5.99090000000206,13.7200000000003,
baron,baron,1,21,5.98900000000003,13.6749999999997,
apparaat,apparaat,1,22,5.99160000000165,18.134299999997,
sulbon,s......,0,23,5.99410000000125,14.6689999999999,
gebit,gebit,1,24,5.98999999999978,8.75280000000066,
haza,ha..,0,25,5.99149999999963,16.7846000000018,
bruin,bruin,1,26,5.99049999999988,18.9184999999998,
vreten,vreten,1,27,5.99009999999771,14.3513000000012,
gebog,gebog,1,28,5.99000000000024,18.922099999998,
seizoen,sezoen,0,29,5.98989999999867,18.7428000000004,
tucket,ticket,0,30,5.99070000000302,22.0032999999971,
wozing,woning,0,31,5.99019999999928,19.5188999999982,
ezel,ezel,1,32,5.99099999999999,15.3691999999992,
gaaf,gaaf,1,33,5.99149999999963,6.82060000000183,
schenden,........,0,34,5.9926000000014,5.67159999999785,
zwek,zwak,0,35,5.99140000000216,16.2015999999981,
oceaan,oceaan,1,36,5.99060000000145,20.8601999999992,
waarop,waarom,0,37,5.99090000000206,5.86879999999701,
mekst,fek...,0,38,5.98919999999907,18.7771000000016,
gaan,gaan,1,39,5.98989999999867,6.57499999999982,
steen,staan,0,40,5.98919999999953,8.37240000000202,
dozijn,da....,0,41,5.99080000000049,10.3401000000017,
drooien,drooien,1,42,5.98940000000221,19.7685000000001,
geheim,geheim,1,43,5.99080000000095,13.317299999997,
zaalrijk,zaal....,0,44,5.98930000000064,15.5711999999994,
getucht,get....,0,45,5.99040000000196,20.6108999999988,
wagon,wagon,1,46,5.9898000000012,14.7526000000016,
heengaan,heengaan,1,47,5.99049999999988,11.8672999999972,
grappen,grappig,0,48,5.98939999999857,6.94180000000051,
eerst,eerst,1,49,5.98869999999897,12.7511000000013,
praat,praat,1,50,5.9906000000019,12.7103999999981,
pittig,pittig,1,51,5.99049999999988,10.7056999999995,
schotel,schotel,1,52,5.98830000000089,12.3860999999979,
toevol,toeval,0,53,5.98970000000281,13.6026999999995,
aanzwaag,aa..........,0,54,5.99059999999736,5.90210000000116,
gijf,gij.,0,55,5.98959999999806,22.1175000000003,
drummer,dr......,0,56,5.98709999999846,13.8897999999999,
opruimen,opr....,0,57,5.98930000000018,19.1898999999985,
lappen,lappen,1,58,5.9901000000018,9.68519999999899,
snee,snee,1,59,5.98829999999725,4.03630000000067,
weigeren,weigeren,1,60,5.99209999999766,20.9683000000005,
