nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lokken,0,,0,lokken,17.3343000000007,6.04919999999926,0,NaN,
nakijken,0,,0,nakijken,21.7319000000004,5.524,0,NaN,
totaal,0,,0,totaal,23.9975,0.621099999999615,0,NaN,
snoep,0,,0,snoep,14.0445999999996,2.83879999999888,0,NaN,
kring,0,,0,kring,12.8010999999996,0.954999999999984,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.87269999999927,1,17.1431999999992,
vlek,0,,0,vlek,7.61500000000001,0.981199999999262,0,NaN,
laken,0,,0,laken,12.4155,0.60499999999999,0,NaN,
doodmoe,0,,0,doodmoe,23.2305999999996,0.935699999999258,0,NaN,
middelen,0,,0,middelen,19.8663000000007,0.554400000000385,0,NaN,
stoom,0,,0,stoom,13.4146999999992,0.821700000001101,0,NaN,
waken,0,,0,waken,10.3662000000011,1.65619999999927,0,NaN,
vervoer,0,,0,vervoer,17.0464000000003,0.821599999999648,0,NaN,
trekker,0,,0,trekker,20.9643000000007,0.922300000000746,0,NaN,
weigeren,0,,0,weigeren,10.9157999999989,6.37209999999965,0,NaN,
knielen,0,,0,knielen,12.0818000000007,0.923599999999624,0,NaN,
leuk,1,leuk,1,leuk,NaN,3.05730000000074,1,10.1318999999985,
mijn,0,,0,mijn,17.45,0.604700000001117,0,NaN,
kasteel,0,,0,kasteel,12.382,0.605500000000006,0,NaN,
kennis,0,,0,kennis,9.36349999999999,1.58850000000001,0,NaN,
bloeien,0,,0,bloeien,16.2167999999988,0.787300000000755,0,NaN,
poes,0,,0,poes,9.5,1.33809999999966,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.672199999999293,1,19.9503000000007,
smullen,0,,0,smullen,11.4492999999989,0.806600000001481,0,NaN,
zwart,1,zwart,1,zwart,NaN,1.29069999999922,1,31.4482000000011,
spanning,0,,0,spanning,23.5010999999997,2.4541000000014,0,NaN,
palm,0,,0,palm,10.1827999999989,0.786400000000299,0,NaN,
oceaan,0,,0,oceaan,17.5825,1.60809999999958,0,NaN,
verhaal,0,,0,verhaal,10.2988999999985,1.57130000000075,0,NaN,
klauw,0,,0,klauw,13.3334000000003,1.85480000000075,0,NaN,
redding,0,,0,redding,14.9459999999999,1.03890000000035,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.956300000000738,1,17.4162999999988,
wegen,1,wegen,1,wegen,NaN,1.3915999999997,1,8.68140000000028,
komisch,1,komi.ch,0,komisch,NaN,1.60430000000076,1,34.7332999999988,
knaap,0,,0,knaap,9.51540000000034,2.7054000000004,0,NaN,
taal,0,,0,taal,7.23169999999925,0.838200000001052,0,NaN,
koppen,0,,0,koppen,13.8487999999988,0.737099999999714,0,NaN,
liefje,0,,0,liefje,11.7486999999993,3.73770000000104,0,NaN,
vuur,0,,0,vuur,11.5504000000003,3.3691999999993,0,NaN,
zaal,0,,0,zaal,5.26460000000145,0.804199999999241,0,NaN,
joggen,0,,0,joggen,7.13199999999995,0.686500000000024,0,NaN,
excuus,0,,0,excuus,6.76529999999889,0.522300000000769,0,NaN,
kreeft,0,,0,kreeft,8.16309999999964,1.05390000000034,0,NaN,
schep,0,,0,schep,12.5821000000014,0.620099999999638,0,NaN,
hier,0,,0,hier,10.4014000000003,0.636500000000069,0,NaN,
opkomen,1,opko.en,0,opkomen,NaN,0.52159999999958,1,25.7664000000004,
opzicht,0,,0,opzicht,14.9672999999989,1.18790000000035,0,NaN,
grappen,0,,0,grappen,8.43010000000152,0.555699999999206,0,NaN,
steel,0,,0,steel,7.39720000000113,0.536199999999212,0,NaN,
hechten,0,,0,hechten,18.881,0.655400000000327,0,NaN,
rijp,0,,0,rijp,6.8976999999993,1.53910000000144,0,NaN,
oprotten,0,,0,oprotten,21.3674999999999,0.85340000000042,0,NaN,
schuilen,0,,0,schuilen,15.1498000000007,2.2998999999985,0,NaN,
jagen,0,,0,jagen,10.1485999999996,1.43319999999926,0,NaN,
moes,0,,0,moes,9.51359999999966,1.13849999999991,0,NaN,
laag,0,,0,laag,5.21279999999888,1.01999999999998,0,NaN,
hiervan,0,,0,hiervan,8.64859999999965,1.58869999999922,0,NaN,
geliefd,0,,0,geliefd,8.33230000000071,1.52109999999959,0,NaN,
strikken,0,,0,strikken,7.76499999999999,0.722400000000448,0,NaN,
waarbij,0,,0,waarbij,10.1988000000007,1.6368000000009,0,NaN,
mist,0,,0,mist,10.1495,4.49930000000063,0,NaN,
geluid,0,,0,geluid,8.36440000000039,1.24709999999982,0,NaN,
koffie,0,,0,koffie,8.41309999999953,2.28240000000051,0,NaN,
aanzoek,0,,0,aanzoek,16.8625,2.13809999999967,0,NaN,
vorm,0,,0,vorm,13.1845000000001,2.63219999999933,0,NaN,
kanjer,0,,0,kanjer,14.6104000000005,3.07119999999918,0,NaN,
bisschop,0,,0,bisschop,13.5660999999996,1.63979999999901,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.505800000000818,1,10.6813999999986,
openbaar,0,,0,openbaar,9.01280000000065,2.05740000000037,0,NaN,
daarheen,0,,0,daarheen,10.8652000000011,0.754299999998921,0,NaN,
maken,0,,0,maken,7.60190000000034,3.68509999999947,0,NaN,
aanzien,0,,0,aanzien,10.0838000000006,1.83200000000011,0,NaN,
diep,0,,0,diep,5.96219999999926,3.37120000000095,0,NaN,
baai,0,,0,baai,6.13070000000107,4.4535999999996,0,NaN,
geit,0,,0,geit,4.44799999999987,3.25530000000072,0,NaN,
schaamte,0,,0,schaamte,6.86440000000039,4.48809999999958,0,NaN,
anarchie,0,,0,anarchie,5.29930000000058,3.21800000000007,0,NaN,
aarzelen,0,,0,aarzelen,4.94709999999964,3.29849999999988,0,NaN,
slak,0,,0,slak,4.69609999999966,0.830999999999904,0,NaN,
schatten,0,,0,schatten,7.3016999999993,3.14790000000039,0,NaN,
geheim,0,,0,geheim,3.76219999999921,3.84930000000077,0,NaN,
woestijn,0,,0,woestijn,5.61290000000031,4.56640000000039,0,NaN,
kust,0,,0,kust,5.64569999999935,2.81740000000036,0,NaN,
bleek,0,,0,bleek,9.14649999999983,7.40440000000035,0,NaN,
heilig,0,,0,heilig,5.18159999999966,7.50659999999948,0,NaN,
opheffen,0,,0,opheffen,13.6678000000006,2.74759999999969,0,NaN,
jasje,0,,0,jasje,12.415299999999,4.53160000000139,0,NaN,
driemaal,0,,0,driemaal,6.84679999999889,4.13680000000068,0,NaN,
plek,1,plek,1,plek,NaN,1.11680000000069,1,7.2624000000003,
rechten,0,,0,rechten,10.1640999999997,4.3394000000003,0,NaN,
aflopen,0,,0,aflopen,13.0511999999994,3.71469999999908,0,NaN,
uitdelen,0,,0,uitdelen,9.91440000000034,2.48269999999934,0,NaN,
zout,0,,0,zout,5.22980000000075,1.36400000000003,0,NaN,
groen,0,,0,groen,6.91169999999943,1.95540000000028,0,NaN,
vullen,0,,0,vullen,7.49879999999894,1.30530000000067,0,NaN,
woning,0,,0,woning,7.53399999999988,3.0661999999993,0,NaN,
flirt,0,,0,flirt,9.36059999999952,7.56799999999998,0,NaN,
aanraden,0,,0,aanraden,8.03150000000005,3.34719999999925,0,NaN,
muziek,0,,0,muziek,7.23000000000002,2.29899999999998,0,NaN,
praat,0,,0,praat,7.34709999999973,2.56940000000031,0,NaN,
dans,1,dans,1,dans,NaN,0.905400000000327,1,23.5268000000008,
afnemen,0,,0,afnemen,10.2331000000015,4.50099999999998,0,NaN,
geld,0,,0,geld,11.0107999999989,0.921800000000758,0,NaN,
gegeven,0,,0,gegeven,12.6991999999991,2.12160000000154,0,NaN,
ijdel,0,,0,ijdel,15.5504000000005,1.15479999999889,0,NaN,
stal,0,,0,stal,6.86349999999993,1.07230000000072,0,NaN,
vreten,0,,0,vreten,7.17949999999996,1.85620000000108,0,NaN,
feestdag,0,,0,feestdag,6.81609999999955,1.36540000000036,0,NaN,
blad,0,,0,blad,7.279,3.95120000000111,0,NaN,
sufferd,0,,0,sufferd,6.71219999999926,0.989800000000741,0,NaN,
nodig,0,,0,nodig,4.54859999999962,2.80390000000034,0,NaN,
schat,0,,0,schat,8.01640000000043,2.35829999999896,0,NaN,
klimmen,0,,0,klimmen,9.29779999999869,5.72220000000129,0,NaN,
akkoord,0,,0,akkoord,8.79830000000084,2.12349999999992,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.623599999999442,1,24.3989000000004,
dubbel,0,,0,dubbel,8.11569999999938,2.78999999999996,0,NaN,
mand,0,,0,mand,6.91730000000075,1.88100000000009,0,NaN,
bijkomen,0,,0,bijkomen,4.96229999999878,1.14720000000125,0,NaN,
twijfel,0,,0,twijfel,6.27919999999926,2.37420000000111,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.600199999999404,1,21.5317000000011,
waarop,0,,0,waarop,9.04669999999919,5.74940000000038,0,NaN,
gebit,0,,0,gebit,5.39699999999993,1.96509999999967,0,NaN,
toeval,0,,0,toeval,5.14479999999867,3.55190000000039,0,NaN,
snuiven,0,,0,snuiven,6.27759999999944,4.82090000000039,0,NaN,
kleren,0,,0,kleren,7.36350000000016,5.1374000000003,0,NaN,
leren,0,,0,leren,6.33269999999925,2.6052000000011,0,NaN,
techniek,0,,0,techniek,7.26370000000111,0.871799999998984,0,NaN,
uitlaat,0,,0,uitlaat,4.23469999999929,0.815599999999677,0,NaN,
mening,0,,0,mening,8.08009999999967,1.23640000000023,0,NaN,
parel,1,parel,1,parel,NaN,0.651400000000422,1,10.2299000000003,
maaltijd,0,,0,maaltijd,3.91209999999978,1.79870000000096,0,NaN,
traag,0,,0,traag,6.39680000000067,1.23209999999972,0,NaN,
vinger,0,,0,vinger,4.91309999999953,1.56440000000043,0,NaN,
gezond,0,,0,gezond,7.11440000000039,2.99569999999926,0,NaN,
zuster,0,,0,zuster,6.81030000000078,5.80640000000039,0,NaN,
kabel,0,,0,kabel,7.71359999999959,1.00509999999963,0,NaN,
gedicht,0,,0,gedicht,8.40029999999888,2.28210000000149,0,NaN,
apparaat,0,,0,apparaat,5.17719999999917,1.58200000000011,0,NaN,
attentie,0,,0,attentie,7.31240000000025,1.08909999999969,0,NaN,
legaal,0,,0,legaal,8.51590000000033,1.20489999999859,0,NaN,
eenhoorn,0,,0,eenhoorn,10.8656999999992,1.154,0,NaN,
