nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kasteel,0,,0,kasteel,5.1312999997139,1.6595,0,NaN,
nakijken,0,,0,nakijken,10.3340999999046,0.416499999999999,0,NaN,
jagen,0,,0,jagen,3.6665,0.353800000190731,0,NaN,
rijp,0,,0,rijp,4.14509999990463,0.396099999904635,0,NaN,
dans,1,dans,1,dans,NaN,0.791600000381464,1,4.22969999980927,
bever,0,,0,bever,3.8492000002861,0.567899999618533,0,NaN,
schuilen,0,,0,schuilen,5.0835,0.5505,0,NaN,
groen,0,,0,groen,3.84910000038147,0.453000000000003,0,NaN,
mijnheer,1,,0,mijnheer,NaN,0.377499999999998,1,9.14590000009537,
kring,0,,0,kring,3.58290000009536,1.77859999990463,0,NaN,
attentie,0,,0,attentie,4.23949999999999,0.443300000190746,0,NaN,
goedkoop,0,,0,goedkoop,4.56380000019072,0.525800000190742,0,NaN,
waarvan,0,,0,waarvan,3.86600000000001,0.4405,0,NaN,
waarop,0,,0,waarop,3.54159999990463,0.418999999999997,0,NaN,
mode,0,,0,mode,4.18719999980927,0.353900000095365,0,NaN,
kreeft,0,,0,kreeft,7.31330000019074,0.420500000000004,0,NaN,
jaar,0,,0,jaar,5.93799999999997,0.524700000286117,0,NaN,
daarheen,0,,0,daarheen,4.54119999980927,0.423900000095358,0,NaN,
graaf,0,,0,graaf,3.58380000019073,0.527699999809272,0,NaN,
grappen,0,,0,grappen,3.59399999999999,0.401399999618548,0,NaN,
ziek,0,,0,ziek,3.96990000009538,0.524199999809269,0,NaN,
afval,0,,0,afval,4.26269999980926,0.33870000028611,0,NaN,
vervoer,0,,0,vervoer,4.61490000009536,0.463599999904631,0,NaN,
vullen,0,,0,vullen,3.71440000009537,0.358300000190752,0,NaN,
maaltijd,0,,0,maaltijd,3.59400000000002,1.6707000002861,0,NaN,
schatten,0,,0,schatten,6.73980000019071,0.401599999904647,0,NaN,
geld,0,,0,geld,3.98070000028611,0.399899999618526,0,NaN,
weeshuis,0,,0,weeshuis,4.89289999961852,0.445200000286121,0,NaN,
weigeren,0,,0,weigeren,217.680899999619,0.826200000286065,0,NaN,
maling,1,maling,1,maling,NaN,0.730400000095358,1,4.27059999990462,
heengaan,0,,0,heengaan,4.0622999997139,0.636400000095364,0,NaN,
jasje,0,,0,jasje,6.80490000009536,0.484300000190785,0,NaN,
liefje,0,,0,liefje,17.5322999997139,0.447900000095331,0,NaN,
toeval,0,,0,toeval,4.42879999971387,0.421599999904629,0,NaN,
slak,0,,0,slak,4.61590000009539,0.617400000095358,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.860100000381465,1,6.82589999961851,
doodmoe,0,,0,doodmoe,6.13799999999998,0.422399999618563,0,NaN,
ticket,0,,0,ticket,3.61660000038148,0.37299999999999,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.903900000095348,1,4.95819999980927,
leek,0,,0,leek,3.577,0.383699999809267,0,NaN,
uitlaat,0,,0,uitlaat,5.72260000038148,0.547299999713857,0,NaN,
openbaar,0,,0,openbaar,6.26219999980924,0.489300000190724,0,NaN,
klimmen,0,,0,klimmen,3.79069999980925,0.463200000286122,0,NaN,
poes,0,,0,poes,3.71849999999995,0.402599999904623,0,NaN,
legaal,0,,0,legaal,3.62579999971388,0.421499999999924,0,NaN,
bijkomen,0,,0,bijkomen,4.32320000028608,0.401199999809251,0,NaN,
palm,0,,0,palm,4.26219999980935,0.412999999999897,0,NaN,
zingen,1,,0,zingen,NaN,0.479099999904633,1,4.66640000009545,
lever,1,lever,1,lever,NaN,1.90530000019066,1,4.3076999998093,
gedicht,0,,0,gedicht,8.65899999999999,0.985000000000014,0,NaN,
afnemen,0,,0,afnemen,5.63769999980934,0.53669999980923,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.563599999904682,1,4.87530000019069,
tekst,0,,0,tekst,4.27080000019077,0.375699999809171,0,NaN,
baron,0,,0,baron,4.27049999999997,0.538400000095407,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.483900000095332,1,4.38759999990464,
koppen,0,,0,koppen,4.40800000000002,0.488200000286156,0,NaN,
muziek,0,,0,muziek,3.84550000000002,1.23519999980931,0,NaN,
rechten,0,,0,rechten,6.38640000009536,0.42569999980924,0,NaN,
woestijn,0,,0,woestijn,4.07239999961848,0.359700000286125,0,NaN,
flirt,0,,0,flirt,3.721,0.358499999999935,0,NaN,
zout,0,,0,zout,3.76730000019074,0.417299999713805,0,NaN,
site,0,,0,site,3.90929999971388,0.34170000028621,0,NaN,
gegeven,0,,0,gegeven,4.28180000019074,0.339400000095452,0,NaN,
kanjer,0,,0,kanjer,7.0095,0.801000000000045,0,NaN,
woning,0,,0,woning,3.97730000019067,0.362900000095351,0,NaN,
waarbij,0,,0,waarbij,7.32340000009538,0.506199999809269,0,NaN,
heilig,0,,0,heilig,3.70100000000002,0.463800000190645,0,NaN,
excuus,0,,0,excuus,3.97129999971389,0.630999999999972,0,NaN,
eenhoorn,0,,0,eenhoorn,4.20790000009538,0.609199999809221,0,NaN,
bisschop,0,,0,bisschop,4.40759999990462,0.423000000000002,0,NaN,
hiervan,0,,0,hiervan,4.30169999980933,0.507999999999925,0,NaN,
