nlWrd,testResp,score,word,readingTime,writingTime,attempts
eerst,eerst,1,1,5.97850000000017,7.25569999980917,""e","e","r","s","t",".","Backspace",",","Backspace""
geheim,geheim,1,2,5.97959999990462,2.73749999999995,"g,e,h,e,i,m"
drooien,drooien,1,3,5.97279999971397,8.08480000019063,"d,r,o,o,i,e,n"
schenden,schenden,1,4,5.97990000009531,2.60799999999995,"s,c,h,e,n,d,e,n"
schotel,schotel,1,5,5.97700000000009,1.89699999999993,"s,c,h,o,t,e,l"
seizoen,seizoen,1,6,5.97609999990482,2.37729999971384,"s,e,i,z,o,e,n"
aanzwaag,aanzweeg,0,7,5.98050000000012,5.28490000009515,"a,a,n,z,w,e,e,g"
praat,praat,1,8,5.99700000000007,1.6439000000953,"p,r,a,a,t"
heengaan,heengaan,1,9,5.97809999990454,2.28980000019078,"h,e,e,n,g,a,a,n"
fran,fran,1,10,5.98609999990458,2.89740000009533,"d,Backspace,f,r,a,n"
grappen,grappen,1,11,5.97770000028618,2.82050000000004,"g,r,p,a,Backspace,Backspace,a,p,p,e,n"
bisschap,bisschop,0,12,5.96709999990458,2.54449999999997,"b,i,s,s,c,h,o,p"
oceaan,oceaan,1,13,5.97709999990457,2.06449999999995,"o,c,e,a,a,n"
paalbaak,paalbaak,1,14,5.98380000019074,3.40350000000012,"p,a,a,l,b,a,a,k"
snee,snee,1,15,5.97290000009525,1.35599999999999,"s,n,e,e"
getucht,getucht,1,16,5.97890000009534,5.25889999961851,"g,e,t,u,c,h,t"
ezel,ezel,1,17,5.99450000000002,2.02660000038145,"e,z,e,l"
gedicht,gedicht,1,18,5.97730000019078,3.06379999971386,"g,e,d,c,Backspace,i,c,h,t"
kust,kust,1,19,5.99559999990447,1.28460000038149,"k,u,s,t"
vreten,vreten,1,20,5.97340000009535,1.66830000019081,"v,r,e,t,e,n"
haza,hana,0,21,5.98000000000002,4.06750000000011,"h,a,n,a"
lappen,lappen,1,22,5.97259999990456,2.00170000028606,"l,a,p,p,e,n"
pittig,pittig,1,23,5.97540000009553,2.29379999971388,"p,i,t,t,i,g"
stemming,stemming,1,24,5.99430000019083,2.38119999980927,"s,t,e,m,m,i,n,g"
seizoon,seizoon,1,25,5.97730000019078,8.14719999980935,"s,i,e,Backspace,Backspace,e,i,z,o,o,n"
gebog,gebog,1,26,5.9656999998092,2.07090000009543,"g,e,b,o,g"
rijp,rijp,1,27,5.97820000028605,2.71379999971396,"r,i,j,p"
sulbon,sulban,0,28,5.99290000009546,3.21319999980938,"s,u,l,b,a,n"
baron,baron,1,29,5.98259999990478,3.27930000019069,"b,a,r,o,n"
flippen,flippen,1,30,5.97540000009531,2.07280000019068,"f,l,i,p,p,e,n"
gijf,gijf,1,31,5.99280000019075,1.83449999999993,"g,i,j,f"
opkicht,opkicht,1,32,5.99370000028625,2.13740000009534,"o,p,k,i,c,h,t"
dozijn,odzijn,0,33,5.97259999990456,4.2549000000954,"o,d,z,i,j,n"
drummer,orummer,0,34,5.97309999990466,5.8556999998093,"o,r,u,m,m,e,r"
kaal,kaal,1,35,5.97749999999996,1.23219999980938,"a,k,a,a,l"
mekst,mekst,1,36,5.97609999990459,2.18890000009537,"m,e,k,s,t"
gaan,gaan,1,37,5.97900000000004,1.5678000001908,"g,a,a,n"
bruin,bruin,1,38,5.97319999980937,2.89769999980922,"b,r,u,i,n"
strok,strok,1,39,5.98299999999995,1.60630000019091,"s,t,r,o,k"
midden,midden,1,40,5.97289999961868,1.56390000009537,"m,i,d,d,e,n"
weigeren,weigeren,1,41,5.98079999971378,1.73520000028611,"w,e,i,g,e,r,e,n"
wozing,wozing,1,42,5.97429999971405,3.64740000009533,"w,o,z,i,n,g"
wagon,wagon,1,43,5.9810999999047,2.17710000038142,"w,a,g,o,n"
noodzaak,noodzaak,1,44,5.97819999980925,2.29259999990472,"n,o,o,d,z,a,a,k"
gebit,gebit,1,45,5.98380000019074,1.48159999990457,"g,e,b,i,t"
pijnlijk,pijnlijk,1,46,5.97289999961845,5.55170000028602,"o,i,j,n,l,i,j,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,p,i,j,n,l,i,j,k"
waarop,waarop,1,47,5.99750000000017,2.12679999971374,"w,a,a,r,o,p"
toevol,toeval,0,48,5.97880000019086,1.56990000009523,"t,o,e,v,a,l"
steen,steen,1,49,5.96559999990473,1.98830000019075,"s,t,e,e,n"
geliefd,geliefd,1,50,5.97469999980922,2.52190000009546,"g,e,l,i,e,f,d"
dalen,dalen,1,51,6.01690000009535,1.60349999999994,"d,a,l,e,n"
zaalrijk,zaalrijk,1,52,5.99390000009544,2.66790000009541,"z,a,a,l,r,i,j,k"
zwek,zwak,0,53,5.98080000019081,1.98759999990466,"z,w,a,k"
apparaat,apparaat,1,54,6.00180000019077,2.62680000019077,"a,p,p,a,r,a,a,t"
soda,soda,1,55,5.99720000028606,4.29490000009537,"s,i,d,a,Backspace,Backspace,Backspace,Backspace,s,o,d,a"
opruimen,opruimen,1,56,5.97900000000004,2.93670000028601,"o,p,r,u,i,m,e,n"
warel,warel,1,57,5.97399999999993,2.12650000000008,"w,a,r,e,l"
broodje,broodje,1,58,5.97819999980925,2.82350000000019,"v,Backspace,b,r,o,o,d,j,e"
tucket,tucket,1,59,5.99590000009539,2.52199999999993,"t,u,c,k,e,t"
gaaf,gaaf,1,60,5.98000000000002,4.07370000028618,"g,a,a,f"
