nlWrd,testResp,score,word,readingTime,writingTime,attempts
eerst,eerst,1,1,5.97850000000017,7.25569999980917,
geheim,geheim,1,2,5.97959999990462,2.73749999999995,
drooien,drooien,1,3,5.97279999971397,8.08480000019063,
schenden,schenden,1,4,5.97990000009531,2.60799999999995,
schotel,schotel,1,5,5.97700000000009,1.89699999999993,
seizoen,seizoen,1,6,5.97609999990482,2.37729999971384,
aanzwaag,aanzweeg,0,7,5.98050000000012,5.28490000009515,
praat,praat,1,8,5.99700000000007,1.6439000000953,
heengaan,heengaan,1,9,5.97809999990454,2.28980000019078,
fran,fran,1,10,5.98609999990458,2.89740000009533,
grappen,grappen,1,11,5.97770000028618,2.82050000000004,
bisschap,bisschop,0,12,5.96709999990458,2.54449999999997,
oceaan,oceaan,1,13,5.97709999990457,2.06449999999995,
paalbaak,paalbaak,1,14,5.98380000019074,3.40350000000012,
snee,snee,1,15,5.97290000009525,1.35599999999999,
getucht,getucht,1,16,5.97890000009534,5.25889999961851,
ezel,ezel,1,17,5.99450000000002,2.02660000038145,
gedicht,gedicht,1,18,5.97730000019078,3.06379999971386,
kust,kust,1,19,5.99559999990447,1.28460000038149,
vreten,vreten,1,20,5.97340000009535,1.66830000019081,
haza,hana,0,21,5.98000000000002,4.06750000000011,
lappen,lappen,1,22,5.97259999990456,2.00170000028606,
pittig,pittig,1,23,5.97540000009553,2.29379999971388,
stemming,stemming,1,24,5.99430000019083,2.38119999980927,
seizoon,seizoon,1,25,5.97730000019078,8.14719999980935,
gebog,gebog,1,26,5.9656999998092,2.07090000009543,
rijp,rijp,1,27,5.97820000028605,2.71379999971396,
sulbon,sulban,0,28,5.99290000009546,3.21319999980938,
baron,baron,1,29,5.98259999990478,3.27930000019069,
flippen,flippen,1,30,5.97540000009531,2.07280000019068,
gijf,gijf,1,31,5.99280000019075,1.83449999999993,
opkicht,opkicht,1,32,5.99370000028625,2.13740000009534,
dozijn,odzijn,0,33,5.97259999990456,4.2549000000954,
drummer,orummer,0,34,5.97309999990466,5.8556999998093,
kaal,kaal,1,35,5.97749999999996,1.23219999980938,
mekst,mekst,1,36,5.97609999990459,2.18890000009537,
gaan,gaan,1,37,5.97900000000004,1.5678000001908,
bruin,bruin,1,38,5.97319999980937,2.89769999980922,
strok,strok,1,39,5.98299999999995,1.60630000019091,
midden,midden,1,40,5.97289999961868,1.56390000009537,
weigeren,weigeren,1,41,5.98079999971378,1.73520000028611,
wozing,wozing,1,42,5.97429999971405,3.64740000009533,
wagon,wagon,1,43,5.9810999999047,2.17710000038142,
noodzaak,noodzaak,1,44,5.97819999980925,2.29259999990472,
gebit,gebit,1,45,5.98380000019074,1.48159999990457,
pijnlijk,pijnlijk,1,46,5.97289999961845,5.55170000028602,
waarop,waarop,1,47,5.99750000000017,2.12679999971374,
toevol,toeval,0,48,5.97880000019086,1.56990000009523,
steen,steen,1,49,5.96559999990473,1.98830000019075,
geliefd,geliefd,1,50,5.97469999980922,2.52190000009546,
dalen,dalen,1,51,6.01690000009535,1.60349999999994,
zaalrijk,zaalrijk,1,52,5.99390000009544,2.66790000009541,
zwek,zwak,0,53,5.98080000019081,1.98759999990466,
apparaat,apparaat,1,54,6.00180000019077,2.62680000019077,
soda,soda,1,55,5.99720000028606,4.29490000009537,
opruimen,opruimen,1,56,5.97900000000004,2.93670000028601,
warel,warel,1,57,5.97399999999993,2.12650000000008,
broodje,broodje,1,58,5.97819999980925,2.82350000000019,
tucket,tucket,1,59,5.99590000009539,2.52199999999993,
gaaf,gaaf,1,60,5.98000000000002,4.07370000028618,
