nlWrd,testResp,score,word,readingTime,writingTime,attempts
kust,kust,1,1,5.99640000009549,3.45870000004743,
noodzaak,noodza,0,2,5.98010000014301,6.27600000000029,
weigeren,weigeren,1,3,5.97209999990446,2.90250000000015,
bruin,bruin,1,4,5.97229999995216,2.38680000019076,
steen,steen,1,5,5.98290000009547,2.35639999985688,
mekst,uek,0,6,5.97570000004771,13.6652000000477,
rijp,rijp,1,7,5.98579999995218,2.035300000191,
aanzwaag,aanzwaag,1,8,5.98639999985699,18.1964000000953,
tucket,tuck,0,9,5.98080000019081,6.22619999980907,
opkicht,opkicht,1,10,6.00099999999975,4.24379999995244,
drooien,drooei,0,11,5.99749999999995,5.34999999999991,
geheim,geheim,1,12,5.97670000004791,4.25120000004745,
toevol,toeval,0,13,5.99520000004759,3.14320000004773,
apparaat,apparaat,1,14,5.97529999995231,5.08379999995213,
haza,hana,0,15,5.97840000009546,5.6525999999044,
ezel,ezel,1,16,5.98159999990457,1.88740000009557,
flippen,flippen,1,17,5.99749999999995,3.09259999990491,
pijnlijk,pijnlijk,1,18,5.97620000004781,3.3496000001428,
heengaan,heengaan,1,19,5.98149999999987,2.07749999999987,
gebit,gebit,1,20,5.98370000004797,2.36840000009533,
paalbaak,paalbaak,1,21,5.98000000000002,3.04799999999977,
waarop,waarop,1,22,5.99479999995219,2.41839999985723,
gebog,gebog,1,23,5.98199999999997,2.51179999995247,
warel,warel,1,24,5.97550000000001,2.63590000009526,
snee,snee,1,25,5.97730000019055,1.63409999990472,
fran,fran,1,26,5.98710000014307,3.1877999999524,
dalen,dalen,1,27,5.99049999999988,2.70350000000008,
dozijn,dozijn,1,28,5.9714000000954,2.44209999990426,
gaaf,gaaf,1,29,5.97829999995247,1.971100000143,
broodje,broodje,1,30,5.99400000000014,2.97660000014321,
gijf,gijf,1,31,5.97800000000007,2.39049999999997,
stemming,stekking,0,32,5.97089999985701,2.81849999999986,
midden,midden,1,33,5.97850000000017,2.61670000004779,
zwek,zwek,1,34,6.00930000019071,2.28779999995231,
getucht,geducht,0,35,5.98929999995244,5.12130000019079,
lappen,lapp..,0,36,5.99720000004754,4.58450000000039,
kaal,kaal,1,37,5.98509999990483,1.92740000009508,
opruimen,opruimen,1,38,5.97840000009546,2.91679999995222,
schenden,schenden,1,39,5.9717000000478,2.72639999985677,
eerst,eerst,1,40,5.9721000001432,2.20429999995213,
drummer,doummer,0,41,5.99669999980915,4.48470000004772,
vreten,vaeten,0,42,5.97579999995241,4.49930000019094,
soda,soda,1,43,5.98079999995207,1.90490000009549,
bisschap,bisschop,0,44,5.99610000014309,4.16279999995231,
seizoon,seizoon,1,45,5.99370000004728,3.14679999995269,
zaalrijk,zaalrijk,1,46,5.97650000000021,2.51849999999968,
geliefd,geliefd,1,47,5.99279999995224,2.52500000000009,
grappen,grappen,1,48,5.99830000019074,2.25250000000005,
oceaan,oceaan,1,49,5.99549999999999,3.3164000000952,
strok,strok,1,50,5.99359999990475,2.41899999999987,
schotel,schotel,1,51,5.98969999980909,3.33750000000009,
gedicht,gedicht,1,52,5.97620000004736,2.53619999980947,
wozing,wozing,1,53,5.99799999999959,3.48040000009541,
baron,baron,1,54,5.97849999999971,2.18590000009544,
gaan,gaan,1,55,5.97680000019091,1.73950000000013,
seizoen,seizoen,1,56,5.99159999990434,4.82009999990487,
pittig,pittig,1,57,5.99219999980915,2.4380000000001,
sulbon,sulbon,1,58,5.98079999995252,2.31749999999965,
praat,praat,1,59,5.97599999999966,2.42070000004787,
wagon,wagon,1,60,6.00010000014345,2.38979999995217,
