nlWrd,testResp,score,word,readingTime,writingTime,attempts
kust,kust,1,1,5.99640000009549,3.45870000004743,"k,u,s,t"
noodzaak,noodza,0,2,5.98010000014301,6.27600000000029,"n,o,o,d,z,a"
weigeren,weigeren,1,3,5.97209999990446,2.90250000000015,"w,e,i,g,e,r,e,n"
bruin,bruin,1,4,5.97229999995216,2.38680000019076,"b,r,u,i,n"
steen,steen,1,5,5.98290000009547,2.35639999985688,"s,t,e,e,n"
mekst,uek,0,6,5.97570000004771,13.6652000000477,"u,e,k"
rijp,rijp,1,7,5.98579999995218,2.035300000191,"r,i,j,p"
aanzwaag,aanzwaag,1,8,5.98639999985699,18.1964000000953,"a,a,n,z,w,a,a,g"
tucket,tuck,0,9,5.98080000019081,6.22619999980907,"t,u,c,k"
opkicht,opkicht,1,10,6.00099999999975,4.24379999995244,"o,p,k,i,c,h,t"
drooien,drooei,0,11,5.99749999999995,5.34999999999991,"d,r,o,o,e,i"
geheim,geheim,1,12,5.97670000004791,4.25120000004745,"g,e,h,e,i,m"
toevol,toeval,0,13,5.99520000004759,3.14320000004773,"t,o,e,v,a,l"
apparaat,apparaat,1,14,5.97529999995231,5.08379999995213,"a,p,p,a,r,a,t,Backspace,a,y,t,Backspace,t,Backspace,Backspace,t"
haza,hana,0,15,5.97840000009546,5.6525999999044,"h,a,n,a"
ezel,ezel,1,16,5.98159999990457,1.88740000009557,"e,z,e,l"
flippen,flippen,1,17,5.99749999999995,3.09259999990491,"f,l,i,p,p,e,n"
pijnlijk,pijnlijk,1,18,5.97620000004781,3.3496000001428,"p,i,j,n,l,i,j,k"
heengaan,heengaan,1,19,5.98149999999987,2.07749999999987,"h,e,e,n,g,a,a,n"
gebit,gebit,1,20,5.98370000004797,2.36840000009533,"g,e,b,i,t"
paalbaak,paalbaak,1,21,5.98000000000002,3.04799999999977,"p,a,a,l,b,a,a,k"
waarop,waarop,1,22,5.99479999995219,2.41839999985723,"w,w,a,a,r,o,p"
gebog,gebog,1,23,5.98199999999997,2.51179999995247,"g,e,b,o,g"
warel,warel,1,24,5.97550000000001,2.63590000009526,"w,a,r,e,l"
snee,snee,1,25,5.97730000019055,1.63409999990472,"s,n,e,e"
fran,fran,1,26,5.98710000014307,3.1877999999524,"f,r,a,n"
dalen,dalen,1,27,5.99049999999988,2.70350000000008,"d,a,l,e,n"
dozijn,dozijn,1,28,5.9714000000954,2.44209999990426,"d,o,z,i,j,n"
gaaf,gaaf,1,29,5.97829999995247,1.971100000143,"g,g,a,a,f"
broodje,broodje,1,30,5.99400000000014,2.97660000014321,"b,r,o,o,d,j,e"
gijf,gijf,1,31,5.97800000000007,2.39049999999997,"g,i,j,f"
stemming,stekking,0,32,5.97089999985701,2.81849999999986,"s,t,e,k,k,i,n,g"
midden,midden,1,33,5.97850000000017,2.61670000004779,"m,i,d,d,e,n"
zwek,zwek,1,34,6.00930000019071,2.28779999995231,"z,w,e,k"
getucht,geducht,0,35,5.98929999995244,5.12130000019079,"g,e,d,u,c,h,t,Enter,Backspace"
lappen,lapp..,0,36,5.99720000004754,4.58450000000039,"l,a,p,p,Shift,.,."
kaal,kaal,1,37,5.98509999990483,1.92740000009508,"k,a,a,l"
opruimen,opruimen,1,38,5.97840000009546,2.91679999995222,"o,p,r,u,i,m,e,n"
schenden,schenden,1,39,5.9717000000478,2.72639999985677,"s,c,h,e,n,d,e,n"
eerst,eerst,1,40,5.9721000001432,2.20429999995213,"e,e,r,s,t"
drummer,doummer,0,41,5.99669999980915,4.48470000004772,"d,o,u,m,m,e,r"
vreten,vaeten,0,42,5.97579999995241,4.49930000019094,"v,a,e,l,Backspace,t,e,n"
soda,soda,1,43,5.98079999995207,1.90490000009549,"s,o,d,a"
bisschap,bisschop,0,44,5.99610000014309,4.16279999995231,"b,i,s,s,c,h,o,p"
seizoon,seizoon,1,45,5.99370000004728,3.14679999995269,"s,e,i,z,o,o,n"
zaalrijk,zaalrijk,1,46,5.97650000000021,2.51849999999968,"z,a,a,l,r,i,j,k"
geliefd,geliefd,1,47,5.99279999995224,2.52500000000009,"g,e,l,i,e,f,d"
grappen,grappen,1,48,5.99830000019074,2.25250000000005,"g,r,a,p,p,e,n"
oceaan,oceaan,1,49,5.99549999999999,3.3164000000952,"o,c,e,a,a,n"
strok,strok,1,50,5.99359999990475,2.41899999999987,"s,t,r,o,k"
schotel,schotel,1,51,5.98969999980909,3.33750000000009,"s,c,h,o,t,e,l"
gedicht,gedicht,1,52,5.97620000004736,2.53619999980947,"g,e,d,i,c,h,t"
wozing,wozing,1,53,5.99799999999959,3.48040000009541,"w,o,z,i,n,g"
baron,baron,1,54,5.97849999999971,2.18590000009544,"b,a,r,o,n"
gaan,gaan,1,55,5.97680000019091,1.73950000000013,"g,a,a,n"
seizoen,seizoen,1,56,5.99159999990434,4.82009999990487,"s,i,e,o,z,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,z,o,e,n"
pittig,pittig,1,57,5.99219999980915,2.4380000000001,"p,i,t,t,i,n,Backspace,g"
sulbon,sulbon,1,58,5.98079999995252,2.31749999999965,"s,u,l,b,o,n"
praat,praat,1,59,5.97599999999966,2.42070000004787,"p,r,a,a,t"
wagon,wagon,1,60,6.00010000014345,2.38979999995217,"w,w,a,g,o,n"
