nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,sj....,False,0,5.98949999999968,18.690300000004754,"['Keydown: s', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
geld,....,False,1,5.991600000002109,28.976699999995617,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,regel,False,2,5.990600000001905,48.10239999999794,"['Keydown: a', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: g']"
kijlen,ki.len,False,3,5.99170000000322,28.051100000001497,"['Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
goon,.oon,False,4,5.989299999997456,17.386200000002646,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
sifferd,siffe..,False,5,5.991799999997056,49.60290000000623,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
strikken,strikken,True,6,5.989399999998568,18.82869999999548,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,7,5.9909999999999854,21.48870000000352,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
ningen,ninge.,False,8,5.991800000004332,26.343699999995806,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
inzicht,in.icht,False,9,5.9901000000008935,39.51659999999447,"['Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
kabel,kabel,True,10,5.992099999994025,22.417800000004718,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
