nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,sj....,0,1,5.98949999999968,18.6903000000048,"s,j,Shift,.,.,.,Shift,."
geld,....,0,2,5.99160000000211,28.9766999999956,"Shift,.,.,.,."
remel,regel,0,3,5.9906000000019,48.1023999999979,"a,Backspace,r,e,Shift,.,e,l,ArrowLeft,ArrowLeft,Backspace,g"
kijlen,ki.len,0,4,5.99170000000322,28.0511000000015,"k,e,Shift,.,l,Backspace,Backspace,Backspace,i,Shift,.,l,e,n"
goon,.oon,0,5,5.98929999999746,17.3862000000026,"Shift,.,a,a,n,Backspace,Backspace,Backspace,o,o,n"
sifferd,siffe..,0,6,5.99179999999706,49.6029000000062,"s,i,f,f,e,e,Backspace,Shift,.,."
strikken,strikken,1,7,5.98939999999857,18.8286999999955,"s,t,r,i,k,k,e,n"
heilig,heilig,1,8,5.99099999999999,21.4887000000035,"h,i,e,l,Backspace,Backspace,Backspace,e,i,l,i,g"
ningen,ninge.,0,9,5.99180000000433,26.3436999999958,"n,i,n,g,e,Shift,."
inzicht,in.icht,0,10,5.99010000000089,39.5165999999945,"i,n,Shift,.,i,c,h,t"
kabel,kabel,1,11,5.99209999999402,22.4178000000047,"k,a,b,e,l"
lijnen,lijnen,1,12,5.99020000000291,19.8552999999974,"l,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Backspace,i,j,Shift,.,e,Backspace,Backspace,n,e,n"
koorts,koort.,0,13,5.99020000000291,20.5060000000003,"k,o,o,r,t,Shift,.,Backspace,Shift,."
toeval,toeval,1,14,5.98969999999554,5.1850000000004,"t,o,e,v,a,l"
jagen,.age.,0,15,5.98579999999674,19.5897000000032,"Shift,.,a,g,e,Shift,."
bereuwen,bere.we.,0,16,5.99110000000201,21.3414999999995,"b,e,r,e,Shift,.,w,e,Shift,."
moes,moe.,0,17,5.99129999999695,14.4382000000023,"m,o,e,Shift,."
bloeien,bloeien,1,18,5.98579999999674,18.2044999999998,"b,l,o,e,i,e,n"
zegel,.gel,0,19,5.98820000000251,23.558,"Shift,.,g,e,l"
aanvraag,aanvraag,1,20,5.99089999999887,40.6123999999982,"a,a,n,v,a,v,Backspace,Backspace,r,a,a,g"
ophuimen,op.,0,21,5.98579999999674,15.085,"o,p,Shift,."
anarchie,anarchie,1,22,5.99239999999918,32.3334999999997,"a,n,a,r,c,h,e,i,Backspace,Backspace,i,e"
heengeen,.eengeen,0,23,5.99080000000504,44.2558999999983,"Shift,.,e,e,n,g,e,e,n"
trots,trot$.,0,24,5.98799999999937,44.4246000000021,"t,a,Backspace,r,o,t,$,Enter,Enter,Shift,Shift,."
stes,ster,0,25,5.99239999999827,8.18370000000323,"s,t,e,r"
plannen,plannen,1,26,5.98880000000372,30.3695999999945,"p,l,a, , ,e,Backspace,Backspace,Backspace,n,n,e,n"
sora,sora,1,27,5.9867000000022,24.9620000000004,"s,o,r,a"
dode,.,0,28,5.99170000000322,12.1066000000019,"Shift,."
thema,.,0,29,5.99039999999877,21.6902999999966,"Shift,."
aanzien,aanzien,1,30,5.98929999999746,27.5401000000011,"a,a,n,z,Backspace,Shift,.,i,e,Backspace,Backspace,Backspace,z,i,e,n"
woning,woning,1,31,5.9891000000016,18.3530999999939,"w,o,n,i,n,g"
krimmen,bre.,0,32,5.99029999999675,21.2887999999966,"b,r,e,Shift,."
tand,ta.d,0,33,5.99200000000019,46.2179999999998,"t,a,Shift,.,Shift,d"
prekken,prekken,1,34,5.99059999999372,27.4892000000027,"p,r,e,k,k,e,n"
manieren,.,0,35,5.98999999999978,4.22340000000622,"Shift,."
kasteel,kasteel,1,36,5.98729999999705,20.6197999999968,"k,a,s,t,e,e,l"
wijve,wijze,0,37,5.98979999999756,17.8591000000088,"w,i,j,z,e"
joes,joe.,0,38,5.99109999999473,13.8549000000057,"j,o,e,Shift,."
systeem,.,0,39,5.99229999999716,2.57130000001234,"."
