nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,sj....,0,1,5.98949999999968,18.6903000000048,
geld,....,0,2,5.99160000000211,28.9766999999956,
remel,regel,0,3,5.9906000000019,48.1023999999979,
kijlen,ki.len,0,4,5.99170000000322,28.0511000000015,
goon,.oon,0,5,5.98929999999746,17.3862000000026,
sifferd,siffe..,0,6,5.99179999999706,49.6029000000062,
strikken,strikken,1,7,5.98939999999857,18.8286999999955,
heilig,heilig,1,8,5.99099999999999,21.4887000000035,
ningen,ninge.,0,9,5.99180000000433,26.3436999999958,
inzicht,in.icht,0,10,5.99010000000089,39.5165999999945,
kabel,kabel,1,11,5.99209999999402,22.4178000000047,
lijnen,lijnen,1,12,5.99020000000291,19.8552999999974,
koorts,koort.,0,13,5.99020000000291,20.5060000000003,
toeval,toeval,1,14,5.98969999999554,5.1850000000004,
jagen,.age.,0,15,5.98579999999674,19.5897000000032,
bereuwen,bere.we.,0,16,5.99110000000201,21.3414999999995,
moes,moe.,0,17,5.99129999999695,14.4382000000023,
bloeien,bloeien,1,18,5.98579999999674,18.2044999999998,
zegel,.gel,0,19,5.98820000000251,23.558,
aanvraag,aanvraag,1,20,5.99089999999887,40.6123999999982,
ophuimen,op.,0,21,5.98579999999674,15.085,
anarchie,anarchie,1,22,5.99239999999918,32.3334999999997,
heengeen,.eengeen,0,23,5.99080000000504,44.2558999999983,
trots,trot$.,0,24,5.98799999999937,44.4246000000021,
stes,ster,0,25,5.99239999999827,8.18370000000323,
plannen,plannen,1,26,5.98880000000372,30.3695999999945,
sora,sora,1,27,5.9867000000022,24.9620000000004,
dode,.,0,28,5.99170000000322,12.1066000000019,
thema,.,0,29,5.99039999999877,21.6902999999966,
aanzien,aanzien,1,30,5.98929999999746,27.5401000000011,
woning,woning,1,31,5.9891000000016,18.3530999999939,
krimmen,bre.,0,32,5.99029999999675,21.2887999999966,
tand,ta.d,0,33,5.99200000000019,46.2179999999998,
prekken,prekken,1,34,5.99059999999372,27.4892000000027,
manieren,.,0,35,5.98999999999978,4.22340000000622,
kasteel,kasteel,1,36,5.98729999999705,20.6197999999968,
wijve,wijze,0,37,5.98979999999756,17.8591000000088,
joes,joe.,0,38,5.99109999999473,13.8549000000057,
systeem,.,0,39,5.99229999999716,2.57130000001234,
lurgen,.,0,40,5.98970000000281,4.57359999999426,
welzijn,,0,41,5.99099999999999,1.48509999999442,
lokken,welzijn,0,42,5.98930000001201,13.7010999999939,
breuk,bre.k,0,43,5.98890000000574,16.4874000000063,
opdatten,op.,0,44,5.98929999999655,27.124700000003,
clan,clan,1,45,5.99259999999322,11.7385999999942,
agressie,agre.,0,46,5.99050000000079,15.1588999999904,
jong,jo.g,0,47,5.98829999999634,17.4959000000063,
tweeling,tweeling,1,48,5.98809999999412,14.1183000000119,
badon,.,0,49,5.98750000000018,16.5874999999996,
diep,dief,0,50,5.99029999999675,7.74399999999969,
negel,negel,1,51,5.99020000000291,14.2599999999993,
zomers,.,0,52,5.99049999999988,14.0204999999996,
feestdag,feestdag,1,53,5.98969999998735,20.4684999999999,
blad,blad,1,54,5.98870000000352,7.40390000000571,
eenhoorn,.,0,55,5.98850000000039,14.4399000000058,
kenzis,kennis,0,56,5.98870000000261,24.4405999999944,
flits,flits,1,57,5.9868000000115,12.0905999999941,
zwager,zwager,1,58,6.00379999999677,18.6264000000056,
doodmoe,.,0,59,5.99020000000291,19.7352999999976,
piste,.,0,60,5.98819999998796,10.3346000000092,
