nlLet,letter,readingTime,checkingTime
s,s,1.50370000000298,9.66259999999404
w,w,1.51770000000299,13.0663999999985
j,j,1.5168999999985,12.666400000006
q,q,1.51629999999702,1.68420000000299
e,e,1.51649999999999,2.93350000000001
b,b,1.51679999999702,9.54970000000297
d,d,1.51729999999702,10.915700000003
v,v,1.51719999999551,19.2343000000045
r,r,1.51659999999404,7.98340000000596
g,g,1.51650000000001,10.9833999999985
h,h,1.51689999999851,6.867799999997
n,n,1.51630000000446,18.600799999997
k,k,1.51599999999999,3.60150000000002
l,l,1.51489999999851,4.15020000000297
a,a,1.51689999999851,5.73339999999851
p,p,1.51690000000596,4.64969999999553
u,u,1.5163999999985,17.834400000006
f,f,1.51639999999853,11.4505
z,z,1.51619999999554,11.3671000000015
x,x,1.51730000000447,4.69979999999703
t,t,1.5163999999985,3.16660000000149
y,y,1.51710000000151,10.3338999999985
c,c,1.5163999999985,4.3668000000045
i,i,1.5163999999985,2.18339999999853
m,m,1.51689999999849,8.2663999999985
o,o,1.51730000000447,6.25200000000001
