nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
blad,0,,0,blad,24.188700000003,7.01239999999848,0,NaN,
aarzelen,0,,0,aarzelen,27.5506999999955,10.1501000000015,0,NaN,
voorraad,0,,0,voorraad,29.5666000000015,9.01770000000295,0,NaN,
hiervan,0,,0,hiervan,25.151299999997,9.7835,0,NaN,
rijp,0,,0,rijp,22.9838999999985,10.8502000000029,0,NaN,
maling,0,,0,maling,31.533799999997,8.75350000000003,0,NaN,
tekst,1,tek.ttek.t,0,tekst,NaN,7.85489999999845,1,69.7016999999955,
stiekem,1,stiekem,1,stiekem,NaN,9.38439999999855,1,22.0505000000001,
attentie,0,,0,attentie,19.2833999999986,9.51739999999847,0,NaN,
praat,0,,0,praat,19.0668999999986,6.73330000000442,0,NaN,
twijfel,0,,0,twijfel,24.8836999999955,10.367200000003,0,NaN,
zingen,0,,0,zingen,35.1508000000044,6.96669999999551,0,NaN,
muziek,0,,0,muziek,28.3172000000029,6.13569999999561,0,NaN,
opheffen,0,,0,opheffen,33.5340999999941,9.91710000000148,0,NaN,
daarheen,0,,0,daarheen,16.1495,8.75039999999854,0,NaN,
maken,0,,0,maken,21.0006999999955,11.0163000000045,0,NaN,
jagen,0,,0,jagen,13.1501999999955,6.89989999999852,0,NaN,
woning,0,,0,woning,36.3676999999956,8.65030000000445,0,NaN,
parel,0,,0,parel,12.4006000000015,11.4002999999971,0,NaN,
spanning,0,,0,spanning,29.1666000000014,8.86670000000299,0,NaN,
poes,0,,0,poes,19.6664999999998,7.21679999999719,0,NaN,
afnemen,0,,0,afnemen,25.8845000000001,12.1505,0,NaN,
vullen,0,,0,vullen,29.9835999999939,7.60050000000001,0,NaN,
wijlen,0,,0,wijlen,18.6670000000001,10.266900000006,0,NaN,
mist,0,,0,mist,21.7168999999985,5.38429999999698,0,NaN,
woede,0,,0,woede,18.6838000000046,11.0835,0,NaN,
bever,0,,0,bever,16.9000000000001,9.65010000000143,0,NaN,
smullen,0,,0,smullen,18.2839999999999,14.9833000000044,0,NaN,
lokken,0,,0,lokken,12.667099999994,7.61630000000446,0,NaN,
weigeren,0,,0,weigeren,19.167400000006,11.2835,0,NaN,
stal,0,,0,stal,13.0166000000015,6.95030000000452,0,NaN,
strikken,0,,0,strikken,14.3168999999984,8.06660000000147,0,NaN,
opzicht,0,,0,opzicht,18.3171000000013,7.64979999999719,0,NaN,
heengaan,0,,0,heengaan,23.3004000000058,9.88350000000014,0,NaN,
diep,0,,0,diep,10.7338000000043,5.70129999999722,0,NaN,
innemen,0,,0,innemen,14.8834999999999,8.65030000000456,0,NaN,
openbaar,0,,0,openbaar,21.6173999999985,9.39999999999986,0,NaN,
kasteel,0,,0,kasteel,26.1173000000047,11.1502999999968,0,NaN,
nakijken,0,,0,nakijken,20.7836000000016,7.68360000000143,0,NaN,
kennis,0,,0,kennis,13.7173999999984,6.19920000000297,0,NaN,
vlek,0,,0,vlek,12.7002000000032,4.98310000000129,0,NaN,
steel,0,,0,steel,7.24820000000295,5.51649999999995,0,NaN,
zwart,0,,0,zwart,14.6001999999955,5.26640000000589,0,NaN,
excuus,0,,0,excuus,18.0507000000032,6.5659999999998,0,NaN,
koffie,1,koffie,1,koffie,NaN,2.38279999999713,1,27.0838000000044,
uitlaat,0,,0,uitlaat,13.8340000000001,9.84939999999847,0,NaN,
gedicht,0,,0,gedicht,28.8836999999955,7.88330000000451,0,NaN,
koppen,0,,0,koppen,16.584200000003,6.78300000000013,0,NaN,
knielen,0,,0,knielen,23.9503999999986,7.83400000000006,0,NaN,
slapen,0,,0,slapen,11.4334999999999,7.21660000000156,0,NaN,
flits,0,,0,flits,14.5671000000013,5.49939999999856,0,NaN,
strekken,0,,0,strekken,11.8666999999955,9.60020000000304,0,NaN,
kust,0,,0,kust,9.25070000000301,4.99919999999565,0,NaN,
zaal,0,,0,zaal,11.7001999999954,6.16660000000161,0,NaN,
knaap,0,,0,knaap,15.4177000000032,7.5657999999969,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,7.70039999999858,1,45.2839999999999,
geliefd,0,,0,geliefd,19.8502000000033,8.21710000000166,0,NaN,
taal,1,taal,1,taal,NaN,1.4340000000002,1,12.3331999999955,
waarop,0,,0,waarop,7.10110000000168,6.65089999999827,0,NaN,
wagon,0,,0,wagon,15.3496999999957,6.58349999999973,0,NaN,
mode,0,,0,mode,17.1336999999958,1.58280000000423,0,NaN,
techniek,1,techniek,1,techniek,NaN,10.5008999999986,1,19.4669000000058,
wegen,0,,0,wegen,11.6667000000029,5.93339999999853,0,NaN,
baron,0,,0,baron,15.4697000000033,6.71369999999524,0,NaN,
laken,0,,0,laken,11.067,6.41689999999835,0,NaN,
aanzien,0,,0,aanzien,25.4835999999941,15.1688000000045,0,NaN,
keihard,0,,0,keihard,15.6176999999952,7.64910000000145,0,NaN,
legaal,0,,0,legaal,20.7171000000017,6.81879999999683,0,NaN,
anarchie,0,,0,anarchie,18.1660000000002,8.48329999999714,0,NaN,
middelen,0,,0,middelen,17.233700000003,9.05010000000175,0,NaN,
lukken,0,,0,lukken,20.4667000000027,6.9168999999988,0,NaN,
ticket,0,,0,ticket,23.4671999999955,5.34980000000451,0,NaN,
blijven,0,,0,blijven,11.8505,5.09979999999723,0,NaN,
zweven,0,,0,zweven,18.9666000000016,5.91639999999825,0,NaN,
schuilen,0,,0,schuilen,15.1341000000011,6.03289999999879,0,NaN,
geit,1,Geit,1,geit,NaN,5.30000000000018,1,10.1167999999971,
trekker,1,trekker,1,trekker,NaN,6.06810000000132,1,29.6501000000017,
geluid,0,,0,geluid,11.6501000000017,10.2168999999985,0,NaN,
mijnheer,0,,0,mijnheer,8.38339999999835,7.25,0,NaN,
vinger,0,,0,vinger,13.3669000000059,7.24959999999419,0,NaN,
afval,0,,0,afval,8.98360000000184,6.39999999999964,0,NaN,
goedkoop,0,,0,goedkoop,18.7331999999956,8.21849999999995,0,NaN,
palm,0,,0,palm,12.4336999999955,4.83320000000276,0,NaN,
invloed,0,,0,invloed,10.9168000000045,11.4001999999955,0,NaN,
samen,0,,0,samen,7.06679999999687,5.06660000000147,0,NaN,
mijn,0,,0,mijn,10.3001000000013,5.26650000000018,0,NaN,
weeshuis,0,,0,weeshuis,12.5833000000043,7.5331999999953,0,NaN,
feestdag,0,,0,feestdag,11.6996999999956,8.76710000000139,0,NaN,
baai,0,,0,baai,11.0668999999984,5.5516000000016,0,NaN,
leuk,0,,0,leuk,17.8830999999941,4.98490000000584,0,NaN,
soda,0,,0,soda,14.1503000000043,5.68350000000009,0,NaN,
vreten,0,,0,vreten,12.6328999999987,8.25079999999707,0,NaN,
bijkomen,0,,0,bijkomen,18.8673000000044,14.4000000000001,0,NaN,
uien,0,,0,uien,6.60210000000143,5.3158000000044,0,NaN,
kaal,0,,0,kaal,5.44999999999982,4.74979999999732,0,NaN,
slak,0,,0,slak,5.66629999999714,4.56680000000415,0,NaN,
slagen,1,slagen,1,slagen,NaN,6.61679999999706,1,14.950200000003,
strak,0,,0,strak,9.76680000000488,5.41719999999532,0,NaN,
stemming,0,,0,stemming,11.9835999999941,7.23460000000159,0,NaN,
zout,0,,0,zout,10.8174000000058,5.33259999999382,0,NaN,
vorm,0,,0,vorm,13.5833000000043,4.78339999999844,0,NaN,
blik,1,blik,1,blik,NaN,1.8495999999941,1,10.4673000000043,
site,0,,0,site,11.1835000000001,1.73329999999714,0,NaN,
seizoen,0,,0,seizoen,9.71660000000156,4.88330000000451,0,NaN,
bloeien,0,,0,bloeien,12.0334000000057,1.8500999999942,0,NaN,
snuiven,0,,0,snuiven,10.7335000000003,2.86650000000009,0,NaN,
eenhoorn,0,,0,eenhoorn,7.9331999999954,2.93350000000009,0,NaN,
bleek,0,,0,bleek,4.94989999999825,2.51650000000018,0,NaN,
dubbel,0,,0,dubbel,8.78339999999844,2.98310000000174,0,NaN,
kleren,0,,0,kleren,18.7159999999999,1.96720000000323,0,NaN,
uitdelen,0,,0,uitdelen,13.3998999999985,3.74970000000303,0,NaN,
gerucht,0,,0,gerucht,11.8858000000046,2.40479999999661,0,NaN,
grappen,0,,0,grappen,10.5989000000059,2.19500000000016,0,NaN,
kring,1,krant,0,kring,NaN,2.25660000000153,1,21.2458999999985,
kanjer,0,,0,kanjer,5.6476000000016,2.15700000000015,0,NaN,
hier,0,,0,hier,3.84760000000142,0.891000000000076,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.30670000000282,1,20.3317999999972,
liefje,0,,0,liefje,6.04520000000275,1.35479999999734,0,NaN,
prikken,0,,0,prikken,9.9468999999981,2.87270000000308,0,NaN,
oceaan,0,,0,oceaan,9.07980000000452,1.14069999999583,0,NaN,
schatten,0,,0,schatten,7.39839999999867,2.45479999999679,0,NaN,
toegeven,0,,0,toegeven,7.94910000000118,1.40470000000323,0,NaN,
driemaal,0,,0,driemaal,6.5293000000047,1.00399999999991,0,NaN,
leek,0,,0,leek,3.33310000000165,0.903099999994083,0,NaN,
laag,0,,0,laag,3.34999999999991,1.63479999999709,0,NaN,
stof,0,,0,stof,3.99630000000479,0.724799999996776,0,NaN,
waarvan,0,,0,waarvan,12.2818999999986,1.18870000000288,0,NaN,
opkomen,0,,0,opkomen,7.19700000000012,0.857600000001185,0,NaN,
klimmen,0,,0,klimmen,6.17880000000423,1.27579999999716,0,NaN,
lever,0,,0,lever,4.88089999999829,1.1028999999985,0,NaN,
vuur,0,,0,vuur,6.27960000000121,0.804399999998623,0,NaN,
jasje,0,,0,jasje,6.88230000000476,0.743499999999585,0,NaN,
loyaal,1,lokaallokaal,0,loyaal,NaN,1.22060000000147,1,30.4463999999984,
apparaat,0,,0,apparaat,5.81669999999531,1.03520000000299,0,NaN,
geld,0,,0,geld,6.21620000000303,1.85409999999411,0,NaN,
aandelen,0,,0,aandelen,6.54800000000023,2.22209999999404,0,NaN,
klauw,0,,0,klauw,6.39610000000175,1.08739999999852,0,NaN,
