nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,,False,0,5.986000000000104,6.433999999999969,[]
spanzing,,False,1,5.983999999999924,19.554000000000087,[]
attentie,,False,2,5.997000000000071,4.752999999999929,[]
lezen,iesen,False,3,6.005000000000109,37.00299999999993,"['Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
voorreur,voorreur,True,4,5.990000000000009,28.17099999999982,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
schep,schep,True,5,5.9939999999999145,36.88700000000017,"['Keydown: Shift', 'Keydown: .', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: s', 'Keydown: Enter', 'Keydown: Backspace']"
klauw,klauw,True,6,5.991999999999734,30.452000000000226,"['Keydown: w', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
jaar,jaar,True,7,5.999000000000251,7.464999999999691,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
voorkeur,voorkeur,True,8,5.998000000000047,16.87900000000036,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
tekenen,tekenen,True,9,5.998999999999796,13.796000000000276,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
muziek,me.iek,False,10,5.994000000000142,24.902000000000044,"['Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
mening,mening,True,11,5.992999999999938,32.442999999999756,"['Keydown: m', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: z', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: n']"
