nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,,0,1,5.9860000000001,6.43399999999997,""
spanzing,,0,2,5.98399999999992,19.5540000000001,""
attentie,,0,3,5.99700000000007,4.75299999999993,""
lezen,iesen,0,4,6.00500000000011,37.0029999999999,"i,e,n,i,Backspace,Backspace,s,i,n,Backspace,Backspace,e,n"
voorreur,voorreur,1,5,5.99000000000001,28.1709999999998,"v,o,o,r,r,e,u,r"
schep,schep,1,6,5.99399999999991,36.8870000000002,"Shift,.,c,h,e,p,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,s,Enter,Backspace"
klauw,klauw,1,7,5.99199999999973,30.4520000000002,"w,l,a,u,Backspace,Backspace,Backspace,Backspace,Backspace,k,l,a,u,w"
jaar,jaar,1,8,5.99900000000025,7.46499999999969,"j,a,a,r"
voorkeur,voorkeur,1,9,5.99800000000005,16.8790000000004,"v,o,o,r,k,e,u,r"
tekenen,tekenen,1,10,5.9989999999998,13.7960000000003,"t,e,k,e,s,e,s,Backspace,Backspace,Backspace,n,e,n"
muziek,me.iek,0,11,5.99400000000014,24.902,"m,e,Shift,.,i,e,k"
mening,mening,1,12,5.99299999999994,32.4429999999998,"m,e,z,i,z,g,ArrowLeft,ArrowLeft,ArrowLeft,n,Backspace,Backspace,n,ArrowRight,ArrowRight,Backspace,n"
schielen,.cheilen,0,13,5.99299999999994,29.462,"Shift,.,c,h,r,i,Backspace,Backspace,e,i,l,e,n"
booi,booi,1,14,5.99900000000025,19.0309999999999,"b,o,o,i"
daarheen,daarheen,1,15,5.99800000000005,8.04500000000007,"d,a,a,r,h,e,e,n"
vizier,ve.ier,0,16,5.99200000000019,20.0030000000002,"v,e,Shift,.,i,e,r"
opplaan,opplaa.,0,17,5.99299999999994,20.1689999999999,"o,p,p,l,a,a,Shift,.,Backspace,Backspace,a,Shift,."
fictie,fictie,1,18,5.99499999999989,13.308,"h,i,c,t,i,e"
dief,dief,1,19,5.99299999999994,4.93399999999974,"d,i,e,f"
rezer,re.er,0,20,5.99900000000025,7.77999999999975,"r,e,Shift,.,e,r"
dubbel,dubbel,1,21,5.99800000000005,3.76299999999992,"d,u,b,b,e,l"
lochten,lobhte.,0,22,5.99699999999984,10.335,"l,o,b,h,t,e,Shift,?,Backspace,Shift,."
flullen,hlulle.,0,23,6,8.88599999999997,"h,l,u,l,l,e,Shift,."
liegen,liegen,1,24,5.99200000000019,2.18399999999974,"l,i,e,g,e,n"
slak,slak,1,25,5.99200000000019,2.40700000000015,"s,l,a,k"
stuikem,,0,26,5.99199999999973,1.2170000000001,""
brijk,bri..,0,27,5.98600000000033,28.1089999999999,"b,r,i,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,b,r,i,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,b,r,i,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,b,r,i,Shift,.,."
reedje,reedje,1,28,5.99299999999994,7.33999999999969,"r,e,e,d,j,e"
wijze,,0,29,5.99800000000005,1.7800000000002,""
stamen,.tamen,0,30,5.98399999999992,16.3589999999999,"Shift,.,t,a,m,e,n"
uitdelen,uitdelen,1,31,5.99299999999994,9.42500000000018,"u,i,t,d,e,l,e,n"
waarvan,waarvan,1,32,5.99800000000005,14.5659999999998,"w,a,a,r,v,a,n"
bebrip,bebrip,1,33,5.99800000000005,27.9579999999996,"b,e,b,r,i,p"
meenemen,meenemen,1,34,5.9989999999998,27.0639999999999,"m,e,e,r,Backspace,Shift,.,e,m,e,Backspace,Backspace,Backspace,Backspace,n,e,m,e,n"
hemel,hemel,1,35,5.99299999999994,4.44999999999982,"h,e,m,e,l"
hiervan,hierla.,0,36,5.99200000000019,17.192,"h,i,e,r,l,a,n,Shift,.,Backspace,Backspace,Backspace,l,a,n,Shift,.,Backspace,Backspace,Shift,."
zaal,.aal,0,37,5.99299999999994,4.38299999999981,"Shift,.,a,a,l"
loods,lood.,0,38,5.99099999999999,5.09100000000035,"l,o,o,d,Shift,."
stuk,.tuk,0,39,5.99300000000039,4.375,"Shift,.,t,u,k"
tars,tar.,0,40,5.9989999999998,4.28500000000031,"t,a,r,Shift,."
genond,ge.o.d,0,41,5.9970000000003,14.1869999999999,"g,e,Shift,.,o,Shift,.,d"
valop,valop,1,42,5.99399999999969,10.1170000000002,"v,a,l,o,p"
opslaan,op.laa.,0,43,5.99299999999994,20.9410000000003,"o,p,Shift,.,l,a,a,Shift,."
liefde,liefde,1,44,5.99299999999994,10.8099999999999,"l,i,e,h,Backspace,f,d,e"
lava,lava,1,45,5.99199999999973,3.55799999999999,"l,a,v,a"
zuiplap,.uiplap,0,46,5.99799999999959,11.3690000000001,"Shift,.,u,i,p,l,a,p"
opvatten,opvatten,1,47,5.99199999999973,21.7840000000001,"o,p,v,a,t,t,e,n"
