nlLet,letter,readingTime,checkingTime
d,d,1.511,18.279
e,e,1.517,25.568
b,b,1.51499999999999,10.836
o,o,1.51700000000002,9.76599999999999
u,u,1.517,14.169
a,a,1.51599999999999,18.718
p,p,1.517,6.65000000000001
f,f,1.51499999999999,27.585
n,n,1.51899999999998,8.84899999999999
y,y,1.50099999999998,45.951
w,w,1.50200000000001,9.15199999999999
k,k,1.517,10.115
c,c,1.50099999999998,30.9690000000001
g,g,1.51599999999996,8.601
j,j,1.517,13.3
z,z,1.50200000000001,12.467
x,x,1.517,7.01600000000002
l,l,1.50099999999998,3.99799999999999
m,m,1.50300000000004,7.89699999999999
t,t,1.50299999999999,2.21600000000001
s,s,1.50099999999998,2.34900000000005
h,h,1.50099999999998,2.60000000000002
v,v,1.517,4.048
r,r,1.50200000000001,8.89899999999994
q,q,1.50200000000001,4.75
i,i,1.50100000000003,15.433
d,d,1.50099999999998,2.565
w,w,1.50100000000003,3.68299999999999
i,i,1.50099999999998,2.16700000000003
j,j,1.50099999999998,3.99900000000002
v,v,1.50099999999998,10.9830000000001
m,m,1.50100000000003,4.61699999999996
k,k,1.51700000000005,2.89999999999998
n,n,1.5,6.56600000000003
c,c,1.51699999999994,2.06700000000001
a,a,1.5,2.45000000000005
b,b,1.50099999999998,2.94899999999996
p,p,1.51700000000005,4.31799999999998
z,z,1.51699999999994,1.98100000000011
r,r,1.50199999999995,4.25099999999998
o,o,1.49900000000002,2.54899999999998
u,u,1.50200000000007,3.4319999999999
f,f,1.49900000000002,14.403
q,q,1.50099999999998,5.01800000000003
s,s,1.51499999999999,13.001
t,t,1.5,2.98400000000004
e,e,1.5,5.33299999999997
h,h,1.51700000000005,1.80099999999993
g,g,1.51700000000005,1.58299999999997
l,l,1.51600000000008,2.50099999999998
x,x,1.51599999999996,2.33299999999997
y,y,1.50200000000007,3.11500000000001
s,s,1.50099999999998,2.83399999999995
i,i,1.51600000000008,1.88400000000001
n,n,1.51699999999994,5.16999999999996
d,d,1.51400000000001,3.21500000000003
t,t,1.50099999999998,4.03399999999999
b,b,1.51700000000005,1.71600000000001
z,z,1.51699999999994,16.701
g,g,1.50099999999998,4.96600000000001
c,c,1.5,2.48300000000006
l,l,1.50199999999995,2.29899999999998
w,w,1.50100000000009,12.9159999999999
y,y,1.5,2.38499999999999
u,u,1.51600000000008,2.09999999999991
e,e,1.51700000000005,2.64999999999998
h,h,1.51800000000003,3.76699999999994
j,j,1.5,13.866
a,a,1.50100000000009,8.45099999999991
v,v,1.51600000000008,1.54999999999995
x,x,1.5,2.45000000000005
m,m,1.50099999999998,8.46600000000001
o,o,1.50099999999998,5.41700000000003
k,k,1.51699999999994,2.38100000000009
r,r,1.50599999999997,4.04700000000003
p,p,1.51699999999994,2.43299999999999
f,f,1.51700000000005,3.93200000000002
q,q,1.50199999999995,6.23199999999997
q,q,1.5,3.73500000000001
f,f,1.51800000000003,4.18200000000002
m,m,1.50099999999998,9.70000000000005
w,w,1.50099999999998,8.26499999999999
j,j,1.50199999999995,2.8660000000001
x,x,1.51599999999996,1.56799999999998
r,r,1.50099999999998,1.51600000000008
e,e,1.51699999999994,6.08299999999997
s,s,1.50100000000009,8.36699999999996
v,v,1.50099999999998,2.91600000000005
p,p,1.51599999999996,2.03399999999999
c,c,1.50099999999998,3.13300000000004
t,t,1.50099999999998,4.06500000000005
h,h,1.50099999999998,2.83299999999997
d,d,1.5,2.08400000000006
k,k,1.50199999999995,5.11500000000001
i,i,1.51599999999996,2.08400000000006
l,l,1.50099999999998,2.399
u,u,1.51799999999992,2.21500000000003
b,b,1.50100000000009,2.51599999999996
y,y,1.50199999999995,2.26499999999999
a,a,1.50099999999998,2.48400000000004
n,n,1.51599999999996,2.15000000000009
o,o,1.51800000000003,2.06700000000001
g,g,1.51599999999996,4.19899999999996
z,z,1.50200000000007,3.26699999999994
y,y,1.51600000000008,2.25099999999998
l,l,1.51599999999996,1.899
x,x,1.50300000000004,1.79999999999995
o,o,1.51400000000001,4.90099999999995
s,s,1.50100000000009,7.2829999999999
v,v,1.5,7.90100000000007
p,p,1.5,1.96600000000001
q,q,1.5,1.76699999999994
h,h,1.51700000000005,4.36799999999994
r,r,1.51700000000005,2.26599999999996
w,w,1.51700000000005,5.93200000000002
a,a,1.50199999999995,3.01599999999996
m,m,1.51700000000005,21.668
b,b,1.51700000000005,1.93299999999988
k,k,1.50099999999998,1.91699999999992
c,c,1.51600000000008,4.5
u,u,1.51700000000005,7
g,g,1.50199999999995,2.84799999999996
f,f,1.50099999999998,20.72
j,j,1.5150000000001,2.50099999999998
t,t,1.51599999999985,1.51700000000005
d,d,1.5,1.58300000000008
z,z,1.50099999999998,9.91699999999992
n,n,1.50099999999998,3.33200000000011
e,e,1.50099999999998,2.59899999999993
i,i,1.51600000000008,2.34999999999991
t,t,1.50099999999998,1.81800000000021
z,z,1.51699999999983,4.80000000000018
l,l,1.51599999999985,2.23299999999995
f,f,1.5,2.1690000000001
n,n,1.49900000000002,1.88400000000001
k,k,1.51599999999985,1.51700000000005
x,x,1.5,1.66600000000017
q,q,1.50199999999995,2.51599999999985
w,w,1.5,2.19900000000007
g,g,1.50299999999993,1.51400000000012
c,c,1.51800000000003,5.39899999999989
i,i,1.50199999999995,16.499
s,s,1.50200000000018,4.76599999999985
p,p,1.51700000000005,2.01700000000005
j,j,1.5,2.08299999999986
a,a,1.51700000000005,2.04899999999998
m,m,1.50099999999998,4.51800000000003
u,u,1.51700000000005,2.11400000000003
h,h,1.50199999999995,3.70100000000002
b,b,1.51599999999985,1.56500000000005
d,d,1.50300000000016,1.78399999999988
v,v,1.5,14.2329999999999
r,r,1.51600000000008,2.65000000000009
e,e,1.50099999999998,2.16799999999989
o,o,1.5,1.56500000000005
y,y,1.5,2.0329999999999
d,d,1.50200000000018,2.01499999999987
j,j,1.5,3.63400000000001
v,v,1.50199999999995,3.31700000000001
z,z,1.5,3.28200000000015
t,t,1.51800000000003,2.69899999999984
i,i,1.51700000000005,2.33200000000011
a,a,1.50199999999995,1.68200000000002
q,q,1.50199999999995,2.33300000000008
x,x,1.50099999999998,2.56499999999983
s,s,1.50200000000041,2.18099999999959
l,l,1.50200000000018,1.79899999999998
p,p,1.5,2.24900000000002
c,c,1.50199999999995,2.80099999999993
o,o,1.51700000000005,2.23199999999997
n,n,1.51800000000003,1.98099999999999
u,u,1.50199999999995,4.85100000000011
h,h,1.51599999999985,4.88499999999999
w,w,1.5,1.78200000000015
f,f,1.50099999999998,3.58299999999986
b,b,1.5010000000002,2.73199999999997
g,g,1.51699999999983,1.70000000000005
k,k,1.51600000000008,2.06899999999996
m,m,1.51499999999987,2.48400000000015
e,e,1.51599999999985,2.33300000000008
y,y,1.50199999999995,4.33300000000008
r,r,1.50099999999998,12.2550000000001
