nlWrd,testResp,score,word,readingTime,writingTime,attempts
bloeien,bloeien,True,0,5.991999999999734,5.886000000000422,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,thema,True,1,5.992999999999938,4.217999999999847,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
sora,sora,True,2,5.998000000000047,3.213999999999942,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
ningen,nengen,False,3,5.992000000000189,5.867999999999938,"['Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
woning,koning,False,4,5.995000000000346,2.5849999999995816,"['Keydown: k', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
jong,jong,True,5,5.998000000000047,1.5119999999997162,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
kabel,kabel,True,6,5.996000000000095,3.1030000000000655,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
zwager,zwag..,False,7,5.991999999999734,10.968000000000302,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
blad,blad,True,8,5.996000000000095,1.8009999999999309,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
tweeling,tweeling,True,9,5.998000000000047,4.101000000000113,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
doodmoe,doodmoe,True,10,5.996999999999844,3.206000000000131,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
feestdag,feestdag,True,11,5.9979999999995925,4.82300000000032,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g']"
ophuimen,op....,False,12,5.992999999999938,8.393000000000029,"['Keydown: o', 'Keydown: p', 'Keydown: <', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sifferd,siff...,False,13,5.993000000000393,9.377999999999702,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
