nlWrd,testResp,score,word,readingTime,writingTime,attempts
bloeien,bloeien,1,1,5.99199999999973,5.88600000000042,"b,l,o,e,i,e,n"
thema,thema,1,2,5.99299999999994,4.21799999999985,"t,h,e,m,a"
sora,sora,1,3,5.99800000000005,3.21399999999994,"s,o,r,a"
ningen,nengen,0,4,5.99200000000019,5.86799999999994,"n,e,n,g,n,Backspace,e,n"
woning,koning,0,5,5.99500000000035,2.58499999999958,"k,o,n,i,n,g"
jong,jong,1,6,5.99800000000005,1.51199999999972,"j,o,n,g"
kabel,kabel,1,7,5.99600000000009,3.10300000000007,"k,a,b,e,l"
zwager,zwag..,0,8,5.99199999999973,10.9680000000003,"z,w,a,g,Shift,.,.,Backspace,Backspace,Backspace,Backspace,w,a,g,Shift,.,."
blad,blad,1,9,5.99600000000009,1.80099999999993,"b,l,a,d"
tweeling,tweeling,1,10,5.99800000000005,4.10100000000011,"t,w,e,e,l,i,n,g"
doodmoe,doodmoe,1,11,5.99699999999984,3.20600000000013,"d,o,o,d,m,o,e"
feestdag,feestdag,1,12,5.99799999999959,4.82300000000032,"f,e,e,s,t,d,g,Backspace,a,g"
ophuimen,op....,0,13,5.99299999999994,8.39300000000003,"o,p,<,Backspace,Shift,.,Shift,.,.,."
sifferd,siff...,0,14,5.99300000000039,9.3779999999997,"s,i,f,f,Shift,.,.,."
krimmen,kr....,0,15,6,7.779,"k,r,Shift,.,.,.,."
remel,remel,1,16,5.99099999999999,7.35799999999972,"r,e,m,e,l"
agressie,agress..,0,17,5.99399999999969,8.45000000000027,"a,g,r,e,s,s,i,Backspace,Shift,.,."
plannen,plannen,1,18,5.99800000000005,2.45299999999997,"p,l,a,n,n,e,n"
aanzien,aanzien,1,19,5.99699999999984,2.45600000000013,"a,a,n,z,i,e,n"
moes,moes,1,20,5.99699999999984,1.75600000000031,"m,o,e,s"
aanvraag,aanlraan,0,21,5.99699999999984,7.23600000000033,"a,a,n,l,r,a,a,n"
welzijn,welzi.n,0,22,5.99199999999973,9.58500000000004,"w,e,l,z,i,Shift,.,Backspace,Backspace,Backspace,Shift,.,n"
anarchie,anarchie,1,23,6.00099999999975,6.02100000000019,"a,n,a,r,c,h,i,e"
kijlen,kijl..,0,24,5.99900000000025,7.22899999999981,"k,i,j,l,Shift,.,.,Backspace,Backspace,Backspace,l,Shift,.,."
goon,goon,1,25,5.99299999999994,2.17200000000003,"g,o,o,n"
wijve,wijv.,0,26,6,11.5170000000003,"w,i,j,l,Shift,.,Backspace,v,Shift,Backspace,Backspace,v,Shift,."
piste,piste,1,27,5.9970000000003,2.68399999999974,"p,i,s,t,e"
joes,j...,0,28,5.99200000000019,13.558,"j,u,Backspace,Shift,.,.,."
tand,tand,1,29,5.99400000000014,4.70699999999988,"t,a,n,d"
bereuwen,bereuw..,0,30,5.99399999999969,8.64000000000033,"b,e,r,e,u,w,Shift,.,."
geld,geld,1,31,5.9970000000003,1.54999999999973,"g,e,g,e,l,d"
sjijfel,sji....,0,32,5.99400000000014,13.79,"s,j,i,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,i,j,Backspace,Backspace,j,i,Shift,.,.,.,."
flits,flits,1,33,5.99699999999984,6.30099999999993,"f,l,i,t,s"
prekken,prekk..,0,34,5.99099999999999,6.60200000000032,"p,r,e,k,k,Shift,.,."
lijnen,lijnen,1,35,5.99800000000005,3.06799999999976,"l,i,j,n,e,n"
opdatten,opdatt..,0,36,5.99200000000019,8.31799999999976,"o,p,d,a,t,t,Shift,Shift,.,."
systeem,systeem,1,37,5.99399999999969,3.52500000000009,"s,y,s,t,e,e,m"
strikken,strikken,1,38,6.00399999999991,3.42799999999988,"s,t,r,i,k,k,e,n"
stes,stes,1,39,5.99300000000039,5.42399999999998,"s,t,e,s"
lokken,lokken ,0,40,5.9989999999998,4.81799999999976,"l,o,k,k,z,n, "
negel,negel,1,41,5.99199999999973,5.16800000000012,"n,e,g,e,l"
eenhoorn,eenhoorn,1,42,6.0029999999997,4.53600000000006,"e,e,n,h,o,o,r,n"
dode,dode,1,43,5.99400000000014,1.91600000000017,"d,o,d,e"
manieren,manieren,1,44,5.99800000000005,2.61900000000014,"m,a,n,i,e,r,e,n"
lurgen,lukgen,0,45,5.99100000000044,6.18599999999924,"l,u,k,g,e,n"
heengeen,heengeen,1,46,5.99399999999969,4.22400000000016,"h,e,e,n,g,e,e,n"
clan,clan,1,47,5.9989999999998,3.71399999999994,"c,l,n,Backspace,a,n"
zegel,zegel,1,48,5.99800000000005,2.5630000000001,"z,e,g,e,l"
diep,diep,1,49,5.99699999999984,1.79200000000037,"d,i,e,p"
breuk,breuk,1,50,5.99400000000014,3.19299999999976,"b,r,u,Backspace,e,u,k"
inzicht,inzic..,0,51,5.99399999999969,9.00900000000001,"i,n,z,i,c,h,Shift,Backspace,Shift,.,."
jagen,jagen,1,52,5.99699999999984,2.35799999999972,"j,a,g,e,n"
heilig,heilig,1,53,5.99600000000009,2.41799999999967,"h,e,i,l,i,g"
kasteel,kas...,0,54,5.99699999999984,5.31700000000001,"k,a,s,Shift,.,.,."
kenzis,kenses,0,55,5.99099999999999,4.56799999999976,"k,e,n,s,e,s"
toeval,toeval,1,56,5.99600000000009,3.07400000000007,"t,o,e,v,a,l"
koorts,koorts,1,57,5.99300000000039,3.76800000000003,"k,o,o,r,t,s"
trots,trots,1,58,5.99299999999994,3.60399999999981,"t,r,o,t,s"
badon,badon,1,59,5.99800000000005,5.19599999999991,"b,a,d,o,n"
zomers,nomers,0,60,5.99099999999999,9.59900000000016,"n,o,m,e,r,s"
