nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
legaal,0,,0,legaal,13.032,1.98099999999999,0,NaN,
vorm,0,,0,vorm,4.745,0.932999999999993,0,NaN,
bloeien,0,,0,bloeien,20.847,0.847000000000008,0,NaN,
zwart,0,,0,zwart,17.713,5.083,0,NaN,
zingen,0,,0,zingen,17.147,0.59899999999999,0,NaN,
strekken,0,,0,strekken,21.145,2.59799999999998,0,NaN,
hechten,0,,0,hechten,15.099,0.930999999999983,0,NaN,
graaf,0,,0,graaf,9.89599999999996,0.83200000000005,0,NaN,
mode,0,,0,mode,9.34799999999996,0.481000000000051,0,NaN,
parel,0,,0,parel,14.512,0.616000000000042,0,NaN,
schat,0,,0,schat,7.59699999999998,0.68100000000004,0,NaN,
middelen,0,,0,middelen,21.88,0.498999999999967,0,NaN,
seizoen,0,,0,seizoen,17.362,0.73399999999998,0,NaN,
mijnheer,0,,0,mijnheer,20.564,0.714999999999975,0,NaN,
snuiven,0,,0,snuiven,28.866,0.663000000000011,0,NaN,
driemaal,0,,0,driemaal,14.297,0.59899999999999,0,NaN,
attentie,0,,0,attentie,23.879,8.21499999999997,0,NaN,
heilig,0,,0,heilig,17.7310000000001,1.84799999999996,0,NaN,
blad,0,,0,blad,11.481,0.447999999999979,0,NaN,
waken,0,,0,waken,15.112,1,0,NaN,
steel,0,,0,steel,5.46400000000006,0.779999999999973,0,NaN,
schatten,0,,0,schatten,9.33100000000002,0.514999999999986,0,NaN,
voorraad,0,,0,voorraad,11.896,2.06600000000003,0,NaN,
afval,0,,0,afval,8.36500000000001,0.498000000000047,0,NaN,
leuk,0,,0,leuk,7.59499999999991,0.583000000000084,0,NaN,
doodmoe,0,,0,doodmoe,7.56200000000001,0.466000000000008,0,NaN,
blijven,0,,0,blijven,15.078,0.784000000000106,0,NaN,
jasje,0,,0,jasje,21.481,0.532000000000039,0,NaN,
eenhoorn,0,,0,eenhoorn,9.74499999999989,0.514999999999986,0,NaN,
besmet,0,,0,besmet,10.4300000000001,0.514999999999986,0,NaN,
muziek,0,,0,muziek,8.09799999999996,0.548999999999978,0,NaN,
lukken,0,,0,lukken,9.98000000000002,0.462999999999965,0,NaN,
klauw,0,,0,klauw,6.62900000000002,0.578999999999951,0,NaN,
steek,1,steek,1,steek,NaN,2.39999999999998,1,8.82899999999995,
nodig,0,,0,nodig,8.399,0.498000000000047,0,NaN,
laag,0,,0,laag,4.92999999999995,0.365999999999985,0,NaN,
vullen,0,,0,vullen,9.678,0.581000000000017,0,NaN,
weigeren,0,,0,weigeren,16.412,0.43100000000004,0,NaN,
zout,0,,0,zout,9.71100000000001,0.482999999999947,0,NaN,
kabel,0,,0,kabel,10.216,0.697999999999979,0,NaN,
samen,0,,0,samen,6.71299999999997,0.447999999999979,0,NaN,
woede,0,,0,woede,11.979,1.72500000000002,0,NaN,
kring,1,kring,1,kring,NaN,2.399,1,9.19600000000003,
aarzelen,0,,0,aarzelen,6.13,0.508000000000038,0,NaN,
woestijn,1,woestijnwoestijn,0,woestijn,NaN,5.86500000000001,1,8.59699999999998,
geheim,0,,0,geheim,14.9480000000001,0.598999999999933,0,NaN,
dans,0,,0,dans,15.561,0.433999999999969,0,NaN,
leek,0,,0,leek,3.39800000000002,0.571000000000026,0,NaN,
geit,1,geit,1,geit,NaN,0.850000000000023,1,5.56400000000008,
knaap,0,,0,knaap,12.114,0.645999999999958,0,NaN,
zaal,0,,0,zaal,6.81200000000001,0.465000000000032,0,NaN,
grappen,0,,0,grappen,11.448,0.5150000000001,0,NaN,
daarheen,0,,0,daarheen,6.59900000000005,0.447000000000003,0,NaN,
stal,0,,0,stal,6.23099999999999,0.431999999999903,0,NaN,
knielen,0,,0,knielen,5.61699999999996,0.413000000000011,0,NaN,
baas,0,,0,baas,4.84500000000003,0.522000000000048,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.716999999999985,1,7.61300000000006,
bijkomen,0,,0,bijkomen,15.884,0.42999999999995,0,NaN,
mijn,0,,0,mijn,5.72799999999995,0.548999999999978,0,NaN,
eetlust,0,,0,eetlust,7.89600000000007,0.414999999999964,0,NaN,
wijlen,0,,0,wijlen,13.3820000000001,0.730000000000018,0,NaN,
wegen,0,,0,wegen,5.11399999999992,0.700000000000045,0,NaN,
zuster,0,,0,zuster,8.02600000000007,0.567000000000007,0,NaN,
feestdag,0,,0,feestdag,16.918,0.647999999999911,0,NaN,
palm,0,,0,palm,5.18099999999993,0.548000000000002,0,NaN,
ijdel,0,,0,ijdel,16.332,0.481999999999971,0,NaN,
nakijken,0,,0,nakijken,11.5300000000001,0.41599999999994,0,NaN,
leren,0,,0,leren,5.49699999999984,0.34900000000016,0,NaN,
diep,0,,0,diep,5.39700000000016,0.864000000000033,0,NaN,
gezond,0,,0,gezond,8.86400000000003,0.465999999999894,0,NaN,
verhaal,0,,0,verhaal,12.7439999999999,0.551000000000158,0,NaN,
openbaar,0,,0,openbaar,7.11400000000003,0.447999999999865,0,NaN,
laken,0,,0,laken,5.29600000000005,0.505999999999858,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.663000000000011,1,10.3810000000001,
twijfel,0,,0,twijfel,16.367,0.413000000000011,0,NaN,
baai,0,,0,baai,6.68100000000004,0.548000000000002,0,NaN,
innemen,0,,0,innemen,8.17899999999986,1.14900000000011,0,NaN,
vinger,0,,0,vinger,5.99700000000007,0.422000000000025,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.529999999999973,1,7.58100000000013,
toegeven,0,,0,toegeven,15.0319999999999,0.449000000000069,0,NaN,
moes,0,,0,moes,4.83300000000008,0.481999999999971,0,NaN,
gerucht,0,,0,gerucht,18.1980000000001,0.447999999999865,0,NaN,
geld,0,,0,geld,12.3789999999999,0.567000000000007,0,NaN,
uitlaat,0,,0,uitlaat,9.69700000000012,0.433999999999969,0,NaN,
anarchie,0,,0,anarchie,21.597,0.423999999999978,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.416999999999916,1,6.92599999999993,
koppen,0,,0,koppen,5.74799999999982,2.23300000000017,0,NaN,
jurk,0,,0,jurk,4.87899999999991,0.34900000000016,0,NaN,
apparaat,0,,0,apparaat,7.11400000000003,0.550999999999931,0,NaN,
bisschop,0,,0,bisschop,16.4480000000001,0.614000000000033,0,NaN,
toeval,0,,0,toeval,6.57799999999997,0.995999999999867,0,NaN,
poes,0,,0,poes,13.829,1.26400000000012,0,NaN,
snoep,0,,0,snoep,9.46299999999997,1.06500000000005,0,NaN,
beseffen,0,,0,beseffen,7.64799999999991,1.38200000000006,0,NaN,
opzicht,0,,0,opzicht,10.7280000000001,0.633000000000038,0,NaN,
jaar,0,,0,jaar,3.096,0.583000000000311,0,NaN,
schuilen,0,,0,schuilen,8.99699999999984,0.68300000000022,0,NaN,
zweven,0,,0,zweven,6.8309999999999,4.36699999999996,0,NaN,
sufferd,0,,0,sufferd,18.596,0.551000000000158,0,NaN,
mening,0,,0,mening,9.68000000000006,0.549999999999955,0,NaN,
keihard,0,,0,keihard,11.4639999999999,0.582000000000107,0,NaN,
schep,0,,0,schep,8.41300000000001,0.430000000000064,0,NaN,
excuus,0,,0,excuus,3.63300000000004,3.96499999999992,0,NaN,
vervoer,0,,0,vervoer,8.07900000000018,1.64899999999989,0,NaN,
slak,0,,0,slak,8.21299999999997,0.632000000000062,0,NaN,
komisch,0,,0,komisch,6.59799999999996,6.93200000000002,0,NaN,
vreten,0,,0,vreten,7.89700000000016,6.88099999999986,0,NaN,
oceaan,0,,0,oceaan,6.48099999999999,0.530999999999949,0,NaN,
heengaan,0,,0,heengaan,14.3950000000002,0.898999999999887,0,NaN,
bleek,0,,0,bleek,12.0629999999999,3.36500000000001,0,NaN,
slapen,0,,0,slapen,7.68000000000006,1.06299999999987,0,NaN,
klimmen,0,,0,klimmen,8.74499999999989,1.41699999999992,0,NaN,
goedkoop,0,,0,goedkoop,18.0309999999999,2.03300000000013,0,NaN,
rijp,0,,0,rijp,10.164,0.448000000000093,0,NaN,
oprotten,0,,0,oprotten,10.4449999999999,0.448000000000093,0,NaN,
dubbel,0,,0,dubbel,12.6800000000001,0.567000000000007,0,NaN,
mist,0,,0,mist,34.6320000000001,0.715999999999894,0,NaN,
totaal,0,,0,totaal,4.57999999999993,0.599999999999909,0,NaN,
vuur,0,,0,vuur,2.66300000000001,1.30000000000018,0,NaN,
afnemen,0,,0,afnemen,16.5450000000001,0.66599999999994,0,NaN,
jagen,0,,0,jagen,8.779,0.416000000000167,0,NaN,
staren,0,,0,staren,5.7639999999999,0.582000000000107,0,NaN,
joggen,0,,0,joggen,12.1779999999999,1.08300000000008,0,NaN,
aflopen,0,,0,aflopen,6.86599999999999,0.423999999999978,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.432999999999993,1,8.71399999999994,
opkijken,0,,0,opkijken,7.57899999999995,0.43100000000004,0,NaN,
geduld,0,,0,geduld,9.39800000000014,0.264999999999873,0,NaN,
lever,0,,0,lever,4.84700000000021,0.479999999999791,0,NaN,
gedicht,0,,0,gedicht,23.9470000000001,0.388999999999896,0,NaN,
blik,1,blik,1,blik,NaN,1.20000000000005,1,6.99900000000002,
uitdelen,0,,0,uitdelen,7.76400000000012,0.423000000000002,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.847999999999956,1,11.1460000000002,
knie,0,,0,knie,11.9649999999999,0.3900000000001,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.732999999999947,1,11.3630000000001,
stoom,0,,0,stoom,8.46299999999997,0.447999999999865,0,NaN,
opheffen,0,,0,opheffen,8.19800000000009,0.316000000000031,0,NaN,
lust,0,,0,lust,4.49600000000009,0.330999999999904,0,NaN,
baron,0,,0,baron,6.19499999999994,0.33199999999988,0,NaN,
kennis,0,,0,kennis,5.59699999999998,0.298999999999978,0,NaN,
kust,0,,0,kust,8.33100000000013,0.298999999999978,0,NaN,
uien,0,,0,uien,11.1130000000001,0.563999999999851,0,NaN,
mand,0,,0,mand,4.57899999999995,0.564000000000078,0,NaN,
aanzoek,0,,0,aanzoek,6.04700000000003,0.365999999999985,0,NaN,
boeien,0,,0,boeien,5.71399999999994,0.562999999999874,0,NaN,
liefje,0,,0,liefje,11.8969999999999,0.449000000000069,0,NaN,
lokken,0,,0,lokken,5.50199999999995,0.25,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.400000000000091,1,8.52199999999993,
spanning,0,,0,spanning,21.913,0.634000000000015,0,NaN,
geluid,0,,0,geluid,11.1110000000001,0.599999999999909,0,NaN,
flirt,0,,0,flirt,24.28,0.965999999999894,0,NaN,
aanraden,0,,0,aanraden,21.4139999999998,0.381999999999834,0,NaN,
maling,0,,0,maling,6.07999999999993,0.381000000000085,0,NaN,
hiervan,0,,0,hiervan,7.99900000000002,0.402999999999793,0,NaN,
traag,1,traag,1,traag,NaN,0.534999999999854,1,5.59500000000025,
ticket,0,,0,ticket,17.6950000000002,0.375,0,NaN,
taal,1,taal,1,taal,NaN,0.615000000000009,1,5.98399999999992,
maken,0,,0,maken,6.16399999999999,0.782000000000153,0,NaN,
aandelen,0,,0,aandelen,5.89499999999998,0.465999999999894,0,NaN,
flits,0,,0,flits,9.01400000000012,0.864000000000033,0,NaN,
kanjer,0,,0,kanjer,9.92999999999984,0.5300000000002,0,NaN,
soda,0,,0,soda,4.86300000000028,0.348999999999705,0,NaN,
kaal,0,,0,kaal,3.49800000000005,0.548999999999978,0,NaN,
stemming,0,,0,stemming,7.71000000000004,0.384000000000015,0,NaN,
bever,0,,0,bever,8.779,1.38200000000006,0,NaN,
weeshuis,0,,0,weeshuis,14.9470000000001,0.583000000000084,0,NaN,
gebit,0,,0,gebit,6.96299999999974,0.515000000000782,0,NaN,
rechten,0,,0,rechten,8.28099999999995,0.657000000000153,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.338000000000193,1,5.67899999999963,
techniek,1,techniek,1,techniek,NaN,0.431999999999789,1,13.0120000000002,
aanzien,0,,0,aanzien,6.46399999999994,0.414999999999964,0,NaN,
praat,0,,0,praat,4.11200000000008,0.364999999999782,0,NaN,
wagon,0,,0,wagon,3.99599999999964,0.682999999999993,0,NaN,
strak,0,,0,strak,4.73000000000002,0.365000000000236,0,NaN,
volop,0,,0,volop,3.83100000000013,0.383000000000266,0,NaN,
waarvan,0,,0,waarvan,11.415,0.414000000000215,0,NaN,
strikken,0,,0,strikken,5.88100000000031,0.397999999999683,0,NaN,
geliefd,0,,0,geliefd,5.43100000000004,0.728999999999814,0,NaN,
vlek,0,,0,vlek,5.24600000000009,0.329000000000178,0,NaN,
smullen,0,,0,smullen,4.73000000000002,0.364000000000033,0,NaN,
stof,0,,0,stof,6.54700000000003,0.33199999999988,0,NaN,
waarop,0,,0,waarop,5.07900000000018,0.516000000000076,0,NaN,
prikken,0,,0,prikken,5.53099999999995,0.731000000000222,0,NaN,
schaamte,0,,0,schaamte,6.61099999999988,0.416000000000167,0,NaN,
gegeven,0,,0,gegeven,4.63000000000011,0.398000000000138,0,NaN,
bedoelen,0,,0,bedoelen,12.346,0.336999999999989,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.11400000000003,1,10.364,
plek,0,,0,plek,3.0630000000001,0.666000000000167,0,NaN,
kleren,0,,0,kleren,3.39599999999973,0.875,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.399999999999636,1,11.8960000000002,
woning,0,,0,woning,3.72699999999986,0.966000000000349,0,NaN,
opkomen,0,,0,opkomen,7.76400000000058,1.23199999999952,0,NaN,
getuigen,0,,0,getuigen,6.93299999999999,0.438000000000102,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.448999999999614,1,8.7470000000003,
invloed,0,,0,invloed,3.346,0.613999999999578,0,NaN,
groen,0,,0,groen,3.73100000000022,1.28099999999995,0,NaN,
piste,0,,0,piste,3.27799999999979,2.26600000000008,0,NaN,
redding,0,,0,redding,4.846,2.66499999999996,0,NaN,
site,0,,0,site,2.79700000000003,0.650000000000091,0,NaN,
kasteel,0,,0,kasteel,6.67999999999984,1.14800000000014,0,NaN,
hier,0,,0,hier,7.71300000000019,1.25500000000011,0,NaN,
