nlLet,letter,readingTime,checkingTime
m,m,1.508,4.5
k,k,1.517,1.947
a,a,1.501,2.2
n,n,1.5,2.216
v,v,1.502,2.165
b,b,1.501,1.566
d,d,1.502,2.548
t,t,1.501,1.75
f,f,1.501,1.533
p,p,1.499,2
z,z,1.501,6.16900000000001
i,i,1.515,2.149
e,e,1.502,2.233
y,y,1.517,4.035
g,g,1.515,2.351
w,w,1.5,1.614
s,s,1.503,4.348
l,l,1.518,2.717
x,x,1.501,1.63199999999999
j,j,1.51700000000001,1.899
h,h,1.502,1.883
o,o,1.50200000000001,1.815
c,c,1.517,1.63500000000001
u,u,1.517,2.749
r,r,1.5,2.16500000000001
q,q,1.501,2.74499999999999
