nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schaamte,0,,0,schaamte,3.73690000009537,10.2749000000954,0,NaN,
gerucht,0,,0,gerucht,4.56679999995232,0.698499999999996,0,NaN,
vlek,0,,0,vlek,5.62,1.4025,0,NaN,
gezond,0,,0,gezond,3.632,0.517699999809267,0,NaN,
bever,0,,0,bever,3.86909999990463,0.867700000047684,0,NaN,
opheffen,0,,0,opheffen,3.78519999980927,0.42190000009537,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.601500000000001,1,24.5237000000477,
baas,0,,0,baas,3.595,1.70010000014305,0,NaN,
schat,0,,0,schat,6.80509999990463,0.655400000095369,0,NaN,
anarchie,0,,0,anarchie,4.08439999985696,0.611700000047676,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.588600000143046,1,19.162,
seizoen,0,,0,seizoen,4.6525,3.37559999990464,0,NaN,
daarheen,0,,0,daarheen,3.55110000014304,3.32509999990464,0,NaN,
poes,0,,0,poes,3.56070000004769,0.504500000000007,0,NaN,
oceaan,0,,0,oceaan,3.90549999999999,0.630700000047682,0,NaN,
aarzelen,0,,0,aarzelen,3.66039999985693,1.9062000000477,0,NaN,
aanraden,0,,0,aanraden,4.01039999985696,0.654200000047666,0,NaN,
zout,0,,0,zout,3.65110000014303,0.622299999952332,0,NaN,
besmet,0,,0,besmet,3.81880000019075,0.620599999904641,0,NaN,
spanning,0,,0,spanning,3.55740000009536,0.549599999904643,0,NaN,
soda,0,,0,soda,3.90079999995231,0.872200000047684,0,NaN,
kreeft,0,,0,kreeft,3.81819999980928,0.302700000047679,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.65900000000002,1,13.5791999998092,
strikken,0,,0,strikken,165.789899999857,0.788100000143061,0,NaN,
blijven,0,,0,blijven,3.53459999990463,0.738400000095339,0,NaN,
rijp,0,,0,rijp,3.7837000000477,0.705799999952262,0,NaN,
weigeren,0,,0,weigeren,3.78550000000001,0.705299999952331,0,NaN,
apparaat,0,,0,apparaat,3.61690000009537,0.455799999952319,0,NaN,
koffie,0,,0,koffie,3.69960000014305,0.739000000000033,0,NaN,
stemming,0,,0,stemming,3.6512999999523,0.789099999904636,0,NaN,
samen,0,,0,samen,4.08470000004769,0.688500000000033,0,NaN,
verhaal,0,,0,verhaal,5.76849999999996,0.739099999904681,0,NaN,
bleek,0,,0,bleek,3.70059999990468,0.405099999904621,0,NaN,
jaar,0,,0,jaar,3.71749999999997,0.491599999904622,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.440900000095382,1,16.6155,
bisschop,0,,0,bisschop,3.95169999980925,1.05500000000001,0,NaN,
nodig,0,,0,nodig,3.60860000014304,0.475599999904659,0,NaN,
driemaal,0,,0,driemaal,3.93379999995233,0.522600000143029,0,NaN,
praat,0,,0,praat,4.16930000019073,0.571799999952361,0,NaN,
gedicht,0,,0,gedicht,4.6037000000477,4.33709999990464,0,NaN,
tekst,0,,0,tekst,3.86780000019075,1.1055999999046,0,NaN,
getuigen,0,,0,getuigen,6.85299999999995,5.19409999990467,0,NaN,
huisdier,0,,0,huisdier,4.36039999985695,0.905299999952319,0,NaN,
vinger,0,,0,vinger,4.01790000009538,0.637700000047687,0,NaN,
mist,0,,0,mist,4.05199999999996,0.588999999999999,0,NaN,
excuus,0,,0,excuus,4.18400000000003,0.507000000000005,0,NaN,
vuur,0,,0,vuur,4.45329999995232,0.866600000143023,0,NaN,
weeshuis,0,,0,weeshuis,4.3168999998569,1.35590000009529,0,NaN,
aanzien,0,,0,aanzien,6.75459999990471,0.473299999952246,0,NaN,
zuster,0,,0,zuster,4.13339999985692,2.99140000009538,0,NaN,
stof,0,,0,stof,4.08500000000004,0.554899999856957,0,NaN,
uitlaat,0,,0,uitlaat,4.18570000004763,0.705599999904621,0,NaN,
slapen,0,,0,slapen,3.85190000009527,0.671900000095434,0,NaN,
waarbij,0,,0,waarbij,4.10970000004772,0.597299999952384,0,NaN,
staren,0,,0,staren,4.1589000000954,0.621099999904573,0,NaN,
woede,0,,0,woede,4.31900000000007,0.749299999952314,0,NaN,
ziek,0,,0,ziek,4.99570000004769,0.908000000000015,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.505199999809179,1,16.731,
goedkoop,0,,0,goedkoop,4.50340000009533,1.50209999990466,0,NaN,
stal,0,,0,stal,3.81789999985699,0.721900000095275,0,NaN,
akkoord,0,,0,akkoord,4.35329999995236,0.82059999990463,0,NaN,
woestijn,0,,0,woestijn,3.86909999990462,0.605299999952308,0,NaN,
attentie,0,,0,attentie,4.53529999995226,0.571400000095423,0,NaN,
klauw,0,,0,klauw,4.60129999995229,0.705000000000041,0,NaN,
laken,0,,0,laken,3.70779999995239,0.598499999999945,0,NaN,
maken,0,,0,maken,3.88520000004769,0.49870000004762,0,NaN,
geliefd,0,,0,geliefd,3.96689999985688,0.438400000095385,0,NaN,
geld,0,,0,geld,3.71770000004767,0.573299999952383,0,NaN,
palm,0,,0,palm,4.35249999999996,0.454600000143046,0,NaN,
waarop,0,,0,waarop,4.49259999990454,1.28909999990469,0,NaN,
keihard,0,,0,keihard,190.157599999905,1.37240000009535,0,NaN,
zaal,0,,0,zaal,3.68449999999996,0.487500000000068,0,NaN,
lust,0,,0,lust,3.70190000009541,0.405999999999949,0,NaN,
vullen,0,,0,vullen,3.53060000014295,0.621299999952384,0,NaN,
grappen,0,,0,grappen,3.68379999995238,0.471299999952294,0,NaN,
totaal,0,,0,totaal,3.86679999995238,0.522499999999923,0,NaN,
jasje,0,,0,jasje,3.53329999995231,0.355200000047603,0,NaN,
geheim,0,,0,geheim,3.6011999998093,0.622700000047644,0,NaN,
geluid,0,,0,geluid,3.83409999990465,0.589300000190747,0,NaN,
steek,0,,0,steek,3.8842000000476,2.32359999990467,0,NaN,
steel,0,,0,steel,3.80189999985691,0.506100000143078,0,NaN,
loyaal,0,,0,loyaal,3.66870000004769,0.503399999856924,0,NaN,
maaltijd,0,,0,maaltijd,3.80129999995233,0.421799999952327,0,NaN,
jagen,0,,0,jagen,3.90220000004774,0.471299999952294,0,NaN,
mand,0,,0,mand,3.58460000014304,0.771700000047645,0,NaN,
twijfel,0,,0,twijfel,3.71900000000005,0.604400000095325,0,NaN,
nakijken,0,,0,nakijken,4.05009999990455,0.75590000009538,0,NaN,
beseffen,0,,0,beseffen,3.60079999995241,0.641499999999951,0,NaN,
plek,1,plek,1,plek,NaN,0.440100000143048,1,7.30379999995228,
strak,0,,0,strak,4.20160000014312,5.27670000004764,0,NaN,
snuiven,0,,0,snuiven,4,0.972500000000082,0,NaN,
toegeven,0,,0,toegeven,3.86890000009544,0.73789999985695,0,NaN,
slagen,0,,0,slagen,3.85190000009538,0.757899999856932,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.518000000000029,1,14.0129000000954,
schatten,0,,0,schatten,3.95120000004761,2.12340000009544,0,NaN,
kleren,0,,0,kleren,3.7352999999523,0.75590000009538,0,NaN,
schep,0,,0,schep,3.64939999985688,0.688800000190781,0,NaN,
eenhoorn,0,,0,eenhoorn,7.15449999999998,0.638500000000022,0,NaN,
smullen,0,,0,smullen,3.76549999999997,0.622099999904663,0,NaN,
blik,0,,0,blik,3.88499999999999,4.89379999995231,0,NaN,
gebit,0,,0,gebit,3.58420000004764,0.638599999904727,0,NaN,
knie,0,,0,knie,3.82739999985711,0.488499999999931,0,NaN,
waarvan,0,,0,waarvan,3.71889999985683,0.671400000095446,0,NaN,
kennis,0,,0,kennis,3.75170000004755,0.572699999809402,0,NaN,
bijkomen,0,,0,bijkomen,3.91779999995219,0.372500000000173,0,NaN,
stoom,0,,0,stoom,3.78459999990469,0.733099999904653,0,NaN,
gegeven,0,,0,gegeven,3.58850000000007,0.853999999999814,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.505899999856865,1,13.2444000000953,
redding,0,,0,redding,3.54980000019077,3.7261999998093,0,NaN,
opzicht,0,,0,opzicht,3.80209999990484,2.38990000009517,0,NaN,
moes,0,,0,moes,3.58329999995249,1.03859999990459,0,NaN,
doodmoe,0,,0,doodmoe,3.58429999995224,0.588700000047766,0,NaN,
middelen,0,,0,middelen,3.85179999995239,0.740000000000009,0,NaN,
snoep,0,,0,snoep,3.91890000009539,0.889200000047595,0,NaN,
mening,0,,0,mening,4.80320000004758,1.08829999995237,0,NaN,
flits,0,,0,flits,3.56639999985691,0.991400000095382,0,NaN,
