nlWrd,testResp,score,word,readingTime,writingTime,attempts
praat,praat,1,1,5.98939999985714,12.8353000001907,"p,r,a,a,t"
gaaf,gaaf,1,2,5.9965000000002,3.39819999980909,"g,a,a,f"
kaal,kaal,1,3,5.997200000048,1.96770000004744,"k,a,a,l"
gebog,gebog,1,4,5.9950999999046,6.71040000009543,"g,e,b,o,g"
gijf,gijf,1,5,5.9958999998571,7.19749999999976,"g,i,j,f"
snee,snee,1,6,5.9965000000002,1.65159999990465,"s,n,e,e"
rijp,rijk,0,7,5.99639999985675,3.16650000000027,"r,i,j,k"
pittig,pitt..,0,8,5.99809999990475,5.85770000004732,"p,i,t,t,.,."
grappen,graffen,0,9,5.99820000004775,14.6494000000953,"g,a,r,Backspace,Backspace,r,a,f,f,e,n"
midden,midden,1,10,5.9960999999048,7.7497000000476,""m","i","d","d","e","r","n","Backspace","Backspace",",","Backspace","n""
bisschap,bisschop,0,11,5.99709999990455,3.97720000004756,"b,i,s,s,c,h,o,p"
eerst,eerst,1,12,5.99759999990465,2.29300000000012,"e,e,r,s,t"
warel,karel,0,13,5.99670000004789,2.04440000009527,"k,a,r,e,l"
gaan,gaan,1,14,5.99710000014284,1.86979999995265,"g,g,a,a,n"
seizoon,seizoon,1,15,5.9967999999526,9.6299000000954,"s,e,i,z,e,o,n,Backspace,Backspace,Backspace,o,o,n"
zwek,............,0,16,5.99660000014273,13.349700000048,".,.,.,.,.,.,.,.,.,.,.,."
pijnlijk,pij....,0,17,5.99400000000014,4.34379999995235,"p,i,j,.,.,.,."
getucht,getucen,0,18,5.99499999999989,6.20229999995217,"g,e,t,u,c,e,n"
aanzwaag,aanzetten,0,19,5.99629999995204,6.0644000000957,"a,a,n,z,e,t,t,e,n"
baron,baron,1,20,5.99670000004744,1.92739999985724,"b,a,r,o,n"
strok,staok,0,21,5.9980999999043,3.63340000009566,"s,t,a,o,k"
noodzaak,noodzaak,1,22,5.99659999990445,4.04329999995207,"n,o,o,d,z,a,a,k"
wozing,woning,0,23,5.99749999999995,2.77360000014323,"w,o,n,i,n,g"
toevol,toevol,1,24,5.99770000004764,10.7297999999523,"t,o,e,v,o,l"
vreten,vaeten,0,25,5.9965000000002,3.57079999995221,"v,a,e,t,e,n"
lappen,lappen,1,26,5.99820000004775,1.65439999985665,"l,a,p,p,e,n"
stemming,sti..........,0,27,5.99499999999989,5.03429999995251,"s,t,i,.,.,.,.,.,.,.,.,.,."
zaalrijk,noolti....,0,28,5.99720000004754,9.22379999995246,"n,a,a,Backspace,Backspace,o,o,l,t,i,.,.,.,."
seizoen,seino....,0,29,5.99699999999984,6.91119999980947,"s,e,i,n,o,.,.,.,."
waarop,waarom,0,30,5.9965000000002,5.18899999999985,"w,a,a,r,o,m"
geheim,gehecht,0,31,5.99570000004769,4.74109999990469,"g,e,h,e,c,h,t"
weigeren,weigeren,1,32,5.99560000014299,5.48739999985673,"w,e,i,g,e,r,e,n"
paalbaak,paalbaak,1,33,5.99690000009514,6.11490000009553,"p,a,a,l,b,a,a,k"
kust,kust,1,34,5.99749999999995,1.58490000009533,"k,u,s,t"
dalen,dalen,1,35,5.99710000014284,1.50850000000037,"d,a,l,e,n"
haza,hana,0,36,5.99449999999979,5.20750000000044,"h,a,n,a"
flippen,fliqqen,0,37,5.99590000009539,9.91239999985692,"j,l,i,q,q,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,f,l,i,q,q,e,n"
steen,steen,1,38,5.99690000009514,2.47719999980927,"s,s,t,e,e,n"
oceaan,oceaan,1,39,5.99720000004754,1.73979999995254,"o,c,e,a,a,n"
tucket,tucket,1,40,5.99740000009524,4.20779999995239,"t,u,c,k,e,t"
schotel,schotel,1,41,5.99609999990435,3.3760000000002,"s,c,h,o,t,e,l"
ezel,ezel,1,42,5.9957999999524,1.75750000000016,"e,z,e,l"
broodje,brood,0,43,5.99600000000009,6.69959999990442,"b,r,o,o,d,Backspace,d"
sulbon,sulboo,0,44,5.99649999999974,4.66559999990477,"s,u,l,b,o,o"
wagon,wagon,1,45,5.99490000009519,75.9275999999049,"w,a,g,o,n"
gedicht,gedenk,0,46,5.9956999998094,9.98280000019076,"g,e,h,Backspace,d,e,n,k,b,+,Backspace,Backspace"
heengaan,hee......,0,47,5.99670000004744,4.35839999985683,"h,e,e,.,.,.,.,.,."
drooien,drooien,1,48,5.99739999985695,6.5019000000957,"d,r,o,o,i,e,n"
dozijn,doni...,0,49,5.99759999990465,4.11709999990444,"d,o,n,i,.,.,."
drummer,daumm,0,50,5.99719999980925,9.14400000000023,"d,a,u,m,m"
fran,far,0,51,5.9965000000002,5.7824999999998,"a,Backspace,f,a,r"
opkicht,opkies,0,52,5.99570000004769,8.98229999995237,"o,p,k,i,e,s,Enter,Backspace"
schenden,schenen,0,53,5.99760000014294,6.73719999980949,"s,c,h,e,n,e,n"
opruimen,opau....,0,54,5.99649999999974,4.56559999990486,"o,p,a,u,.,.,.,."
geliefd,gelijk,0,55,5.99390000009498,11.8172999999524,"g,e,l,i,e,Backspace,j,k"
bruin,bauin,0,56,5.99470000004794,5.89410000014277,"b,a,u,i,n"
mekst,meket,0,57,5.99740000009524,6.95949999999993,"m,e,k,e,t"
gebit,gebit,1,58,5.99740000009524,3.46550000000025,"g,e,b,i,t"
soda,sofa,0,59,5.99649999999974,9.16110000014305,"s,o,t,Backspace,f,a"
apparaat,appartheid,0,60,5.99759999990465,6.39100000000008,"a,p,a,Backspace,p,a,r,t,h,e,i,d"
