nlWrd,testResp,score,word,readingTime,writingTime,attempts
praat,praat,True,0,5.989399999857142,12.835300000190728,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: ArrowDown']"
gaaf,gaaf,True,1,5.9965000000001965,3.398199999809094,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
kaal,kaal,True,2,5.997200000047997,1.9677000000474436,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
gebog,gebog,True,3,5.995099999904596,6.710400000095433,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
gijf,gijf,True,4,5.995899999857102,7.1974999999997635,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
snee,snee,True,5,5.9965000000001965,1.6515999999046471,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
rijp,rijk,False,6,5.996399999856749,3.166500000000269,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
pittig,pitt..,False,7,5.998099999904753,5.857700000047316,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
grappen,graffen,False,8,5.998200000047746,14.649400000095284,"['Keydown: g', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: n']"
midden,midden,True,9,5.9960999999048,7.749700000047596,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
bisschap,bisschop,False,10,5.997099999904549,3.97720000004756,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
eerst,eerst,True,11,5.997599999904651,2.29300000000012,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
warel,karel,False,12,5.996700000047895,2.0444000000952656,"['Keydown: k', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
gaan,gaan,True,13,5.9971000001428365,1.8697999999526473,"['Keydown: g', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
seizoon,seizoon,True,14,5.9967999999526,9.629900000095404,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: e', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
zwek,............,False,15,5.996600000142735,13.34970000004796,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
pijnlijk,pij....,False,16,5.994000000000142,4.343799999952353,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
getucht,getucen,False,17,5.994999999999891,6.202299999952174,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: e', 'Keydown: n']"
