nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
rijp,0,,0,rijp,4.65489999997617,0.576899999976163,0,NaN,
openbaar,0,,0,openbaar,3.89069999998807,1.43470000004768,0,NaN,
hiervan,0,,0,hiervan,3.96409999996425,0.637900000035756,0,NaN,
aanzien,0,,0,aanzien,4.64889999997615,0.674500000000023,0,NaN,
baron,0,,0,baron,3.83619999998808,0.896599999964224,0,NaN,
vreten,0,,0,vreten,3.56610000002382,0.689999999999998,0,NaN,
oprotten,0,,0,oprotten,3.87980000001193,0.928899999976153,0,NaN,
kennis,0,,0,kennis,3.78200000000001,0.963600000023831,0,NaN,
aflopen,0,,0,aflopen,3.53360000002385,0.673099999964222,0,NaN,
heengaan,0,,0,heengaan,3.70999999999998,1.15510000002385,0,NaN,
moes,0,,0,moes,3.72359999996425,0.737700000047681,0,NaN,
stoom,0,,0,stoom,3.88010000002382,0.819800000011924,0,NaN,
afnemen,0,,0,afnemen,3.95890000003575,0.770399999976178,0,NaN,
uitdelen,0,,0,uitdelen,4.15160000002382,0.736100000023868,0,NaN,
daarheen,0,,0,daarheen,3.66200000000001,0.73389999997616,0,NaN,
stemming,0,,0,stemming,3.77289999997618,0.743699999988081,0,NaN,
gerucht,0,,0,gerucht,4.47450000000001,0.986900000035774,0,NaN,
grappen,0,,0,grappen,3.68960000002383,0.983499999999992,0,NaN,
geluid,0,,0,geluid,4.79400000000001,0.823200000047677,0,NaN,
verhaal,0,,0,verhaal,3.97069999998808,0.832199999988092,0,NaN,
maaltijd,0,,0,maaltijd,4.60309999996423,0.636800000011931,0,NaN,
kleren,0,,0,kleren,3.904,1.02589999997616,0,NaN,
waarop,0,,0,waarop,3.77799999999999,0.76789999997618,0,NaN,
mijn,0,,0,mijn,3.8843000000119,0.96960000002386,0,NaN,
jagen,0,,0,jagen,3.8715,0.799800000011913,0,NaN,
techniek,0,,0,techniek,3.6262000000477,0.700799999952324,0,NaN,
bloeien,0,,0,bloeien,5.25179999995231,0.904600000023891,0,NaN,
maling,1,maling,1,maling,NaN,0.742100000023811,1,15.2126999999881,
nakijken,0,,0,nakijken,3.94329999995233,1.0443000000119,0,NaN,
slak,0,,0,slak,3.85080000001193,0.780199999988099,0,NaN,
feestdag,0,,0,feestdag,3.87280000001192,0.900600000023871,0,NaN,
steel,0,,0,steel,5.78250000000003,2.10290000003579,0,NaN,
laag,0,,0,laag,4.73650000000004,1.2165,0,NaN,
