nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoon,seizoon,True,0,5.984800000012001,14.949999999999818,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: s', 'Keydown: ArrowDown']"
soda,soda,True,1,5.994499999999789,6.88710000002402,"['Keydown: a', 'Keydown: d', 'Keydown: d', 'Keydown: d', 'Keydown: o', 'Keydown: s', 'Keydown: s']"
gaaf,gaaf,True,2,5.994700000047942,5.097899999976107,"['Keydown: f', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
bruin,bruin,True,3,5.985000000000127,7.858800000011797,"['Keydown: n', 'Keydown: i', 'Keydown: i', 'Keydown: u', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: b', 'Keydown: b']"
warel,warel,True,4,5.991900000035912,13.236799999952382,"['Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: w']"
tucket,sucket,False,5,5.993399999976191,17.42190000003575,"['Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: c', 'Keydown: u', 'Keydown: s']"
wozing,wozing,True,6,6.016399999975874,13.280500000000302,"['Keydown: g', 'Keydown: n', 'Keydown: i', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: w']"
opruimen,opruimen,True,7,5.985899999976482,13.678300000011859,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: u', 'Keydown: r', 'Keydown: r', 'Keydown: p', 'Keydown: o']"
drummer,drummer,True,8,5.98120000004792,14.852299999952265,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: u', 'Keydown: r', 'Keydown: r', 'Keydown: d', 'Keydown: d']"
ezel,ezel,True,9,5.988499999999931,12.580800000012005,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: z', 'Keydown: z', 'Keydown: e', 'Keydown: e']"
