nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoon,seizoon,1,1,5.984800000012,14.9499999999998,"n,n,n,n,n,o,o,o,z,z,z,z,z,z,i,e,s"
soda,soda,1,2,5.99449999999979,6.88710000002402,"a,d,d,d,o,s,s"
gaaf,gaaf,1,3,5.99470000004794,5.09789999997611,"f,a,a,a,a,a,g"
bruin,bruin,1,4,5.98500000000013,7.8588000000118,"n,i,i,u,r,r,r,r,r,b,b"
warel,warel,1,5,5.99190000003591,13.2367999999524,"l,l,l,e,r,a,w,w,w,w,w"
tucket,sucket,0,6,5.99339999997619,17.4219000000357,"t,t,e,e,e,k,c,u,s"
wozing,wozing,1,7,6.01639999997587,13.2805000000003,"g,n,i,i,z,o,o,w,w,w,w"
opruimen,opruimen,1,8,5.98589999997648,13.6783000000119,"n,n,n,n,n,e,e,m,i,i,i,i,i,u,r,r,p,o"
drummer,drummer,1,9,5.98120000004792,14.8522999999523,"r,e,e,e,e,e,e,m,m,u,r,r,d,d"
ezel,ezel,1,10,5.98849999999993,12.580800000012,"l,e,e,z,z,z,e,e"
dozijn,dozijn,1,11,5.99139999997578,13.942600000024,"n,n,j,i,i,z,z,o,o,o,d,d,d,d,d,d,d,d,d"
sulbon,sulbon,1,12,5.98450000000003,12.431600000024,"n,o,b,b,l,u,s"
pijnlijk,pijnlijk,1,13,6.01019999998789,19.1201999999885,"k,j,i,l,n,n,n,n,n,j,j,j,j,j,i,i,i,p,p,p,p,p,p,p"
drooien,drooien,1,14,5.99179999995249,12.7255,"n,n,e,e,e,e,e,e,e,i,o,o,o,r,r,d"
aanzwaag,aanzwaag,1,15,5.98000000000002,17.3263999999758,"g,a,a,a,w,z,n,n,a,a,a,a,a"
schotel,schotel,1,16,5.99850000000015,9.41039999997611,"l,l,e,t,t,o,h,c,s"
gijf,gijf,1,17,5.99310000002379,7.36919999998781,"f,f,j,i,i,i,g"
geheim,geheim,1,18,5.97800000000007,12.6427999999523,"m,m,m,m,i,i,e,e,h,h,e,e,g"
gedicht,gedicht,1,19,5.99069999998801,16.1028999999762,"t,t,h,h,c,i,i,i,i,i,d,e,e,e,g"
bisschap,bisschap,1,20,5.99079999995229,16.427400000036,"p,p,a,a,h,h,c,c,c,s,s,s,s,s,i,i,i,i,b"
lappen,lappen,1,21,6.0146999999879,7.89560000002393,"n,e,e,p,p,a,l,l,l"
midden,midden,1,22,6.01030000001219,13.169199999988,"n,e,e,d,d,d,d,d,i,i,m,m,m,m,m"
kaal,kaal,1,23,5.99950000000035,4.15549999999985,"l,l,a,a,k"
fran,fran,1,24,6.01130000001194,16.357,"n,n,a,r,d,d,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,f,f,f"
zaalrijk,zaalrijk,1,25,5.97939999997607,26.6228000000119,"k,j,i,i,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,i,r,r,l,l,a,a,a,z,z"
rijp,rijp,1,26,5.9838000000118,6.06030000001192,"p,p,j,i,r"
heengaan,heengaan,1,27,6.01480000001175,11.8881000000238,"n,a,a,a,a,g,g,g,g,n,e,e,e,e,h,h"
eerst,,0,28,5.98859999996466,0.260600000023715,""
geliefd,geliefd,1,29,5.9883000000118,13.4045999999644,"t,d,f,f,f,e,e,e,i,l,l,e,e,e,g,g,g,g,g,g"
waarop,waarop,1,30,6.0161999999882,10.091199999988,"p,o,o,r,r,r,a,a,a,a,a,a,a,a,a,w,w"
